#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
115.909	126.854	0	-0
116.904	126.854	0	-0
117.899	126.854	0	-0
118.894	126.854	0	-0
119.889	126.854	0	-0
120.884	126.854	0	-0
121.878	126.854	0	-0
122.873	126.854	0	-0
123.868	126.854	0	-0
124.863	126.854	0	-0
125.858	126.854	0	-0
126.853	126.854	0	-0
0.497463	125.859	0	-0
1.49239	125.859	0	-0
2.48732	125.859	0	-0
3.48224	125.859	0	-0
4.47717	125.859	0	-0
5.4721	125.859	0	-0
6.46702	125.859	0	-0
7.46195	125.859	0	-0
8.45687	125.859	0	-0
9.4518	125.859	0	-0
10.4467	125.859	0	-0
11.4417	125.859	0	-0
12.4366	125.859	0	-0
13.4315	125.859	0	-0
14.4264	125.859	0	-0
15.4214	125.859	0	-0
16.4163	125.859	0	-0
17.4112	125.859	0	-0
18.4061	125.859	0	-0
19.4011	125.859	0	-0
20.396	125.859	0	-0
21.3909	125.859	0	-0
22.3858	125.859	0	-0
23.3808	125.859	0	-0
24.3757	125.859	0	-0
25.3706	125.859	0	-0
26.3655	125.859	0	-0
27.3605	125.859	0	-0
28.3554	125.859	0	-0
29.3503	125.859	0	-0
30.3453	125.859	0	-0
31.3402	125.859	0	-0
32.3351	125.859	-0.00122973	-0.175755
33.33	125.859	-0.00144657	-0.176509
34.325	125.859	-0.00130201	-0.174949
35.3199	125.859	-0.000584006	-0.173192
36.3148	125.859	0.00045543	-0.173627
37.3097	125.859	0.00132274	-0.17797
38.3047	125.859	0.00155103	-0.185404
39.2996	125.859	0.00114849	-0.192095
40.2945	125.859	0.000969822	-0.191465
41.2894	125.859	0.00204077	-0.181142
42.2844	125.859	0.00422582	-0.167691
43.2793	125.859	0.00617735	-0.160972
44.2742	125.859	0.006954	-0.163556
45.2691	125.859	0.00683836	-0.170437
46.2641	125.859	0.00647954	-0.175731
47.259	125.859	0.00591968	-0.177369
48.2539	125.859	0.0049519	-0.176343
49.2489	125.859	0.00384565	-0.17346
50.2438	125.859	0.00319276	-0.168194
51.2387	125.859	0.00300668	-0.162337
52.2336	125.859	0.00257863	-0.160761
53.2286	125.859	0.00147867	-0.16454
54.2235	125.859	0.000235004	-0.168067
55.2184	125.859	-0.000359408	-0.166919
56.2133	125.859	-5.34451e-005	-0.16381
57.2083	125.859	0.000743889	-0.163775
58.2032	125.859	0.00155067	-0.168388
59.1981	125.859	0.00215245	-0.175786
60.193	125.859	0.00269856	-0.181942
61.188	125.859	0.00321231	-0.182714
62.1829	125.859	0.00333933	-0.178408
63.1778	125.859	0.00293911	-0.173299
64.1728	125.859	0.00250497	-0.169905
65.1677	125.859	0.0026603	-0.167027
66.1626	125.859	0.00343349	-0.164283
67.1575	125.859	0.00439799	-0.164011
68.1525	125.859	0.00512978	-0.166775
69.1474	125.859	0.00531986	-0.167955
70.1423	125.859	0.00488743	-0.163549
71.1372	125.859	0.00409061	-0.156335
72.1322	125.859	0.00347032	-0.152211
73.1271	125.859	0.00325544	-0.153363
74.122	125.859	0.00328786	-0.15785
75.1169	125.859	0.00338882	-0.161213
76.1119	125.859	0.00345482	-0.159252
77.1068	125.859	0.00338028	-0.152716
78.1017	125.859	0.00321178	-0.147567
79.0966	125.859	0.00321522	-0.148
80.0916	125.859	0.00349595	-0.152644
81.0865	125.859	0.00401293	-0.158785
82.0814	125.859	0.00460662	-0.165159
83.0764	125.859	0.00468111	-0.169906
84.0713	125.859	0.00355127	-0.170657
85.0662	125.859	0.00144993	-0.16934
86.0611	125.859	-0.000248774	-0.172628
87.0561	125.859	-0.000256078	-0.183719
88.051	125.859	0.00174774	-0.197743
89.0459	125.859	0.00475534	-0.206869
90.0408	125.859	0.00644189	-0.205594
91.0358	125.859	0.00517293	-0.192036
92.0307	125.859	0.0021482	-0.171858
93.0256	125.859	-0.000213354	-0.157946
94.0205	125.859	-0.000812892	-0.159298
95.0155	125.859	0.000205004	-0.173117
96.0104	125.859	0.00362381	-0.189241
97.0053	125.859	0.00927019	-0.198207
98.0003	125.859	0.015305	-0.196544
98.9952	125.859	0.0168995	-0.183038
99.9901	125.859	0.0115855	-0.157778
100.985	125.859	0.00169812	-0.124281
101.98	125.859	4.9542e-005	-0.105109
102.975	125.859	-0.00396707	-0.0837869
103.97	125.859	0	-0
104.965	125.859	0	-0
105.96	125.859	0	-0
106.955	125.859	0	-0
107.95	125.859	0	-0
108.944	125.859	0	-0
109.939	125.859	0	-0
110.934	125.859	0	-0
111.929	125.859	0	-0
112.924	125.859	0	-0
113.919	125.859	0	-0
114.914	125.859	0	-0
115.909	125.859	0	-0
116.904	125.859	0	-0
117.899	125.859	0	-0
118.894	125.859	0	-0
119.889	125.859	0	-0
120.884	125.859	0	-0
121.878	125.859	0	-0
122.873	125.859	0	-0
123.868	125.859	0	-0
124.863	125.859	0	-0
125.858	125.859	0	-0
126.853	125.859	0	-0
0.497463	124.864	0	-0
1.49239	124.864	0	-0
2.48732	124.864	0	-0
3.48224	124.864	0	-0
4.47717	124.864	0	-0
5.4721	124.864	0	-0
6.46702	124.864	0	-0
7.46195	124.864	0	-0
8.45687	124.864	0	-0
9.4518	124.864	0	-0
10.4467	124.864	0	-0
11.4417	124.864	0	-0
12.4366	124.864	0	-0
13.4315	124.864	0	-0
14.4264	124.864	0	-0
15.4214	124.864	0	-0
16.4163	124.864	0	-0
17.4112	124.864	0	-0
18.4061	124.864	0	-0
19.4011	124.864	0	-0
20.396	124.864	0	-0
21.3909	124.864	0	-0
22.3858	124.864	0	-0
23.3808	124.864	0	-0
24.3757	124.864	0	-0
25.3706	124.864	0	-0
26.3655	124.864	0	-0
27.3605	124.864	0	-0
28.3554	124.864	0	-0
29.3503	124.864	0	-0
30.3453	124.864	0	-0
31.3402	124.864	0	-0
32.3351	124.864	-0.000877257	-0.175236
33.33	124.864	-0.00136535	-0.17552
34.325	124.864	-0.00132248	-0.174307
35.3199	124.864	-0.00067128	-0.172689
36.3148	124.864	0.000332776	-0.173158
37.3097	124.864	0.00118406	-0.177382
38.3047	124.864	0.00142919	-0.184752
39.2996	124.864	0.00109314	-0.191474
40.2945	124.864	0.00102955	-0.190952
41.2894	124.864	0.00223493	-0.18078
42.2844	124.864	0.00451919	-0.1675
43.2793	124.864	0.00650171	-0.16095
44.2742	124.864	0.00727735	-0.163801
45.2691	124.864	0.00721203	-0.171118
46.2641	124.864	0.00702663	-0.176878
47.259	124.864	0.0067611	-0.178833
48.2539	124.864	0.00611505	-0.177903
49.2489	124.864	0.00524057	-0.174822
50.2438	124.864	0.00463538	-0.169098
51.2387	124.864	0.00430192	-0.162822
52.2336	124.864	0.00362077	-0.161143
53.2286	124.864	0.00225255	-0.165113
54.2235	124.864	0.000749652	-0.168897
55.2184	124.864	-7.78396e-005	-0.167812
56.2133	124.864	5.8581e-005	-0.16437
57.2083	124.864	0.000779905	-0.163572
58.2032	124.864	0.00161461	-0.167195
59.1981	124.864	0.00233336	-0.173747
60.193	124.864	0.00304793	-0.179453
61.188	124.864	0.00373655	-0.180204
62.1829	124.864	0.00398676	-0.176243
63.1778	124.864	0.00362379	-0.171741
64.1728	124.864	0.00313644	-0.169045
65.1677	124.864	0.00312785	-0.166775
66.1626	124.864	0.00362286	-0.164468
67.1575	124.864	0.00426517	-0.16446
68.1525	124.864	0.00474068	-0.167302
69.1474	124.864	0.00482166	-0.1684
70.1423	124.864	0.00443917	-0.163833
71.1372	124.864	0.0037693	-0.156517
72.1322	124.864	0.0032374	-0.152391
73.1271	124.864	0.00301745	-0.153595
74.122	124.864	0.00297458	-0.158104
75.1169	124.864	0.00299767	-0.161451
76.1119	124.864	0.00306002	-0.15945
77.1068	124.864	0.00310421	-0.152882
78.1017	124.864	0.00316596	-0.14777
79.0966	124.864	0.00345807	-0.148316
80.0916	124.864	0.00402135	-0.153117
81.0865	124.864	0.00475045	-0.159388
82.0814	124.864	0.00545829	-0.165809
83.0764	124.864	0.0055575	-0.170469
84.0713	124.864	0.00437878	-0.170997
85.0662	124.864	0.00220834	-0.169313
86.0611	124.864	0.000464124	-0.172074
87.0561	124.864	0.000428152	-0.182549
88.051	124.864	0.00242924	-0.196064
89.0459	124.864	0.0054955	-0.204989
90.0408	124.864	0.0072332	-0.203903
91.0358	124.864	0.00594277	-0.19085
92.0307	124.864	0.0028486	-0.171278
93.0256	124.864	0.000358453	-0.157762
94.0205	124.864	-0.000484643	-0.159045
95.0155	124.864	0.000262631	-0.172382
96.0104	124.864	0.00364802	-0.188023
97.0053	124.864	0.00960909	-0.196908
98.0003	124.864	0.0163339	-0.195846
98.9952	124.864	0.0189309	-0.18349
99.9901	124.864	0.015193	-0.160428
100.985	124.864	0.00643418	-0.128583
101.98	124.864	-0.00191377	-0.0965246
102.975	124.864	-0.00602036	-0.0710491
103.97	124.864	0	-0
104.965	124.864	0	-0
105.96	124.864	0	-0
106.955	124.864	0	-0
107.95	124.864	0	-0
108.944	124.864	0	-0
109.939	124.864	0	-0
110.934	124.864	0	-0
111.929	124.864	0	-0
112.924	124.864	0	-0
113.919	124.864	0	-0
114.914	124.864	0	-0
115.909	124.864	0	-0
116.904	124.864	0	-0
117.899	124.864	0	-0
118.894	124.864	0	-0
119.889	124.864	0	-0
120.884	124.864	0	-0
121.878	124.864	0	-0
122.873	124.864	0	-0
123.868	124.864	0	-0
124.863	124.864	0	-0
125.858	124.864	0	-0
126.853	124.864	0	-0
0.497463	123.869	0	-0
1.49239	123.869	0	-0
2.48732	123.869	0	-0
3.48224	123.869	0	-0
4.47717	123.869	0	-0
5.4721	123.869	0	-0
6.46702	123.869	0	-0
7.46195	123.869	0	-0
8.45687	123.869	0	-0
9.4518	123.869	0	-0
10.4467	123.869	0	-0
11.4417	123.869	0	-0
12.4366	123.869	0	-0
13.4315	123.869	0	-0
14.4264	123.869	0	-0
15.4214	123.869	0	-0
16.4163	123.869	0	-0
17.4112	123.869	0	-0
18.4061	123.869	0	-0
19.4011	123.869	0	-0
20.396	123.869	0	-0
21.3909	123.869	0	-0
22.3858	123.869	0	-0
23.3808	123.869	0	-0
24.3757	123.869	0	-0
25.3706	123.869	0	-0
26.3655	123.869	0	-0
27.3605	123.869	0	-0
28.3554	123.869	0	-0
29.3503	123.869	0	-0
30.3453	123.869	0	-0
31.3402	123.869	0	-0
32.3351	123.869	-0.00154985	-0.174069
33.33	123.869	-0.00236603	-0.175396
34.325	123.869	-0.00250354	-0.174664
35.3199	123.869	-0.00188374	-0.173338
36.3148	123.869	-0.000879746	-0.173732
37.3097	123.869	-2.6547e-006	-0.177712
38.3047	123.869	0.000266061	-0.18466
39.2996	123.869	4.99493e-007	-0.190974
40.2945	123.869	0.000100131	-0.190314
41.2894	123.869	0.00149383	-0.180366
42.2844	123.869	0.00383284	-0.167442
43.2793	123.869	0.00565185	-0.161148
44.2742	123.869	0.00616011	-0.164179
45.2691	123.869	0.00601383	-0.171754
46.2641	123.869	0.00621133	-0.177903
47.259	123.869	0.0067616	-0.180233
48.2539	123.869	0.00692631	-0.17938
49.2489	123.869	0.00634484	-0.175924
50.2438	123.869	0.00540439	-0.169626
51.2387	123.869	0.00443141	-0.163039
52.2336	123.869	0.00322286	-0.161525
53.2286	123.869	0.00166509	-0.166048
54.2235	123.869	0.000237448	-0.170591
55.2184	123.869	-0.000504201	-0.170076
56.2133	123.869	-0.000422891	-0.166449
57.2083	123.869	0.000220813	-0.164459
58.2032	123.869	0.00114774	-0.166326
59.1981	123.869	0.00207717	-0.171412
60.193	123.869	0.00286147	-0.176576
61.188	123.869	0.00340156	-0.177672
62.1829	123.869	0.00354469	-0.174428
63.1778	123.869	0.00332821	-0.170631
64.1728	123.869	0.00310815	-0.16866
65.1677	123.869	0.0032599	-0.167223
66.1626	123.869	0.00379631	-0.165556
67.1575	123.869	0.00450884	-0.165543
68.1525	123.869	0.00515707	-0.167869
69.1474	123.869	0.00543692	-0.168574
70.1423	123.869	0.00515703	-0.164032
71.1372	123.869	0.00444639	-0.156819
72.1322	123.869	0.00376505	-0.152653
73.1271	123.869	0.00334138	-0.153821
74.122	123.869	0.00309526	-0.158458
75.1169	123.869	0.00297434	-0.16199
76.1119	123.869	0.00300564	-0.160061
77.1068	123.869	0.00315061	-0.153463
78.1017	123.869	0.00340077	-0.148364
79.0966	123.869	0.00390802	-0.149128
80.0916	123.869	0.00468923	-0.154335
81.0865	123.869	0.005617	-0.161035
82.0814	123.869	0.00646107	-0.167685
83.0764	123.869	0.00664837	-0.172244
84.0713	123.869	0.00558918	-0.172343
85.0662	123.869	0.00354525	-0.17002
86.0611	123.869	0.00186122	-0.171937
87.0561	123.869	0.00172933	-0.181333
88.051	123.869	0.00336245	-0.193783
89.0459	123.869	0.00588199	-0.20219
90.0408	123.869	0.00728119	-0.201593
91.0358	123.869	0.00604078	-0.189897
92.0307	123.869	0.00313852	-0.171639
93.0256	123.869	0.000837913	-0.158516
94.0205	123.869	0.000104681	-0.159208
95.0155	123.869	0.000947444	-0.171413
96.0104	123.869	0.00426044	-0.185653
97.0053	123.869	0.0101168	-0.193304
98.0003	123.869	0.0168184	-0.191764
98.9952	123.869	0.0202197	-0.180546
99.9901	123.869	0.0179523	-0.159617
100.985	123.869	0.011171	-0.130689
101.98	123.869	0.00452902	-0.101502
102.975	123.869	0.000727549	-0.0770908
103.97	123.869	0	-0
104.965	123.869	0	-0
105.96	123.869	0	-0
106.955	123.869	0	-0
107.95	123.869	0	-0
108.944	123.869	0	-0
109.939	123.869	0	-0
110.934	123.869	0	-0
111.929	123.869	0	-0
112.924	123.869	0	-0
113.919	123.869	0	-0
114.914	123.869	0	-0
115.909	123.869	0	-0
116.904	123.869	0	-0
117.899	123.869	0	-0
118.894	123.869	0	-0
119.889	123.869	0	-0
120.884	123.869	0	-0
121.878	123.869	0	-0
122.873	123.869	0	-0
123.868	123.869	0	-0
124.863	123.869	0	-0
125.858	123.869	0	-0
126.853	123.869	0	-0
0.497463	122.874	0	-0
1.49239	122.874	0	-0
2.48732	122.874	0	-0
3.48224	122.874	0	-0
4.47717	122.874	0	-0
5.4721	122.874	0	-0
6.46702	122.874	0	-0
7.46195	122.874	0	-0
8.45687	122.874	0	-0
9.4518	122.874	0	-0
10.4467	122.874	0	-0
11.4417	122.874	0	-0
12.4366	122.874	0	-0
13.4315	122.874	0	-0
14.4264	122.874	0	-0
15.4214	122.874	0	-0
16.4163	122.874	0	-0
17.4112	122.874	0	-0
18.4061	122.874	0	-0
19.4011	122.874	0	-0
20.396	122.874	0	-0
21.3909	122.874	0	-0
22.3858	122.874	0	-0
23.3808	122.874	0	-0
24.3757	122.874	0	-0
25.3706	122.874	0	-0
26.3655	122.874	0	-0
27.3605	122.874	0	-0
28.3554	122.874	0	-0
29.3503	122.874	0	-0
30.3453	122.874	0	-0
31.3402	122.874	0	-0
32.3351	122.874	-0.00239649	-0.173867
33.33	122.874	-0.00349676	-0.175749
34.325	122.874	-0.00375799	-0.175344
35.3199	122.874	-0.00320642	-0.174266
36.3148	122.874	-0.00210823	-0.174593
37.3097	122.874	-0.00115166	-0.178381
38.3047	122.874	-0.000871789	-0.184998
39.2996	122.874	-0.00107545	-0.190894
40.2945	122.874	-0.000804427	-0.19001
41.2894	122.874	0.000697872	-0.180324
42.2844	122.874	0.00284221	-0.167979
43.2793	122.874	0.00413023	-0.162186
44.2742	122.874	0.00403696	-0.165405
45.2691	122.874	0.00361253	-0.172799
46.2641	122.874	0.00408255	-0.178491
47.259	122.874	0.00530607	-0.180411
48.2539	122.874	0.00613261	-0.179386
49.2489	122.874	0.00584978	-0.175874
50.2438	122.874	0.00480405	-0.169571
51.2387	122.874	0.00355168	-0.16321
52.2336	122.874	0.00216771	-0.162169
53.2286	122.874	0.000697431	-0.167246
54.2235	122.874	-0.000428283	-0.172395
55.2184	122.874	-0.000857169	-0.172407
56.2133	122.874	-0.000613448	-0.168761
57.2083	122.874	8.24883e-005	-0.165868
58.2032	122.874	0.00107874	-0.166266
59.1981	122.874	0.0020645	-0.170088
60.193	122.874	0.00270416	-0.174829
61.188	122.874	0.00286058	-0.176275
62.1829	122.874	0.00266554	-0.173599
63.1778	122.874	0.00242646	-0.170259
64.1728	122.874	0.00243242	-0.168768
65.1677	122.874	0.00287755	-0.167903
66.1626	122.874	0.00378801	-0.166603
67.1575	122.874	0.00502923	-0.166434
68.1525	122.874	0.00624804	-0.16829
69.1474	122.874	0.00687443	-0.168773
70.1423	122.874	0.0065511	-0.164479
71.1372	122.874	0.00549966	-0.157598
72.1322	122.874	0.00442108	-0.15355
73.1271	122.874	0.00372585	-0.154761
74.122	122.874	0.00337592	-0.159559
75.1169	122.874	0.0032812	-0.163295
76.1119	122.874	0.00339624	-0.161467
77.1068	122.874	0.00361732	-0.15487
78.1017	122.874	0.0038908	-0.14976
79.0966	122.874	0.00434907	-0.150616
80.0916	122.874	0.00502786	-0.156049
81.0865	122.874	0.0058546	-0.163046
82.0814	122.874	0.00666466	-0.16987
83.0764	122.874	0.0069684	-0.174254
84.0713	122.874	0.00624268	-0.173757
85.0662	122.874	0.00467507	-0.170582
86.0611	122.874	0.00337194	-0.171547
87.0561	122.874	0.00327273	-0.179967
88.051	122.874	0.00447532	-0.191663
89.0459	122.874	0.00625509	-0.199949
90.0408	122.874	0.00708492	-0.200144
91.0358	122.874	0.00577611	-0.189861
92.0307	122.874	0.00317754	-0.172756
93.0256	122.874	0.00127173	-0.15973
94.0205	122.874	0.000983715	-0.15955
95.0155	122.874	0.00218667	-0.170507
96.0104	122.874	0.00529379	-0.183338
97.0053	122.874	0.0102173	-0.189387
98.0003	122.874	0.0157217	-0.186392
98.9952	122.874	0.0187839	-0.174997
99.9901	122.874	0.017641	-0.155791
100.985	122.874	0.0129905	-0.129851
101.98	122.874	0.0086252	-0.104082
102.975	122.874	0.00613911	-0.0821892
103.97	122.874	0	-0
104.965	122.874	0	-0
105.96	122.874	0	-0
106.955	122.874	0	-0
107.95	122.874	0	-0
108.944	122.874	0	-0
109.939	122.874	0	-0
110.934	122.874	0	-0
111.929	122.874	0	-0
112.924	122.874	0	-0
113.919	122.874	0	-0
114.914	122.874	0	-0
115.909	122.874	0	-0
116.904	122.874	0	-0
117.899	122.874	0	-0
118.894	122.874	0	-0
119.889	122.874	0	-0
120.884	122.874	0	-0
121.878	122.874	0	-0
122.873	122.874	0	-0
123.868	122.874	0	-0
124.863	122.874	0	-0
125.858	122.874	0	-0
126.853	122.874	0	-0
0.497463	121.879	0	-0
1.49239	121.879	0	-0
2.48732	121.879	0	-0
3.48224	121.879	0	-0
4.47717	121.879	0	-0
5.4721	121.879	0	-0
6.46702	121.879	0	-0
7.46195	121.879	0	-0
8.45687	121.879	0	-0
9.4518	121.879	0	-0
10.4467	121.879	0	-0
11.4417	121.879	0	-0
12.4366	121.879	0	-0
13.4315	121.879	0	-0
14.4264	121.879	0	-0
15.4214	121.879	0	-0
16.4163	121.879	0	-0
17.4112	121.879	0	-0
18.4061	121.879	0	-0
19.4011	121.879	0	-0
20.396	121.879	0	-0
21.3909	121.879	0	-0
22.3858	121.879	0	-0
23.3808	121.879	0	-0
24.3757	121.879	0	-0
25.3706	121.879	0	-0
26.3655	121.879	0	-0
27.3605	121.879	0	-0
28.3554	121.879	0	-0
29.3503	121.879	0	-0
30.3453	121.879	0	-0
31.3402	121.879	0	-0
32.3351	121.879	-0.00257304	-0.174485
33.33	121.879	-0.00395414	-0.17655
34.325	121.879	-0.00425692	-0.176191
35.3199	121.879	-0.00357954	-0.17491
36.3148	121.879	-0.00225367	-0.175069
37.3097	121.879	-0.00120734	-0.17884
38.3047	121.879	-0.00101095	-0.185381
39.2996	121.879	-0.00126172	-0.190955
40.2945	121.879	-0.000888103	-0.189824
41.2894	121.879	0.000662574	-0.180433
42.2844	121.879	0.0025056	-0.168837
43.2793	121.879	0.0031081	-0.163742
44.2742	121.879	0.0022291	-0.167139
45.2691	121.879	0.00126286	-0.173945
46.2641	121.879	0.00156138	-0.178488
47.259	121.879	0.0028727	-0.179413
48.2539	121.879	0.00391039	-0.178042
49.2489	121.879	0.00392751	-0.174719
50.2438	121.879	0.00329307	-0.168855
51.2387	121.879	0.00252582	-0.163091
52.2336	121.879	0.00160245	-0.162626
53.2286	121.879	0.000521865	-0.168072
54.2235	121.879	-0.00025306	-0.173501
55.2184	121.879	-0.000391995	-0.173889
56.2133	121.879	2.6425e-006	-0.170464
57.2083	121.879	0.000722988	-0.167215
58.2032	121.879	0.00172941	-0.166758
59.1981	121.879	0.00270173	-0.16984
60.193	121.879	0.00311998	-0.174502
61.188	121.879	0.00277852	-0.176353
62.1829	121.879	0.0020754	-0.173932
63.1778	121.879	0.00161579	-0.170443
64.1728	121.879	0.00169908	-0.168747
65.1677	121.879	0.00239525	-0.1679
66.1626	121.879	0.00373744	-0.166692
67.1575	121.879	0.00559738	-0.166424
68.1525	121.879	0.0074301	-0.168094
69.1474	121.879	0.00833797	-0.168682
70.1423	121.879	0.00781985	-0.16486
71.1372	121.879	0.00628842	-0.158437
72.1322	121.879	0.00477721	-0.154614
73.1271	121.879	0.00388576	-0.155944
74.122	121.879	0.00357704	-0.160865
75.1169	121.879	0.00367417	-0.164721
76.1119	121.879	0.00399897	-0.163025
77.1068	121.879	0.00430838	-0.156554
78.1017	121.879	0.00446957	-0.151466
79.0966	121.879	0.00461616	-0.152226
80.0916	121.879	0.00486868	-0.157515
81.0865	121.879	0.00530074	-0.164403
82.0814	121.879	0.00588794	-0.171092
83.0764	121.879	0.00623661	-0.175129
84.0713	121.879	0.00587383	-0.174025
85.0662	121.879	0.00495451	-0.170195
86.0611	121.879	0.00429065	-0.170647
87.0561	121.879	0.00446608	-0.178745
88.051	121.879	0.00548962	-0.190429
89.0459	121.879	0.0067532	-0.199125
90.0408	121.879	0.00711436	-0.200215
91.0358	121.879	0.00577245	-0.19104
92.0307	121.879	0.00350993	-0.174587
93.0256	121.879	0.00195285	-0.161151
94.0205	121.879	0.00209142	-0.159832
95.0155	121.879	0.003682	-0.169753
96.0104	121.879	0.00636142	-0.181769
97.0053	121.879	0.00957288	-0.186509
98.0003	121.879	0.0127916	-0.181473
98.9952	121.879	0.0144478	-0.168452
99.9901	121.879	0.0139502	-0.149808
100.985	121.879	0.0117717	-0.126919
101.98	121.879	0.00957284	-0.104547
102.975	121.879	0.0081229	-0.0852228
103.97	121.879	0	-0
104.965	121.879	0	-0
105.96	121.879	0	-0
106.955	121.879	0	-0
107.95	121.879	0	-0
108.944	121.879	0	-0
109.939	121.879	0	-0
110.934	121.879	0	-0
111.929	121.879	0	-0
112.924	121.879	0	-0
113.919	121.879	0	-0
114.914	121.879	0	-0
115.909	121.879	0	-0
116.904	121.879	0	-0
117.899	121.879	0	-0
118.894	121.879	0	-0
119.889	121.879	0	-0
120.884	121.879	0	-0
121.878	121.879	0	-0
122.873	121.879	0	-0
123.868	121.879	0	-0
124.863	121.879	0	-0
125.858	121.879	0	-0
126.853	121.879	0	-0
0.497463	120.884	0	-0
1.49239	120.884	0	-0
2.48732	120.884	0	-0
3.48224	120.884	0	-0
4.47717	120.884	0	-0
5.4721	120.884	0	-0
6.46702	120.884	0	-0
7.46195	120.884	0	-0
8.45687	120.884	0	-0
9.4518	120.884	0	-0
10.4467	120.884	0	-0
11.4417	120.884	0	-0
12.4366	120.884	0	-0
13.4315	120.884	0	-0
14.4264	120.884	0	-0
15.4214	120.884	0	-0
16.4163	120.884	0	-0
17.4112	120.884	0	-0
