#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
115.909	126.854	0	-0
116.904	126.854	0	-0
117.899	126.854	0	-0
118.894	126.854	0	-0
119.889	126.854	0	-0
120.884	126.854	0	-0
121.878	126.854	0	-0
122.873	126.854	0	-0
123.868	126.854	0	-0
124.863	126.854	0	-0
125.858	126.854	0	-0
126.853	126.854	0	-0
0.497463	125.859	0	-0
1.49239	125.859	0	-0
2.48732	125.859	0	-0
3.48224	125.859	0	-0
4.47717	125.859	0	-0
5.4721	125.859	0	-0
6.46702	125.859	0	-0
7.46195	125.859	0	-0
8.45687	125.859	0	-0
9.4518	125.859	0	-0
10.4467	125.859	0	-0
11.4417	125.859	0	-0
12.4366	125.859	0	-0
13.4315	125.859	0	-0
14.4264	125.859	0	-0
15.4214	125.859	0	-0
16.4163	125.859	0	-0
17.4112	125.859	0	-0
18.4061	125.859	0	-0
19.4011	125.859	0	-0
20.396	125.859	0	-0
21.3909	125.859	0	-0
22.3858	125.859	0	-0
23.3808	125.859	0	-0
24.3757	125.859	0	-0
25.3706	125.859	0	-0
26.3655	125.859	0	-0
27.3605	125.859	0	-0
28.3554	125.859	0	-0
29.3503	125.859	0	-0
30.3453	125.859	0	-0
31.3402	125.859	0	-0
32.3351	125.859	-0.0035546	-0.177462
33.33	125.859	-0.00421782	-0.17757
34.325	125.859	-0.00329238	-0.174945
35.3199	125.859	-0.00168341	-0.172588
36.3148	125.859	-0.000180818	-0.173338
37.3097	125.859	0.000394626	-0.178594
38.3047	125.859	0.000134692	-0.185653
39.2996	125.859	-3.04474e-005	-0.189729
40.2945	125.859	0.000641218	-0.18653
41.2894	125.859	0.00215773	-0.176201
42.2844	125.859	0.00383995	-0.164508
43.2793	125.859	0.00491518	-0.159313
44.2742	125.859	0.00544369	-0.163249
45.2691	125.859	0.0060044	-0.171815
46.2641	125.859	0.00633469	-0.178445
47.259	125.859	0.00550678	-0.180834
48.2539	125.859	0.00374975	-0.180154
49.2489	125.859	0.00260773	-0.176956
50.2438	125.859	0.00286657	-0.171214
51.2387	125.859	0.00356726	-0.166336
52.2336	125.859	0.00343638	-0.166901
53.2286	125.859	0.00242246	-0.171983
54.2235	125.859	0.00140186	-0.175665
55.2184	125.859	0.00103864	-0.174828
56.2133	125.859	0.00134303	-0.171538
57.2083	125.859	0.00204781	-0.168951
58.2032	125.859	0.00293492	-0.169302
59.1981	125.859	0.00364274	-0.173967
60.193	125.859	0.00375957	-0.18084
61.188	125.859	0.00325236	-0.184001
62.1829	125.859	0.00253413	-0.180573
63.1778	125.859	0.0021058	-0.173747
64.1728	125.859	0.00233146	-0.167623
65.1677	125.859	0.00337094	-0.162907
66.1626	125.859	0.00493913	-0.160061
67.1575	125.859	0.00637219	-0.161139
68.1525	125.859	0.00711559	-0.166084
69.1474	125.859	0.007081	-0.169321
70.1423	125.859	0.0065359	-0.165956
71.1372	125.859	0.00577616	-0.158843
72.1322	125.859	0.00507848	-0.15478
73.1271	125.859	0.00459329	-0.156025
74.122	125.859	0.00437901	-0.159306
75.1169	125.859	0.00434764	-0.159818
76.1119	125.859	0.00420154	-0.155249
77.1068	125.859	0.00371105	-0.148631
78.1017	125.859	0.00307692	-0.14569
79.0966	125.859	0.002604	-0.148315
80.0916	125.859	0.00229302	-0.153838
81.0865	125.859	0.00230581	-0.160227
82.0814	125.859	0.00298714	-0.166775
83.0764	125.859	0.00405038	-0.171024
84.0713	125.859	0.00459423	-0.170242
85.0662	125.859	0.0044002	-0.167337
86.0611	125.859	0.00430843	-0.170018
87.0561	125.859	0.00522518	-0.181668
88.051	125.859	0.00659871	-0.197328
89.0459	125.859	0.00776011	-0.209054
90.0408	125.859	0.00766731	-0.210808
91.0358	125.859	0.00663187	-0.199489
92.0307	125.859	0.0052909	-0.179143
93.0256	125.859	0.00478067	-0.161531
94.0205	125.859	0.00517081	-0.15697
95.0155	125.859	0.00573189	-0.16608
96.0104	125.859	0.00621262	-0.180271
97.0053	125.859	0.00623385	-0.187701
98.0003	125.859	0.00690452	-0.181863
98.9952	125.859	0.00735879	-0.164937
99.9901	125.859	0.00800341	-0.143948
100.985	125.859	0.00896899	-0.124169
101.98	125.859	0.0104348	-0.107412
102.975	125.859	0.0117815	-0.100851
103.97	125.859	0	-0
104.965	125.859	0	-0
105.96	125.859	0	-0
106.955	125.859	0	-0
107.95	125.859	0	-0
108.944	125.859	0	-0
109.939	125.859	0	-0
110.934	125.859	0	-0
111.929	125.859	0	-0
112.924	125.859	0	-0
113.919	125.859	0	-0
114.914	125.859	0	-0
115.909	125.859	0	-0
116.904	125.859	0	-0
117.899	125.859	0	-0
118.894	125.859	0	-0
119.889	125.859	0	-0
120.884	125.859	0	-0
121.878	125.859	0	-0
122.873	125.859	0	-0
123.868	125.859	0	-0
124.863	125.859	0	-0
125.858	125.859	0	-0
126.853	125.859	0	-0
0.497463	124.864	0	-0
1.49239	124.864	0	-0
2.48732	124.864	0	-0
3.48224	124.864	0	-0
4.47717	124.864	0	-0
5.4721	124.864	0	-0
6.46702	124.864	0	-0
7.46195	124.864	0	-0
8.45687	124.864	0	-0
9.4518	124.864	0	-0
10.4467	124.864	0	-0
11.4417	124.864	0	-0
12.4366	124.864	0	-0
13.4315	124.864	0	-0
14.4264	124.864	0	-0
15.4214	124.864	0	-0
16.4163	124.864	0	-0
17.4112	124.864	0	-0
18.4061	124.864	0	-0
19.4011	124.864	0	-0
20.396	124.864	0	-0
21.3909	124.864	0	-0
22.3858	124.864	0	-0
23.3808	124.864	0	-0
24.3757	124.864	0	-0
25.3706	124.864	0	-0
26.3655	124.864	0	-0
27.3605	124.864	0	-0
28.3554	124.864	0	-0
29.3503	124.864	0	-0
30.3453	124.864	0	-0
31.3402	124.864	0	-0
32.3351	124.864	-0.00318517	-0.177623
33.33	124.864	-0.0032608	-0.177192
34.325	124.864	-0.0025999	-0.175188
35.3199	124.864	-0.00113361	-0.173191
36.3148	124.864	0.00029996	-0.17412
37.3097	124.864	0.000892849	-0.179428
38.3047	124.864	0.000676003	-0.186511
39.2996	124.864	0.000577026	-0.190592
40.2945	124.864	0.00129474	-0.187368
41.2894	124.864	0.00280465	-0.176987
42.2844	124.864	0.00446692	-0.165146
43.2793	124.864	0.00556517	-0.159685
44.2742	124.864	0.00616733	-0.163369
45.2691	124.864	0.00681897	-0.171829
46.2641	124.864	0.00721309	-0.178387
47.259	124.864	0.00639032	-0.180563
48.2539	124.864	0.00455028	-0.179573
49.2489	124.864	0.00322778	-0.176014
50.2438	124.864	0.00324386	-0.169843
51.2387	124.864	0.00366534	-0.16464
52.2336	124.864	0.00318295	-0.165123
53.2286	124.864	0.0017403	-0.170272
54.2235	124.864	0.000313077	-0.174063
55.2184	124.864	-0.000288191	-0.173337
56.2133	124.864	4.20374e-005	-0.170135
57.2083	124.864	0.00101354	-0.167651
58.2032	124.864	0.0022753	-0.168177
59.1981	124.864	0.0033156	-0.173103
60.193	124.864	0.00365397	-0.180194
61.188	124.864	0.00326209	-0.183447
62.1829	124.864	0.00260947	-0.180013
63.1778	124.864	0.00223906	-0.173166
64.1728	124.864	0.00245691	-0.167069
65.1677	124.864	0.0032974	-0.162562
66.1626	124.864	0.00443723	-0.160144
67.1575	124.864	0.00531829	-0.161703
68.1525	124.864	0.00559167	-0.166968
69.1474	124.864	0.00536785	-0.17025
70.1423	124.864	0.00499626	-0.166676
71.1372	124.864	0.00469947	-0.159213
72.1322	124.864	0.00455778	-0.154848
73.1271	124.864	0.00451371	-0.15597
74.122	124.864	0.00453042	-0.159364
75.1169	124.864	0.00455103	-0.160153
76.1119	124.864	0.00437561	-0.155881
77.1068	124.864	0.00386941	-0.149434
78.1017	124.864	0.00326185	-0.146441
79.0966	124.864	0.00284283	-0.148761
80.0916	124.864	0.00258854	-0.153835
81.0865	124.864	0.00262467	-0.159819
82.0814	124.864	0.00327057	-0.166194
83.0764	124.864	0.00426079	-0.170585
84.0713	124.864	0.00471002	-0.170144
85.0662	124.864	0.00438578	-0.16761
86.0611	124.864	0.00416888	-0.170516
87.0561	124.864	0.00500958	-0.182123
88.051	124.864	0.00640037	-0.19752
89.0459	124.864	0.0077073	-0.208986
90.0408	124.864	0.00787777	-0.210594
91.0358	124.864	0.00710377	-0.199155
92.0307	124.864	0.0059548	-0.178632
93.0256	124.864	0.00550116	-0.160755
94.0205	124.864	0.00583288	-0.155817
95.0155	124.864	0.00622924	-0.164469
96.0104	124.864	0.00662078	-0.178238
97.0053	124.864	0.00669738	-0.185311
98.0003	124.864	0.00760669	-0.179147
98.9952	124.864	0.00829132	-0.161961
99.9901	124.864	0.00916453	-0.140786
100.985	124.864	0.0102686	-0.120783
101.98	124.864	0.0120512	-0.104352
102.975	124.864	0.0128585	-0.0907883
103.97	124.864	0	-0
104.965	124.864	0	-0
105.96	124.864	0	-0
106.955	124.864	0	-0
107.95	124.864	0	-0
108.944	124.864	0	-0
109.939	124.864	0	-0
110.934	124.864	0	-0
111.929	124.864	0	-0
112.924	124.864	0	-0
113.919	124.864	0	-0
114.914	124.864	0	-0
115.909	124.864	0	-0
116.904	124.864	0	-0
117.899	124.864	0	-0
118.894	124.864	0	-0
119.889	124.864	0	-0
120.884	124.864	0	-0
121.878	124.864	0	-0
122.873	124.864	0	-0
123.868	124.864	0	-0
124.863	124.864	0	-0
125.858	124.864	0	-0
126.853	124.864	0	-0
0.497463	123.869	0	-0
1.49239	123.869	0	-0
2.48732	123.869	0	-0
3.48224	123.869	0	-0
4.47717	123.869	0	-0
5.4721	123.869	0	-0
6.46702	123.869	0	-0
7.46195	123.869	0	-0
8.45687	123.869	0	-0
9.4518	123.869	0	-0
10.4467	123.869	0	-0
11.4417	123.869	0	-0
12.4366	123.869	0	-0
13.4315	123.869	0	-0
14.4264	123.869	0	-0
15.4214	123.869	0	-0
16.4163	123.869	0	-0
17.4112	123.869	0	-0
18.4061	123.869	0	-0
19.4011	123.869	0	-0
20.396	123.869	0	-0
21.3909	123.869	0	-0
22.3858	123.869	0	-0
23.3808	123.869	0	-0
24.3757	123.869	0	-0
25.3706	123.869	0	-0
26.3655	123.869	0	-0
27.3605	123.869	0	-0
28.3554	123.869	0	-0
29.3503	123.869	0	-0
30.3453	123.869	0	-0
31.3402	123.869	0	-0
32.3351	123.869	-0.00212683	-0.176351
33.33	123.869	-0.00283354	-0.176917
34.325	123.869	-0.00254591	-0.17567
35.3199	123.869	-0.00133518	-0.174241
36.3148	123.869	3.8341e-005	-0.175358
37.3097	123.869	0.000651839	-0.180447
38.3047	123.869	0.000519136	-0.187241
39.2996	123.869	0.000528696	-0.191349
40.2945	123.869	0.00143491	-0.188421
41.2894	123.869	0.00319509	-0.178179
42.2844	123.869	0.00502813	-0.166109
43.2793	123.869	0.00614555	-0.160244
44.2742	123.869	0.00673477	-0.163617
45.2691	123.869	0.00750401	-0.172009
46.2641	123.869	0.00814975	-0.178742
47.259	123.869	0.00755879	-0.181037
48.2539	123.869	0.00579366	-0.179678
49.2489	123.869	0.00434093	-0.175324
50.2438	123.869	0.00404817	-0.168526
51.2387	123.869	0.00405012	-0.163257
52.2336	123.869	0.00312387	-0.164031
53.2286	123.869	0.00123481	-0.169428
54.2235	123.869	-0.000646854	-0.17325
55.2184	123.869	-0.00159699	-0.172338
56.2133	123.869	-0.00126794	-0.168819
57.2083	123.869	0.000137119	-0.166086
58.2032	123.869	0.00198906	-0.166677
59.1981	123.869	0.00337353	-0.171991
60.193	123.869	0.00370929	-0.17957
61.188	123.869	0.00324563	-0.1832
62.1829	123.869	0.00271424	-0.179964
63.1778	123.869	0.00260148	-0.173195
64.1728	123.869	0.00293479	-0.167278
65.1677	123.869	0.0035125	-0.163213
66.1626	123.869	0.00394627	-0.161423
67.1575	123.869	0.00388035	-0.163605
68.1525	123.869	0.00345915	-0.169279
69.1474	123.869	0.00321803	-0.172654
70.1423	123.869	0.00343925	-0.168818
71.1372	123.869	0.00390556	-0.160702
72.1322	123.869	0.00436021	-0.155482
73.1271	123.869	0.00467447	-0.156004
74.122	123.869	0.00484609	-0.159398
75.1169	123.869	0.00485704	-0.160761
76.1119	123.869	0.00460052	-0.157296
77.1068	123.869	0.00407006	-0.151376
78.1017	123.869	0.00354338	-0.148318
79.0966	123.869	0.0032032	-0.150128
80.0916	123.869	0.00289709	-0.154501
81.0865	123.869	0.00277069	-0.159787
82.0814	123.869	0.0032835	-0.165767
83.0764	123.869	0.00422578	-0.170317
84.0713	123.869	0.00465105	-0.170413
85.0662	123.869	0.00428503	-0.168221
86.0611	123.869	0.00405994	-0.17091
87.0561	123.869	0.00492853	-0.181833
88.051	123.869	0.00653368	-0.196419
89.0459	123.869	0.0082298	-0.207204
90.0408	123.869	0.00878595	-0.208618
91.0358	123.869	0.00808116	-0.197643
92.0307	123.869	0.00687843	-0.177812
93.0256	123.869	0.00636636	-0.160188
94.0205	123.869	0.00666507	-0.154943
95.0155	123.869	0.00717461	-0.163206
96.0104	123.869	0.00779941	-0.176954
97.0053	123.869	0.00814432	-0.18432
98.0003	123.869	0.00913103	-0.1783
98.9952	123.869	0.00978886	-0.160793
99.9901	123.869	0.0103776	-0.1392
100.985	123.869	0.0109643	-0.118927
101.98	123.869	0.0125039	-0.102572
102.975	123.869	0.0138441	-0.0899735
103.97	123.869	0	-0
104.965	123.869	0	-0
105.96	123.869	0	-0
106.955	123.869	0	-0
107.95	123.869	0	-0
108.944	123.869	0	-0
109.939	123.869	0	-0
110.934	123.869	0	-0
111.929	123.869	0	-0
112.924	123.869	0	-0
113.919	123.869	0	-0
114.914	123.869	0	-0
115.909	123.869	0	-0
116.904	123.869	0	-0
117.899	123.869	0	-0
118.894	123.869	0	-0
119.889	123.869	0	-0
120.884	123.869	0	-0
121.878	123.869	0	-0
122.873	123.869	0	-0
123.868	123.869	0	-0
124.863	123.869	0	-0
125.858	123.869	0	-0
126.853	123.869	0	-0
0.497463	122.874	0	-0
1.49239	122.874	0	-0
2.48732	122.874	0	-0
3.48224	122.874	0	-0
4.47717	122.874	0	-0
5.4721	122.874	0	-0
6.46702	122.874	0	-0
7.46195	122.874	0	-0
8.45687	122.874	0	-0
9.4518	122.874	0	-0
10.4467	122.874	0	-0
11.4417	122.874	0	-0
12.4366	122.874	0	-0
13.4315	122.874	0	-0
14.4264	122.874	0	-0
15.4214	122.874	0	-0
16.4163	122.874	0	-0
17.4112	122.874	0	-0
18.4061	122.874	0	-0
19.4011	122.874	0	-0
20.396	122.874	0	-0
21.3909	122.874	0	-0
22.3858	122.874	0	-0
23.3808	122.874	0	-0
24.3757	122.874	0	-0
25.3706	122.874	0	-0
26.3655	122.874	0	-0
27.3605	122.874	0	-0
28.3554	122.874	0	-0
29.3503	122.874	0	-0
30.3453	122.874	0	-0
31.3402	122.874	0	-0
32.3351	122.874	-0.00141913	-0.175603
33.33	122.874	-0.00257891	-0.176871
34.325	122.874	-0.00258969	-0.176156
35.3199	122.874	-0.00169854	-0.175124
36.3148	122.874	-0.000484953	-0.176166
37.3097	122.874	7.39393e-005	-0.180769
38.3047	122.874	-9.33334e-005	-0.187037
39.2996	122.874	-0.000120589	-0.191016
40.2945	122.874	0.000853379	-0.188384
41.2894	122.874	0.00283038	-0.178499
42.2844	122.874	0.00485449	-0.166584
43.2793	122.874	0.00592301	-0.160747
44.2742	122.874	0.00624997	-0.164181
45.2691	122.874	0.00682641	-0.172641
46.2641	122.874	0.00762042	-0.179363
47.259	122.874	0.00749404	-0.181509
48.2539	122.874	0.00621003	-0.179778
49.2489	122.874	0.00492704	-0.174971
50.2438	122.874	0.004387	-0.168024
51.2387	122.874	0.00390871	-0.163067
52.2336	122.874	0.00259381	-0.164286
53.2286	122.874	0.000544514	-0.169905
54.2235	122.874	-0.00139178	-0.173616
55.2184	122.874	-0.00240137	-0.172281
56.2133	122.874	-0.00205812	-0.168177
57.2083	122.874	-0.000483352	-0.165039
58.2032	122.874	0.0015697	-0.165674
59.1981	122.874	0.00300174	-0.171295
60.193	122.874	0.00325057	-0.179137
61.188	122.874	0.00279329	-0.182959
62.1829	122.874	0.00249283	-0.180017
63.1778	122.874	0.00269158	-0.173697
64.1728	122.874	0.0031616	-0.168304
65.1677	122.874	0.00358798	-0.164685
66.1626	122.874	0.00367824	-0.163167
67.1575	122.874	0.00334206	-0.165498
68.1525	122.874	0.00304352	-0.171296
69.1474	122.874	0.00340273	-0.17484
70.1423	122.874	0.00439324	-0.171088
71.1372	122.874	0.00533346	-0.162667
72.1322	122.874	0.00578987	-0.156652
73.1271	122.874	0.00584156	-0.156318
74.122	122.874	0.00574831	-0.159413
75.1169	122.874	0.00555518	-0.161255
76.1119	122.874	0.00511487	-0.158662
77.1068	122.874	0.00443464	-0.153347
78.1017	122.874	0.00383677	-0.150283
79.0966	122.874	0.00346722	-0.151702
80.0916	122.874	0.00308719	-0.155571
81.0865	122.874	0.00283488	-0.160335
82.0814	122.874	0.00325529	-0.165965
83.0764	122.874	0.0041719	-0.170538
84.0713	122.874	0.00459623	-0.170844
85.0662	122.874	0.00424029	-0.168559
86.0611	122.874	0.00404823	-0.17067
87.0561	122.874	0.00504837	-0.180798
88.051	122.874	0.00694981	-0.194687
89.0459	122.874	0.00897384	-0.204955
90.0408	122.874	0.00964085	-0.206231
91.0358	122.874	0.0087161	-0.1957
92.0307	122.874	0.00717874	-0.176632
93.0256	122.874	0.00651063	-0.159496
94.0205	122.874	0.00697947	-0.154298
95.0155	122.874	0.0080132	-0.162602
96.0104	122.874	0.00926773	-0.176818
97.0053	122.874	0.010103	-0.185017
98.0003	122.874	0.0110792	-0.179638
98.9952	122.874	0.0112868	-0.162116
99.9901	122.874	0.0108952	-0.139869
100.985	122.874	0.0108547	-0.11929
101.98	122.874	0.0117818	-0.102684
102.975	122.874	0.013096	-0.0902324
103.97	122.874	0	-0
104.965	122.874	0	-0
105.96	122.874	0	-0
106.955	122.874	0	-0
107.95	122.874	0	-0
108.944	122.874	0	-0
109.939	122.874	0	-0
110.934	122.874	0	-0
111.929	122.874	0	-0
112.924	122.874	0	-0
113.919	122.874	0	-0
114.914	122.874	0	-0
115.909	122.874	0	-0
116.904	122.874	0	-0
117.899	122.874	0	-0
118.894	122.874	0	-0
119.889	122.874	0	-0
120.884	122.874	0	-0
121.878	122.874	0	-0
122.873	122.874	0	-0
123.868	122.874	0	-0
124.863	122.874	0	-0
125.858	122.874	0	-0
126.853	122.874	0	-0
0.497463	121.879	0	-0
1.49239	121.879	0	-0
2.48732	121.879	0	-0
3.48224	121.879	0	-0
4.47717	121.879	0	-0
5.4721	121.879	0	-0
6.46702	121.879	0	-0
7.46195	121.879	0	-0
8.45687	121.879	0	-0
9.4518	121.879	0	-0
10.4467	121.879	0	-0
11.4417	121.879	0	-0
12.4366	121.879	0	-0
13.4315	121.879	0	-0
14.4264	121.879	0	-0
15.4214	121.879	0	-0
16.4163	121.879	0	-0
17.4112	121.879	0	-0
18.4061	121.879	0	-0
19.4011	121.879	0	-0
20.396	121.879	0	-0
21.3909	121.879	0	-0
22.3858	121.879	0	-0
23.3808	121.879	0	-0
24.3757	121.879	0	-0
25.3706	121.879	0	-0
26.3655	121.879	0	-0
27.3605	121.879	0	-0
28.3554	121.879	0	-0
29.3503	121.879	0	-0
30.3453	121.879	0	-0
31.3402	121.879	0	-0
32.3351	121.879	-0.00107789	-0.175682
33.33	121.879	-0.00242305	-0.177311
34.325	121.879	-0.00255502	-0.176784
35.3199	121.879	-0.00177415	-0.175676
36.3148	121.879	-0.000680035	-0.176299
37.3097	121.879	-0.000270779	-0.180154
38.3047	121.879	-0.00066321	-0.185686
39.2996	121.879	-0.000968477	-0.189429
40.2945	121.879	-0.000190887	-0.187141
41.2894	121.879	0.0017602	-0.177874
42.2844	121.879	0.003749	-0.166559
43.2793	121.879	0.00448354	-0.161248
44.2742	121.879	0.00414753	-0.165115
45.2691	121.879	0.00409605	-0.173696
46.2641	121.879	0.004774	-0.180088
47.259	121.879	0.00518865	-0.181673
48.2539	121.879	0.00474835	-0.179482
49.2489	121.879	0.00407896	-0.174582
50.2438	121.879	0.00367927	-0.168038
51.2387	121.879	0.00309619	-0.163769
52.2336	121.879	0.00184839	-0.165473
53.2286	121.879	0.000166193	-0.171222
54.2235	121.879	-0.00136304	-0.174807
55.2184	121.879	-0.00221496	-0.17312
56.2133	121.879	-0.0019973	-0.168517
57.2083	121.879	-0.000701262	-0.165077
58.2032	121.879	0.00101218	-0.165757
59.1981	121.879	0.00210006	-0.171399
60.193	121.879	0.00211349	-0.178931
61.188	121.879	0.00165763	-0.182386
62.1829	121.879	0.00157607	-0.179468
63.1778	121.879	0.00204932	-0.173638
64.1728	121.879	0.00273496	-0.168865
65.1677	121.879	0.00337256	-0.165571
66.1626	121.879	0.00381822	-0.163918
67.1575	121.879	0.00413895	-0.165864
68.1525	121.879	0.00484614	-0.17138
69.1474	121.879	0.00633422	-0.175073
70.1423	121.879	0.00810556	-0.171889
71.1372	121.879	0.00910571	-0.16393
72.1322	121.879	0.00895734	-0.15772
73.1271	121.879	0.00816364	-0.156693
74.122	121.879	0.00736144	-0.159328
75.1169	121.879	0.00668453	-0.161449
76.1119	121.879	0.00588037	-0.159614
77.1068	121.879	0.0048931	-0.154839
78.1017	121.879	0.00409033	-0.151783
79.0966	121.879	0.00365638	-0.152995
80.0916	121.879	0.00330848	-0.15669
81.0865	121.879	0.0031131	-0.161222
82.0814	121.879	0.0035727	-0.166585
83.0764	121.879	0.00448703	-0.171019
84.0713	121.879	0.00488144	-0.171189
85.0662	121.879	0.00452463	-0.16845
86.0611	121.879	0.00435972	-0.169849
87.0561	121.879	0.00539405	-0.179443
88.051	121.879	0.00738856	-0.193172
89.0459	121.879	0.00942525	-0.203407
90.0408	121.879	0.00994795	-0.204687
91.0358	121.879	0.00857889	-0.194387
92.0307	121.879	0.00659547	-0.1757
93.0256	121.879	0.00577544	-0.158683
94.0205	121.879	0.00665023	-0.153338
95.0155	121.879	0.00824142	-0.161723
96.0104	121.879	0.0101258	-0.17663
97.0053	121.879	0.0114777	-0.186012
98.0003	121.879	0.0124622	-0.181659
98.9952	121.879	0.0118963	-0.164436
99.9901	121.879	0.0104409	-0.141731
100.985	121.879	0.00940828	-0.12041
101.98	121.879	0.00980943	-0.103416
102.975	121.879	0.0109222	-0.0909562
103.97	121.879	0	-0
104.965	121.879	0	-0
105.96	121.879	0	-0
106.955	121.879	0	-0
107.95	121.879	0	-0
108.944	121.879	0	-0
109.939	121.879	0	-0
110.934	121.879	0	-0
111.929	121.879	0	-0
112.924	121.879	0	-0
113.919	121.879	0	-0
114.914	121.879	0	-0
115.909	121.879	0	-0
116.904	121.879	0	-0
117.899	121.879	0	-0
118.894	121.879	0	-0
119.889	121.879	0	-0
120.884	121.879	0	-0
121.878	121.879	0	-0
122.873	121.879	0	-0
123.868	121.879	0	-0
124.863	121.879	0	-0
125.858	121.879	0	-0
126.853	121.879	0	-0
0.497463	120.884	0	-0
1.49239	120.884	0	-0
2.48732	120.884	0	-0
3.48224	120.884	0	-0
4.47717	120.884	0	-0
5.4721	120.884	0	-0
6.46702	120.884	0	-0
7.46195	120.884	0	-0
8.45687	120.884	0	-0
9.4518	120.884	0	-0
10.4467	120.884	0	-0
11.4417	120.884	0	-0
12.4366	120.884	0	-0
13.4315	120.884	0	-0
14.4264	120.884	0	-0
15.4214	120.884	0	-0
16.4163	120.884	0	-0
17.4112	120.884	0	-0
18.4061	120.884	0	-0
