#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
115.909	126.854	0	-0
116.904	126.854	0	-0
117.899	126.854	0	-0
118.894	126.854	0	-0
119.889	126.854	0	-0
120.884	126.854	0	-0
121.878	126.854	0	-0
122.873	126.854	0	-0
123.868	126.854	0	-0
124.863	126.854	0	-0
125.858	126.854	0	-0
126.853	126.854	0	-0
0.497463	125.859	0	-0
1.49239	125.859	0	-0
2.48732	125.859	0	-0
3.48224	125.859	0	-0
4.47717	125.859	0	-0
5.4721	125.859	0	-0
6.46702	125.859	0	-0
7.46195	125.859	0	-0
8.45687	125.859	0	-0
9.4518	125.859	0	-0
10.4467	125.859	0	-0
11.4417	125.859	0	-0
12.4366	125.859	0	-0
13.4315	125.859	0	-0
14.4264	125.859	0	-0
15.4214	125.859	0	-0
16.4163	125.859	0	-0
17.4112	125.859	0	-0
18.4061	125.859	0	-0
19.4011	125.859	0	-0
20.396	125.859	0	-0
21.3909	125.859	0	-0
22.3858	125.859	0	-0
23.3808	125.859	0	-0
24.3757	125.859	0	-0
25.3706	125.859	0	-0
26.3655	125.859	0	-0
27.3605	125.859	0	-0
28.3554	125.859	0	-0
29.3503	125.859	0	-0
30.3453	125.859	0	-0
31.3402	125.859	0	-0
32.3351	125.859	-0.00368309	-0.175974
33.33	125.859	-0.00456761	-0.175943
34.325	125.859	-0.00410508	-0.1739
35.3199	125.859	-0.00246463	-0.172371
36.3148	125.859	-0.000449428	-0.173727
37.3097	125.859	0.000600485	-0.178943
38.3047	125.859	0.000355263	-0.185597
39.2996	125.859	-2.43179e-005	-0.18963
40.2945	125.859	0.00071028	-0.186693
41.2894	125.859	0.00246756	-0.17636
42.2844	125.859	0.00380133	-0.164478
43.2793	125.859	0.00342726	-0.159149
44.2742	125.859	0.00190532	-0.162761
45.2691	125.859	0.00113812	-0.170691
46.2641	125.859	0.00233781	-0.17684
47.259	125.859	0.00475079	-0.179291
48.2539	125.859	0.00662794	-0.179718
49.2489	125.859	0.0070558	-0.178374
50.2438	125.859	0.00647718	-0.173508
51.2387	125.859	0.0054347	-0.167323
52.2336	125.859	0.00393316	-0.165996
53.2286	125.859	0.00222601	-0.170759
54.2235	125.859	0.00104329	-0.175341
55.2184	125.859	0.000631316	-0.174676
56.2133	125.859	0.000649821	-0.170501
57.2083	125.859	0.000822139	-0.167283
58.2032	125.859	0.00115746	-0.16755
59.1981	125.859	0.00147824	-0.171313
60.193	125.859	0.00154542	-0.175822
61.188	125.859	0.00143476	-0.177159
62.1829	125.859	0.00142447	-0.174909
63.1778	125.859	0.00158953	-0.172328
64.1728	125.859	0.00180874	-0.171287
65.1677	125.859	0.00224581	-0.170397
66.1626	125.859	0.00335256	-0.168794
67.1575	125.859	0.00525583	-0.168302
68.1525	125.859	0.00709729	-0.170078
69.1474	125.859	0.00754731	-0.170714
70.1423	125.859	0.00629219	-0.166251
71.1372	125.859	0.00445405	-0.158665
72.1322	125.859	0.0032005	-0.154069
73.1271	125.859	0.00263646	-0.155465
74.122	125.859	0.00244429	-0.160413
75.1169	125.859	0.00266074	-0.16311
76.1119	125.859	0.00319462	-0.159445
77.1068	125.859	0.00347948	-0.151869
78.1017	125.859	0.00316073	-0.147437
79.0966	125.859	0.00263936	-0.149648
80.0916	125.859	0.00256068	-0.155975
81.0865	125.859	0.00317813	-0.163374
82.0814	125.859	0.00423078	-0.170794
83.0764	125.859	0.00500853	-0.17603
84.0713	125.859	0.00485619	-0.176095
85.0662	125.859	0.00390019	-0.172752
86.0611	125.859	0.00308982	-0.173204
87.0561	125.859	0.00335685	-0.181584
88.051	125.859	0.0048661	-0.194143
89.0459	125.859	0.00669807	-0.203239
90.0408	125.859	0.00701598	-0.202639
91.0358	125.859	0.0052075	-0.190059
92.0307	125.859	0.00295837	-0.171249
93.0256	125.859	0.00166387	-0.158578
94.0205	125.859	0.00162058	-0.16049
95.0155	125.859	0.00202324	-0.174037
96.0104	125.859	0.0046809	-0.188567
97.0053	125.859	0.00983254	-0.193887
98.0003	125.859	0.016504	-0.187871
98.9952	125.859	0.0195449	-0.17392
99.9901	125.859	0.0179934	-0.155541
100.985	125.859	0.0119809	-0.133283
101.98	125.859	0.0116915	-0.131644
102.975	125.859	0.00871346	-0.109553
103.97	125.859	0	-0
104.965	125.859	0	-0
105.96	125.859	0	-0
106.955	125.859	0	-0
107.95	125.859	0	-0
108.944	125.859	0	-0
109.939	125.859	0	-0
110.934	125.859	0	-0
111.929	125.859	0	-0
112.924	125.859	0	-0
113.919	125.859	0	-0
114.914	125.859	0	-0
115.909	125.859	0	-0
116.904	125.859	0	-0
117.899	125.859	0	-0
118.894	125.859	0	-0
119.889	125.859	0	-0
120.884	125.859	0	-0
121.878	125.859	0	-0
122.873	125.859	0	-0
123.868	125.859	0	-0
124.863	125.859	0	-0
125.858	125.859	0	-0
126.853	125.859	0	-0
0.497463	124.864	0	-0
1.49239	124.864	0	-0
2.48732	124.864	0	-0
3.48224	124.864	0	-0
4.47717	124.864	0	-0
5.4721	124.864	0	-0
6.46702	124.864	0	-0
7.46195	124.864	0	-0
8.45687	124.864	0	-0
9.4518	124.864	0	-0
10.4467	124.864	0	-0
11.4417	124.864	0	-0
12.4366	124.864	0	-0
13.4315	124.864	0	-0
14.4264	124.864	0	-0
15.4214	124.864	0	-0
16.4163	124.864	0	-0
17.4112	124.864	0	-0
18.4061	124.864	0	-0
19.4011	124.864	0	-0
20.396	124.864	0	-0
21.3909	124.864	0	-0
22.3858	124.864	0	-0
23.3808	124.864	0	-0
24.3757	124.864	0	-0
25.3706	124.864	0	-0
26.3655	124.864	0	-0
27.3605	124.864	0	-0
28.3554	124.864	0	-0
29.3503	124.864	0	-0
30.3453	124.864	0	-0
31.3402	124.864	0	-0
32.3351	124.864	-0.00279665	-0.176349
33.33	124.864	-0.00368503	-0.175631
34.325	124.864	-0.00341043	-0.173749
35.3199	124.864	-0.00196821	-0.172289
36.3148	124.864	-0.000269226	-0.17378
37.3097	124.864	0.000493475	-0.179064
38.3047	124.864	7.81975e-006	-0.185806
39.2996	124.864	-0.000502888	-0.189967
40.2945	124.864	0.000200788	-0.187195
41.2894	124.864	0.00198126	-0.177026
42.2844	124.864	0.00330268	-0.165307
43.2793	124.864	0.00277543	-0.160083
44.2742	124.864	0.000904858	-0.163587
45.2691	124.864	-0.000356777	-0.171166
46.2641	124.864	0.000350233	-0.176878
47.259	124.864	0.00244075	-0.178959
48.2539	124.864	0.00426337	-0.179151
49.2489	124.864	0.00487912	-0.177876
50.2438	124.864	0.00467085	-0.173344
51.2387	124.864	0.00413457	-0.167449
52.2336	124.864	0.00319782	-0.166157
53.2286	124.864	0.00200844	-0.170818
54.2235	124.864	0.00124707	-0.175214
55.2184	124.864	0.0011329	-0.174349
56.2133	124.864	0.00128169	-0.17012
57.2083	124.864	0.00142089	-0.167099
58.2032	124.864	0.00164646	-0.167727
59.1981	124.864	0.00187386	-0.171849
60.193	124.864	0.00188263	-0.176632
61.188	124.864	0.00171611	-0.178133
62.1829	124.864	0.00163769	-0.175879
63.1778	124.864	0.00174967	-0.173044
64.1728	124.864	0.00198914	-0.171506
65.1677	124.864	0.0025629	-0.169902
66.1626	124.864	0.00390673	-0.167457
67.1575	124.864	0.0060875	-0.166314
68.1525	124.864	0.00816484	-0.167866
69.1474	124.864	0.00872556	-0.168763
70.1423	124.864	0.00740999	-0.165003
71.1372	124.864	0.00538055	-0.158454
72.1322	124.864	0.00389473	-0.154884
73.1271	124.864	0.00313335	-0.157002
74.122	124.864	0.00280977	-0.162322
75.1169	124.864	0.00296936	-0.165145
76.1119	124.864	0.00349311	-0.161412
77.1068	124.864	0.0037478	-0.153599
78.1017	124.864	0.00332554	-0.148863
79.0966	124.864	0.00263091	-0.150775
80.0916	124.864	0.00237248	-0.156813
81.0865	124.864	0.00289824	-0.1639
82.0814	124.864	0.00400109	-0.170951
83.0764	124.864	0.00497393	-0.175795
84.0713	124.864	0.00511501	-0.175505
85.0662	124.864	0.00443538	-0.17185
86.0611	124.864	0.00371972	-0.172093
87.0561	124.864	0.00382436	-0.180515
88.051	124.864	0.00495835	-0.193424
89.0459	124.864	0.00639948	-0.203084
90.0408	124.864	0.00647897	-0.203118
91.0358	124.864	0.0046852	-0.191011
92.0307	124.864	0.00273976	-0.172361
93.0256	124.864	0.00193712	-0.159488
94.0205	124.864	0.00231717	-0.16093
95.0155	124.864	0.00272882	-0.173828
96.0104	124.864	0.00480892	-0.187562
97.0053	124.864	0.00891708	-0.191999
98.0003	124.864	0.0146607	-0.185229
98.9952	124.864	0.0168913	-0.170539
99.9901	124.864	0.0154216	-0.151518
100.985	124.864	0.0114022	-0.130006
101.98	124.864	0.00961301	-0.115015
102.975	124.864	0.00581191	-0.0878958
103.97	124.864	0	-0
104.965	124.864	0	-0
105.96	124.864	0	-0
106.955	124.864	0	-0
107.95	124.864	0	-0
108.944	124.864	0	-0
109.939	124.864	0	-0
110.934	124.864	0	-0
111.929	124.864	0	-0
112.924	124.864	0	-0
113.919	124.864	0	-0
114.914	124.864	0	-0
115.909	124.864	0	-0
116.904	124.864	0	-0
117.899	124.864	0	-0
118.894	124.864	0	-0
119.889	124.864	0	-0
120.884	124.864	0	-0
121.878	124.864	0	-0
122.873	124.864	0	-0
123.868	124.864	0	-0
124.863	124.864	0	-0
125.858	124.864	0	-0
126.853	124.864	0	-0
0.497463	123.869	0	-0
1.49239	123.869	0	-0
2.48732	123.869	0	-0
3.48224	123.869	0	-0
4.47717	123.869	0	-0
5.4721	123.869	0	-0
6.46702	123.869	0	-0
7.46195	123.869	0	-0
8.45687	123.869	0	-0
9.4518	123.869	0	-0
10.4467	123.869	0	-0
11.4417	123.869	0	-0
12.4366	123.869	0	-0
13.4315	123.869	0	-0
14.4264	123.869	0	-0
15.4214	123.869	0	-0
16.4163	123.869	0	-0
17.4112	123.869	0	-0
18.4061	123.869	0	-0
19.4011	123.869	0	-0
20.396	123.869	0	-0
21.3909	123.869	0	-0
22.3858	123.869	0	-0
23.3808	123.869	0	-0
24.3757	123.869	0	-0
25.3706	123.869	0	-0
26.3655	123.869	0	-0
27.3605	123.869	0	-0
28.3554	123.869	0	-0
29.3503	123.869	0	-0
30.3453	123.869	0	-0
31.3402	123.869	0	-0
32.3351	123.869	-0.0020202	-0.176119
33.33	123.869	-0.00307053	-0.175846
34.325	123.869	-0.00292265	-0.174231
35.3199	123.869	-0.00168227	-0.172971
36.3148	123.869	-0.000239649	-0.174444
37.3097	123.869	8.20599e-005	-0.179808
38.3047	123.869	-0.000815645	-0.186595
39.2996	123.869	-0.00149552	-0.190715
40.2945	123.869	-0.000607186	-0.187943
41.2894	123.869	0.00158633	-0.178007
42.2844	123.869	0.00332667	-0.166636
43.2793	123.869	0.00305404	-0.161597
44.2742	123.869	0.00118602	-0.164959
45.2691	123.869	-0.000362072	-0.171971
46.2641	123.869	-0.000245572	-0.176834
47.259	123.869	0.00109511	-0.178233
48.2539	123.869	0.00241738	-0.178203
49.2489	123.869	0.00314795	-0.17702
50.2438	123.869	0.00351046	-0.172772
51.2387	123.869	0.00351514	-0.167254
52.2336	123.869	0.00285791	-0.166135
53.2286	123.869	0.00185756	-0.170463
54.2235	123.869	0.00135354	-0.174341
55.2184	123.869	0.00149017	-0.173369
56.2133	123.869	0.00174341	-0.169579
57.2083	123.869	0.00185889	-0.16713
58.2032	123.869	0.00206967	-0.168174
59.1981	123.869	0.00234824	-0.172661
60.193	123.869	0.00238283	-0.17788
61.188	123.869	0.00208587	-0.179633
62.1829	123.869	0.00170828	-0.177112
63.1778	123.869	0.00150965	-0.17354
64.1728	123.869	0.00163474	-0.171121
65.1677	123.869	0.00237552	-0.168702
66.1626	123.869	0.00406507	-0.165572
67.1575	123.869	0.00654723	-0.163924
68.1525	123.869	0.00873931	-0.165374
69.1474	123.869	0.00929167	-0.166718
70.1423	123.869	0.00799675	-0.163823
71.1372	123.869	0.00599819	-0.158186
72.1322	123.869	0.00444044	-0.155369
73.1271	123.869	0.0035164	-0.157978
74.122	123.869	0.00308867	-0.163455
75.1169	123.869	0.00327896	-0.166217
76.1119	123.869	0.00389864	-0.162521
77.1068	123.869	0.0041978	-0.154934
78.1017	123.869	0.00371149	-0.150312
79.0966	123.869	0.00284215	-0.151991
80.0916	123.869	0.00233079	-0.157564
81.0865	123.869	0.00261686	-0.164197
82.0814	123.869	0.00362932	-0.170833
83.0764	123.869	0.00471244	-0.175172
84.0713	123.869	0.00510865	-0.174367
85.0662	123.869	0.00474155	-0.170546
86.0611	123.869	0.00427971	-0.171075
87.0561	123.869	0.00437327	-0.179923
88.051	123.869	0.00514968	-0.193163
89.0459	123.869	0.00607058	-0.203201
90.0408	123.869	0.00596539	-0.203809
91.0358	123.869	0.00445637	-0.192233
92.0307	123.869	0.00305467	-0.173533
93.0256	123.869	0.00276307	-0.159782
94.0205	123.869	0.00361514	-0.159947
95.0155	123.869	0.00432856	-0.171997
96.0104	123.869	0.00596044	-0.185601
97.0053	123.869	0.00842019	-0.189946
98.0003	123.869	0.0119232	-0.182235
98.9952	123.869	0.0135093	-0.166374
99.9901	123.869	0.012371	-0.14609
100.985	123.869	0.010648	-0.124771
101.98	123.869	0.00849588	-0.103831
102.975	123.869	0.00553804	-0.083185
103.97	123.869	0	-0
104.965	123.869	0	-0
105.96	123.869	0	-0
106.955	123.869	0	-0
107.95	123.869	0	-0
108.944	123.869	0	-0
109.939	123.869	0	-0
110.934	123.869	0	-0
111.929	123.869	0	-0
112.924	123.869	0	-0
113.919	123.869	0	-0
114.914	123.869	0	-0
115.909	123.869	0	-0
116.904	123.869	0	-0
117.899	123.869	0	-0
118.894	123.869	0	-0
119.889	123.869	0	-0
120.884	123.869	0	-0
121.878	123.869	0	-0
122.873	123.869	0	-0
123.868	123.869	0	-0
124.863	123.869	0	-0
125.858	123.869	0	-0
126.853	123.869	0	-0
0.497463	122.874	0	-0
1.49239	122.874	0	-0
2.48732	122.874	0	-0
3.48224	122.874	0	-0
4.47717	122.874	0	-0
5.4721	122.874	0	-0
6.46702	122.874	0	-0
7.46195	122.874	0	-0
8.45687	122.874	0	-0
9.4518	122.874	0	-0
10.4467	122.874	0	-0
11.4417	122.874	0	-0
12.4366	122.874	0	-0
13.4315	122.874	0	-0
14.4264	122.874	0	-0
15.4214	122.874	0	-0
16.4163	122.874	0	-0
17.4112	122.874	0	-0
18.4061	122.874	0	-0
19.4011	122.874	0	-0
20.396	122.874	0	-0
21.3909	122.874	0	-0
22.3858	122.874	0	-0
23.3808	122.874	0	-0
24.3757	122.874	0	-0
25.3706	122.874	0	-0
26.3655	122.874	0	-0
27.3605	122.874	0	-0
28.3554	122.874	0	-0
29.3503	122.874	0	-0
30.3453	122.874	0	-0
31.3402	122.874	0	-0
32.3351	122.874	-0.00199667	-0.176054
33.33	122.874	-0.00309125	-0.176208
34.325	122.874	-0.00293917	-0.174996
35.3199	122.874	-0.00173084	-0.173981
36.3148	122.874	-0.000369403	-0.175626
37.3097	122.874	-0.00024622	-0.181042
38.3047	122.874	-0.0013534	-0.187744
39.2996	122.874	-0.00206671	-0.191666
40.2945	122.874	-0.000938068	-0.18879
41.2894	122.874	0.00167917	-0.179001
42.2844	122.874	0.00389913	-0.167818
43.2793	122.874	0.00410936	-0.162689
44.2742	122.874	0.00268222	-0.165617
45.2691	122.874	0.00135869	-0.17198
46.2641	122.874	0.00121914	-0.176229
47.259	122.874	0.00181669	-0.177277
48.2539	122.874	0.00235477	-0.177082
49.2489	122.874	0.00276726	-0.175682
50.2438	122.874	0.00326287	-0.171301
51.2387	122.874	0.00340366	-0.165978
52.2336	122.874	0.00257386	-0.165149
53.2286	122.874	0.00121508	-0.169453
54.2235	122.874	0.000453635	-0.173174
55.2184	122.874	0.000587636	-0.172372
56.2133	122.874	0.00106997	-0.169103
57.2083	122.874	0.00156286	-0.167082
58.2032	122.874	0.00221552	-0.168268
59.1981	122.874	0.00288137	-0.172886
60.193	122.874	0.0030888	-0.178473
61.188	122.874	0.00266892	-0.180518
62.1829	122.874	0.00196266	-0.177698
63.1778	122.874	0.00143857	-0.173204
64.1728	122.874	0.00140489	-0.169747
65.1677	122.874	0.0021612	-0.166654
66.1626	122.874	0.00390505	-0.16342
67.1575	122.874	0.0063195	-0.162084
68.1525	122.874	0.00833163	-0.164007
69.1474	122.874	0.00880299	-0.165763
70.1423	122.874	0.00770273	-0.163137
71.1372	122.874	0.00605542	-0.157581
72.1322	122.874	0.00473911	-0.154682
73.1271	122.874	0.00383634	-0.157047
74.122	122.874	0.00331435	-0.162166
75.1169	122.874	0.00343462	-0.16478
76.1119	122.874	0.00406709	-0.161483
77.1068	122.874	0.0044473	-0.154707
78.1017	122.874	0.00406234	-0.15071
79.0966	122.874	0.00324714	-0.152439
80.0916	122.874	0.00268153	-0.157609
81.0865	122.874	0.00281345	-0.16373
82.0814	122.874	0.00366753	-0.16991
83.0764	122.874	0.00467443	-0.173859
84.0713	122.874	0.00509909	-0.172898
85.0662	122.874	0.00484974	-0.169461
86.0611	122.874	0.00453337	-0.170816
87.0561	122.874	0.00464638	-0.180415
88.051	122.874	0.00525563	-0.193984
89.0459	122.874	0.00598201	-0.204094
90.0408	122.874	0.00595505	-0.204833
91.0358	122.874	0.00485729	-0.193404
92.0307	122.874	0.00388769	-0.174328
93.0256	122.874	0.00386771	-0.159303
94.0205	122.874	0.0049224	-0.157757
95.0155	122.874	0.00586024	-0.168701
96.0104	122.874	0.00713706	-0.182324
97.0053	122.874	0.00826299	-0.187079
98.0003	122.874	0.0098548	-0.178795
98.9952	122.874	0.0103687	-0.161184
99.9901	122.874	0.00987448	-0.13983
100.985	122.874	0.00992685	-0.119172
101.98	122.874	0.00988722	-0.100762
102.975	122.874	0.00820397	-0.0845372
103.97	122.874	0	-0
104.965	122.874	0	-0
105.96	122.874	0	-0
106.955	122.874	0	-0
107.95	122.874	0	-0
108.944	122.874	0	-0
109.939	122.874	0	-0
110.934	122.874	0	-0
111.929	122.874	0	-0
112.924	122.874	0	-0
113.919	122.874	0	-0
114.914	122.874	0	-0
115.909	122.874	0	-0
116.904	122.874	0	-0
117.899	122.874	0	-0
118.894	122.874	0	-0
119.889	122.874	0	-0
120.884	122.874	0	-0
121.878	122.874	0	-0
122.873	122.874	0	-0
123.868	122.874	0	-0
124.863	122.874	0	-0
125.858	122.874	0	-0
126.853	122.874	0	-0
0.497463	121.879	0	-0
1.49239	121.879	0	-0
2.48732	121.879	0	-0
3.48224	121.879	0	-0
4.47717	121.879	0	-0
5.4721	121.879	0	-0
6.46702	121.879	0	-0
7.46195	121.879	0	-0
8.45687	121.879	0	-0
9.4518	121.879	0	-0
10.4467	121.879	0	-0
11.4417	121.879	0	-0
12.4366	121.879	0	-0
13.4315	121.879	0	-0
14.4264	121.879	0	-0
15.4214	121.879	0	-0
16.4163	121.879	0	-0
17.4112	121.879	0	-0
18.4061	121.879	0	-0
19.4011	121.879	0	-0
20.396	121.879	0	-0
21.3909	121.879	0	-0
22.3858	121.879	0	-0
23.3808	121.879	0	-0
24.3757	121.879	0	-0
25.3706	121.879	0	-0
26.3655	121.879	0	-0
27.3605	121.879	0	-0
28.3554	121.879	0	-0
29.3503	121.879	0	-0
30.3453	121.879	0	-0
31.3402	121.879	0	-0
32.3351	121.879	-0.0027013	-0.175766
33.33	121.879	-0.00377374	-0.176328
34.325	121.879	-0.00352162	-0.175513
35.3199	121.879	-0.00204561	-0.174837
36.3148	121.879	-0.000401604	-0.17668
37.3097	121.879	-5.89917e-005	-0.182175
38.3047	121.879	-0.00103246	-0.188809
39.2996	121.879	-0.00161763	-0.192538
40.2945	121.879	-0.000333452	-0.189548
41.2894	121.879	0.00244681	-0.17982
42.2844	121.879	0.00489155	-0.168569
43.2793	121.879	0.00552102	-0.162994
44.2742	121.879	0.00474238	-0.165245
45.2691	121.879	0.00404593	-0.171074
46.2641	121.879	0.00406723	-0.175158
47.259	121.879	0.00414103	-0.176341
48.2539	121.879	0.00379611	-0.176098
49.2489	121.879	0.00349741	-0.174151
50.2438	121.879	0.00359829	-0.169165
51.2387	121.879	0.00336917	-0.163869
52.2336	121.879	0.00195152	-0.163551
53.2286	121.879	-0.0001308	-0.168265
54.2235	121.879	-0.00145402	-0.172214
55.2184	121.879	-0.00146183	-0.171722
56.2133	121.879	-0.000629828	-0.168757
57.2083	121.879	0.000563187	-0.166696
58.2032	121.879	0.00202382	-0.167532
59.1981	121.879	0.00336714	-0.171977
60.193	121.879	0.00396288	-0.177894
61.188	121.879	0.00361487	-0.180366
62.1829	121.879	0.00276249	-0.177424
63.1778	121.879	0.00202415	-0.172159
64.1728	121.879	0.00177731	-0.167861
65.1677	121.879	0.00227395	-0.164452
66.1626	121.879	0.00360241	-0.161675
67.1575	121.879	0.0054177	-0.161323
68.1525	121.879	0.00685926	-0.164161
69.1474	121.879	0.00716591	-0.166244
70.1423	121.879	0.00646413	-0.163294
71.1372	121.879	0.00549277	-0.157024
72.1322	121.879	0.00470384	-0.153271
73.1271	121.879	0.00400341	-0.154772
74.122	121.879	0.00344291	-0.159176
75.1169	121.879	0.00343787	-0.161652
76.1119	121.879	0.00399438	-0.159067
77.1068	121.879	0.00444037	-0.153468
78.1017	121.879	0.00426371	-0.150304
79.0966	121.879	0.00368845	-0.152119
80.0916	121.879	0.00323242	-0.156843
81.0865	121.879	0.00326695	-0.162422
82.0814	121.879	0.00389657	-0.168227
83.0764	121.879	0.00469693	-0.172039
84.0713	121.879	0.00502833	-0.171308
85.0662	121.879	0.00481753	-0.168643
86.0611	121.879	0.0046225	-0.171058
87.0561	121.879	0.00481705	-0.181422
88.051	121.879	0.00541685	-0.195138
89.0459	121.879	0.0062134	-0.205045
90.0408	121.879	0.00650828	-0.205711
91.0358	121.879	0.00578568	-0.19444
92.0307	121.879	0.00496445	-0.17513
93.0256	121.879	0.004932	-0.158892
94.0205	121.879	0.00596684	-0.155541
95.0155	121.879	0.00693436	-0.165243
96.0104	121.879	0.00809558	-0.178931
97.0053	121.879	0.00873571	-0.184562
98.0003	121.879	0.00903403	-0.176344
98.9952	121.879	0.00849175	-0.157435
99.9901	121.879	0.00859227	-0.135451
100.985	121.879	0.00961844	-0.115368
101.98	121.879	0.0102018	-0.0983395
102.975	121.879	0.00917084	-0.0847477
103.97	121.879	0	-0
104.965	121.879	0	-0
105.96	121.879	0	-0
106.955	121.879	0	-0
107.95	121.879	0	-0
108.944	121.879	0	-0
109.939	121.879	0	-0
110.934	121.879	0	-0
111.929	121.879	0	-0
112.924	121.879	0	-0
113.919	121.879	0	-0
114.914	121.879	0	-0
115.909	121.879	0	-0
116.904	121.879	0	-0
117.899	121.879	0	-0
118.894	121.879	0	-0
119.889	121.879	0	-0
120.884	121.879	0	-0
121.878	121.879	0	-0
122.873	121.879	0	-0
123.868	121.879	0	-0
124.863	121.879	0	-0
125.858	121.879	0	-0
126.853	121.879	0	-0
0.497463	120.884	0	-0
1.49239	120.884	0	-0
2.48732	120.884	0	-0
3.48224	120.884	0	-0
4.47717	120.884	0	-0
5.4721	120.884	0	-0
6.46702	120.884	0	-0
7.46195	120.884	0	-0
8.45687	120.884	0	-0
9.4518	120.884	0	-0
10.4467	120.884	0	-0
11.4417	120.884	0	-0
12.4366	120.884	0	-0
13.4315	120.884	0	-0
14.4264	120.884	0	-0
15.4214	120.884	0	-0
16.4163	120.884	0	-0
17.4112	120.884	0	-0
18.4061	120.884	0	-0
