#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
115.909	126.854	0	-0
116.904	126.854	0	-0
117.899	126.854	0	-0
118.894	126.854	0	-0
119.889	126.854	0	-0
120.884	126.854	0	-0
121.878	126.854	0	-0
122.873	126.854	0	-0
123.868	126.854	0	-0
124.863	126.854	0	-0
125.858	126.854	0	-0
126.853	126.854	0	-0
0.497463	125.859	0	-0
1.49239	125.859	0	-0
2.48732	125.859	0	-0
3.48224	125.859	0	-0
4.47717	125.859	0	-0
5.4721	125.859	0	-0
6.46702	125.859	0	-0
7.46195	125.859	0	-0
8.45687	125.859	0	-0
9.4518	125.859	0	-0
10.4467	125.859	0	-0
11.4417	125.859	0	-0
12.4366	125.859	0	-0
13.4315	125.859	0	-0
14.4264	125.859	0	-0
15.4214	125.859	0	-0
16.4163	125.859	0	-0
17.4112	125.859	0	-0
18.4061	125.859	0	-0
19.4011	125.859	0	-0
20.396	125.859	0	-0
21.3909	125.859	0	-0
22.3858	125.859	0	-0
23.3808	125.859	0	-0
24.3757	125.859	0	-0
25.3706	125.859	0	-0
26.3655	125.859	0	-0
27.3605	125.859	0	-0
28.3554	125.859	0	-0
29.3503	125.859	0	-0
30.3453	125.859	0	-0
31.3402	125.859	0	-0
32.3351	125.859	-0.00338156	-0.17734
33.33	125.859	-0.00264273	-0.177395
34.325	125.859	-0.00189578	-0.175892
35.3199	125.859	-0.00039068	-0.174769
36.3148	125.859	0.00133353	-0.175765
37.3097	125.859	0.00217316	-0.180089
38.3047	125.859	0.00145856	-0.186663
39.2996	125.859	-7.04218e-005	-0.192046
40.2945	125.859	-0.000664327	-0.190311
41.2894	125.859	0.000720837	-0.179293
42.2844	125.859	0.00329529	-0.16528
43.2793	125.859	0.00523627	-0.158269
44.2742	125.859	0.00557825	-0.161571
45.2691	125.859	0.00485178	-0.170368
46.2641	125.859	0.00429574	-0.178059
47.259	125.859	0.00468087	-0.181723
48.2539	125.859	0.00581422	-0.182094
49.2489	125.859	0.00680093	-0.179992
50.2438	125.859	0.00685476	-0.174986
51.2387	125.859	0.00582932	-0.169135
52.2336	125.859	0.00407217	-0.167413
53.2286	125.859	0.00223512	-0.17054
54.2235	125.859	0.000860706	-0.172997
55.2184	125.859	-1.32261e-005	-0.171142
56.2133	125.859	-0.000607408	-0.167987
57.2083	125.859	-0.000798518	-0.167677
58.2032	125.859	-8.39406e-005	-0.17096
59.1981	125.859	0.00139554	-0.176374
60.193	125.859	0.00271281	-0.181298
61.188	125.859	0.00315454	-0.182468
62.1829	125.859	0.00293542	-0.179532
63.1778	125.859	0.00265794	-0.175527
64.1728	125.859	0.00258512	-0.17273
65.1677	125.859	0.0027433	-0.170609
66.1626	125.859	0.0030772	-0.168901
67.1575	125.859	0.00344204	-0.16912
68.1525	125.859	0.00359057	-0.171179
69.1474	125.859	0.00333919	-0.17109
70.1423	125.859	0.0029145	-0.165829
71.1372	125.859	0.00272299	-0.158318
72.1322	125.859	0.00289181	-0.15417
73.1271	125.859	0.00309385	-0.155542
74.122	125.859	0.00315172	-0.160244
75.1169	125.859	0.00324779	-0.163225
76.1119	125.859	0.00344871	-0.160301
77.1068	125.859	0.00355482	-0.153126
78.1017	125.859	0.00346349	-0.148427
79.0966	125.859	0.00327265	-0.150018
80.0916	125.859	0.0030534	-0.155527
81.0865	125.859	0.00301596	-0.161919
82.0814	125.859	0.00324822	-0.168627
83.0764	125.859	0.0031584	-0.174179
84.0713	125.859	0.00199986	-0.175574
85.0662	125.859	0.000147713	-0.174161
86.0611	125.859	-0.000895626	-0.176748
87.0561	125.859	3.33068e-005	-0.186565
88.051	125.859	0.0027298	-0.198578
89.0459	125.859	0.00571015	-0.205612
90.0408	125.859	0.00683038	-0.203701
91.0358	125.859	0.00509751	-0.191277
92.0307	125.859	0.00183804	-0.172454
93.0256	125.859	-0.000776457	-0.158683
94.0205	125.859	-0.00166608	-0.159662
95.0155	125.859	-0.000882805	-0.173567
96.0104	125.859	0.00233189	-0.189738
97.0053	125.859	0.00820493	-0.19791
98.0003	125.859	0.0153393	-0.195802
98.9952	125.859	0.0183356	-0.183625
99.9901	125.859	0.0139121	-0.161258
100.985	125.859	0.00317598	-0.130037
101.98	125.859	0.00078106	-0.110691
102.975	125.859	-0.00417363	-0.0898968
103.97	125.859	0	-0
104.965	125.859	0	-0
105.96	125.859	0	-0
106.955	125.859	0	-0
107.95	125.859	0	-0
108.944	125.859	0	-0
109.939	125.859	0	-0
110.934	125.859	0	-0
111.929	125.859	0	-0
112.924	125.859	0	-0
113.919	125.859	0	-0
114.914	125.859	0	-0
115.909	125.859	0	-0
116.904	125.859	0	-0
117.899	125.859	0	-0
118.894	125.859	0	-0
119.889	125.859	0	-0
120.884	125.859	0	-0
121.878	125.859	0	-0
122.873	125.859	0	-0
123.868	125.859	0	-0
124.863	125.859	0	-0
125.858	125.859	0	-0
126.853	125.859	0	-0
0.497463	124.864	0	-0
1.49239	124.864	0	-0
2.48732	124.864	0	-0
3.48224	124.864	0	-0
4.47717	124.864	0	-0
5.4721	124.864	0	-0
6.46702	124.864	0	-0
7.46195	124.864	0	-0
8.45687	124.864	0	-0
9.4518	124.864	0	-0
10.4467	124.864	0	-0
11.4417	124.864	0	-0
12.4366	124.864	0	-0
13.4315	124.864	0	-0
14.4264	124.864	0	-0
15.4214	124.864	0	-0
16.4163	124.864	0	-0
17.4112	124.864	0	-0
18.4061	124.864	0	-0
19.4011	124.864	0	-0
20.396	124.864	0	-0
21.3909	124.864	0	-0
22.3858	124.864	0	-0
23.3808	124.864	0	-0
24.3757	124.864	0	-0
25.3706	124.864	0	-0
26.3655	124.864	0	-0
27.3605	124.864	0	-0
28.3554	124.864	0	-0
29.3503	124.864	0	-0
30.3453	124.864	0	-0
31.3402	124.864	0	-0
32.3351	124.864	-0.00390897	-0.177586
33.33	124.864	-0.00359299	-0.177038
34.325	124.864	-0.00268614	-0.175731
35.3199	124.864	-0.00100546	-0.174723
36.3148	124.864	0.000870909	-0.17576
37.3097	124.864	0.00187384	-0.179942
38.3047	124.864	0.00124335	-0.186365
39.2996	124.864	-0.000295048	-0.191652
40.2945	124.864	-0.000975555	-0.189867
41.2894	124.864	0.000286698	-0.178866
42.2844	124.864	0.00274109	-0.165
43.2793	124.864	0.00462677	-0.158203
44.2742	124.864	0.00503504	-0.161739
45.2691	124.864	0.00453114	-0.170827
46.2641	124.864	0.00431662	-0.178804
47.259	124.864	0.00505494	-0.182554
48.2539	124.864	0.00644896	-0.182705
49.2489	124.864	0.00753724	-0.180113
50.2438	124.864	0.00748972	-0.174508
51.2387	124.864	0.00619879	-0.168191
52.2336	124.864	0.0041411	-0.166401
53.2286	124.864	0.00207309	-0.169887
54.2235	124.864	0.000592212	-0.172891
55.2184	124.864	-0.000221928	-0.171417
56.2133	124.864	-0.000617367	-0.16824
57.2083	124.864	-0.000589657	-0.167455
58.2032	124.864	0.000241835	-0.169996
59.1981	124.864	0.00168325	-0.17472
60.193	124.864	0.00282413	-0.179269
61.188	124.864	0.00300539	-0.180502
62.1829	124.864	0.00252504	-0.178044
63.1778	124.864	0.00209601	-0.174776
64.1728	124.864	0.00206225	-0.172727
65.1677	124.864	0.00245922	-0.171098
66.1626	124.864	0.00320362	-0.1695
67.1575	124.864	0.00406855	-0.169508
68.1525	124.864	0.00465963	-0.171143
69.1474	124.864	0.00464541	-0.170561
70.1423	124.864	0.0041942	-0.164928
71.1372	124.864	0.00373837	-0.157291
72.1322	124.864	0.00350019	-0.153208
73.1271	124.864	0.00329459	-0.154779
74.122	124.864	0.00306233	-0.159785
75.1169	124.864	0.00301132	-0.163101
76.1119	124.864	0.0031831	-0.160442
77.1068	124.864	0.00336725	-0.153412
78.1017	124.864	0.00344448	-0.148731
79.0966	124.864	0.00347335	-0.15022
80.0916	124.864	0.00347198	-0.155582
81.0865	124.864	0.00360249	-0.161864
82.0814	124.864	0.00395161	-0.168509
83.0764	124.864	0.00397119	-0.173992
84.0713	124.864	0.00293304	-0.175275
85.0662	124.864	0.00118178	-0.173692
86.0611	124.864	0.000175978	-0.176045
87.0561	124.864	0.00104697	-0.185644
88.051	124.864	0.00358565	-0.19758
89.0459	124.864	0.00641047	-0.204778
90.0408	124.864	0.00745937	-0.203203
91.0358	124.864	0.00575113	-0.191207
92.0307	124.864	0.00261693	-0.172747
93.0256	124.864	0.00018934	-0.159076
94.0205	124.864	-0.000645612	-0.159725
95.0155	124.864	1.31793e-005	-0.172926
96.0104	124.864	0.00307823	-0.188256
97.0053	124.864	0.00896128	-0.195866
98.0003	124.864	0.0164084	-0.193896
98.9952	124.864	0.0199268	-0.182338
99.9901	124.864	0.016978	-0.161884
100.985	124.864	0.00829552	-0.132931
101.98	124.864	-0.00113008	-0.102494
102.975	124.864	-0.00721719	-0.0772997
103.97	124.864	0	-0
104.965	124.864	0	-0
105.96	124.864	0	-0
106.955	124.864	0	-0
107.95	124.864	0	-0
108.944	124.864	0	-0
109.939	124.864	0	-0
110.934	124.864	0	-0
111.929	124.864	0	-0
112.924	124.864	0	-0
113.919	124.864	0	-0
114.914	124.864	0	-0
115.909	124.864	0	-0
116.904	124.864	0	-0
117.899	124.864	0	-0
118.894	124.864	0	-0
119.889	124.864	0	-0
120.884	124.864	0	-0
121.878	124.864	0	-0
122.873	124.864	0	-0
123.868	124.864	0	-0
124.863	124.864	0	-0
125.858	124.864	0	-0
126.853	124.864	0	-0
0.497463	123.869	0	-0
1.49239	123.869	0	-0
2.48732	123.869	0	-0
3.48224	123.869	0	-0
4.47717	123.869	0	-0
5.4721	123.869	0	-0
6.46702	123.869	0	-0
7.46195	123.869	0	-0
8.45687	123.869	0	-0
9.4518	123.869	0	-0
10.4467	123.869	0	-0
11.4417	123.869	0	-0
12.4366	123.869	0	-0
13.4315	123.869	0	-0
14.4264	123.869	0	-0
15.4214	123.869	0	-0
16.4163	123.869	0	-0
17.4112	123.869	0	-0
18.4061	123.869	0	-0
19.4011	123.869	0	-0
20.396	123.869	0	-0
21.3909	123.869	0	-0
22.3858	123.869	0	-0
23.3808	123.869	0	-0
24.3757	123.869	0	-0
25.3706	123.869	0	-0
26.3655	123.869	0	-0
27.3605	123.869	0	-0
28.3554	123.869	0	-0
29.3503	123.869	0	-0
30.3453	123.869	0	-0
31.3402	123.869	0	-0
32.3351	123.869	-0.00492326	-0.176945
33.33	123.869	-0.00474804	-0.176939
34.325	123.869	-0.00379473	-0.175933
35.3199	123.869	-0.00203397	-0.175159
36.3148	123.869	1.6606e-005	-0.176284
37.3097	123.869	0.00113144	-0.180569
38.3047	123.869	0.00065004	-0.186944
39.2996	123.869	-0.000683799	-0.192084
40.2945	123.869	-0.00119603	-0.19033
41.2894	123.869	1.55189e-005	-0.179712
42.2844	123.869	0.00213393	-0.166297
43.2793	123.869	0.00351104	-0.159802
44.2742	123.869	0.00348058	-0.163468
45.2691	123.869	0.00284304	-0.172415
46.2641	123.869	0.00288134	-0.179885
47.259	123.869	0.00407644	-0.183109
48.2539	123.869	0.00580075	-0.182956
49.2489	123.869	0.00691313	-0.180022
50.2438	123.869	0.00666425	-0.173814
51.2387	123.869	0.00513359	-0.167013
52.2336	123.869	0.00295806	-0.165286
53.2286	123.869	0.00100686	-0.169453
54.2235	123.869	-0.000134695	-0.173485
55.2184	123.869	-0.000513786	-0.172876
56.2133	123.869	-0.000482263	-0.169802
57.2083	123.869	-9.32718e-005	-0.168192
58.2032	123.869	0.00090515	-0.169446
59.1981	123.869	0.00216126	-0.173142
60.193	123.869	0.00279527	-0.177299
61.188	123.869	0.00243067	-0.178621
62.1829	123.869	0.0016358	-0.176502
63.1778	123.869	0.00114396	-0.17387
64.1728	123.869	0.00118814	-0.172768
65.1677	123.869	0.00183983	-0.171995
66.1626	123.869	0.00317575	-0.170598
67.1575	123.869	0.00496891	-0.17004
68.1525	123.869	0.00647916	-0.1709
69.1474	123.869	0.00689765	-0.169932
70.1423	123.869	0.00618381	-0.16437
71.1372	123.869	0.00502371	-0.156942
72.1322	123.869	0.00408956	-0.153113
73.1271	123.869	0.00346392	-0.15506
74.122	123.869	0.00307783	-0.160558
75.1169	123.869	0.00301211	-0.164332
76.1119	123.869	0.00321731	-0.161883
77.1068	123.869	0.00346716	-0.154713
78.1017	123.869	0.00366288	-0.149683
79.0966	123.869	0.00384381	-0.150935
80.0916	123.869	0.00395464	-0.156339
81.0865	123.869	0.00409873	-0.162847
82.0814	123.869	0.00439442	-0.169622
83.0764	123.869	0.00443794	-0.174861
84.0713	123.869	0.0036594	-0.175506
85.0662	123.869	0.00236855	-0.173156
86.0611	123.869	0.00174618	-0.174814
87.0561	123.869	0.00260195	-0.183848
88.051	123.869	0.00464688	-0.195528
89.0459	123.869	0.00673342	-0.202987
90.0408	123.869	0.00725205	-0.202253
91.0358	123.869	0.00552138	-0.19139
92.0307	123.869	0.00280867	-0.173836
93.0256	123.869	0.00101441	-0.160313
94.0205	123.869	0.000806287	-0.160294
95.0155	123.869	0.0018189	-0.172269
96.0104	123.869	0.00452054	-0.186105
97.0053	123.869	0.00922402	-0.192222
98.0003	123.869	0.0152395	-0.18917
98.9952	123.869	0.0187663	-0.178299
99.9901	123.869	0.0168271	-0.159361
100.985	123.869	0.0107609	-0.133498
101.98	123.869	0.0043887	-0.106882
102.975	123.869	0.00011292	-0.0841838
103.97	123.869	0	-0
104.965	123.869	0	-0
105.96	123.869	0	-0
106.955	123.869	0	-0
107.95	123.869	0	-0
108.944	123.869	0	-0
109.939	123.869	0	-0
110.934	123.869	0	-0
111.929	123.869	0	-0
112.924	123.869	0	-0
113.919	123.869	0	-0
114.914	123.869	0	-0
115.909	123.869	0	-0
116.904	123.869	0	-0
117.899	123.869	0	-0
118.894	123.869	0	-0
119.889	123.869	0	-0
120.884	123.869	0	-0
121.878	123.869	0	-0
122.873	123.869	0	-0
123.868	123.869	0	-0
124.863	123.869	0	-0
125.858	123.869	0	-0
126.853	123.869	0	-0
0.497463	122.874	0	-0
1.49239	122.874	0	-0
2.48732	122.874	0	-0
3.48224	122.874	0	-0
4.47717	122.874	0	-0
5.4721	122.874	0	-0
6.46702	122.874	0	-0
7.46195	122.874	0	-0
8.45687	122.874	0	-0
9.4518	122.874	0	-0
10.4467	122.874	0	-0
11.4417	122.874	0	-0
12.4366	122.874	0	-0
13.4315	122.874	0	-0
14.4264	122.874	0	-0
15.4214	122.874	0	-0
16.4163	122.874	0	-0
17.4112	122.874	0	-0
18.4061	122.874	0	-0
19.4011	122.874	0	-0
20.396	122.874	0	-0
21.3909	122.874	0	-0
22.3858	122.874	0	-0
23.3808	122.874	0	-0
24.3757	122.874	0	-0
25.3706	122.874	0	-0
26.3655	122.874	0	-0
27.3605	122.874	0	-0
28.3554	122.874	0	-0
29.3503	122.874	0	-0
30.3453	122.874	0	-0
31.3402	122.874	0	-0
32.3351	122.874	-0.00508007	-0.176343
33.33	122.874	-0.00501077	-0.176716
34.325	122.874	-0.00410926	-0.175954
35.3199	122.874	-0.00240715	-0.175313
36.3148	122.874	-0.000449766	-0.176567
37.3097	122.874	0.000561702	-0.181116
38.3047	122.874	8.95144e-005	-0.18769
39.2996	122.874	-0.00102306	-0.192834
40.2945	122.874	-0.00121377	-0.191179
41.2894	122.874	0.00013261	-0.181074
42.2844	122.874	0.00198731	-0.168372
43.2793	122.874	0.00272094	-0.162399
44.2742	122.874	0.00195267	-0.166145
45.2691	122.874	0.000830747	-0.174521
46.2641	122.874	0.000755155	-0.180842
47.259	122.874	0.00200817	-0.183034
48.2539	122.874	0.00375526	-0.18246
49.2489	122.874	0.0048873	-0.17943
50.2438	122.874	0.00479037	-0.173032
51.2387	122.874	0.00356549	-0.16608
52.2336	122.874	0.00179039	-0.164504
53.2286	122.874	0.00031004	-0.169177
54.2235	122.874	-0.000302947	-0.173951
55.2184	122.874	-0.000167503	-0.174027
56.2133	122.874	0.000272355	-0.17112
57.2083	122.874	0.000885314	-0.168971
58.2032	122.874	0.00184155	-0.169354
59.1981	122.874	0.00275481	-0.172433
60.193	122.874	0.00286789	-0.176453
61.188	122.874	0.00203252	-0.177817
62.1829	122.874	0.000975442	-0.175635
63.1778	122.874	0.000425335	-0.172972
64.1728	122.874	0.000546896	-0.172096
65.1677	122.874	0.00144622	-0.171593
66.1626	122.874	0.00331297	-0.170148
67.1575	122.874	0.00589351	-0.169234
68.1525	122.874	0.00813818	-0.16988
69.1474	122.874	0.00883816	-0.169146
70.1423	122.874	0.00781452	-0.164136
71.1372	122.874	0.00600998	-0.157269
72.1322	122.874	0.00448817	-0.154001
73.1271	122.874	0.0035509	-0.156567
74.122	122.874	0.00312833	-0.162622
75.1169	122.874	0.00318751	-0.166712
76.1119	122.874	0.00353266	-0.164245
77.1068	122.874	0.00383431	-0.156757
78.1017	122.874	0.00399176	-0.151293
79.0966	122.874	0.00409024	-0.152313
80.0916	122.874	0.00409312	-0.15785
81.0865	122.874	0.00409972	-0.164687
82.0814	122.874	0.00428291	-0.171532
83.0764	122.874	0.00437395	-0.1762
84.0713	122.874	0.00391289	-0.175742
85.0662	122.874	0.00313222	-0.172274
86.0611	122.874	0.00292833	-0.1732
87.0561	122.874	0.00379337	-0.181951
88.051	122.874	0.00534322	-0.193826
89.0459	122.874	0.00664994	-0.201969
90.0408	122.874	0.00658235	-0.202348
91.0358	122.874	0.0047906	-0.192704
92.0307	122.874	0.00249543	-0.175947
93.0256	122.874	0.00139983	-0.162288
94.0205	122.874	0.00205487	-0.161265
95.0155	122.874	0.00361689	-0.171936
96.0104	122.874	0.00583128	-0.184554
97.0053	122.874	0.00868434	-0.18935
98.0003	122.874	0.0123197	-0.184699
98.9952	122.874	0.0145296	-0.172814
99.9901	122.874	0.0137994	-0.155084
100.985	122.874	0.0102896	-0.131745
101.98	122.874	0.00684003	-0.108483
102.975	122.874	0.00475079	-0.0888522
103.97	122.874	0	-0
104.965	122.874	0	-0
105.96	122.874	0	-0
106.955	122.874	0	-0
107.95	122.874	0	-0
108.944	122.874	0	-0
109.939	122.874	0	-0
110.934	122.874	0	-0
111.929	122.874	0	-0
112.924	122.874	0	-0
113.919	122.874	0	-0
114.914	122.874	0	-0
115.909	122.874	0	-0
116.904	122.874	0	-0
117.899	122.874	0	-0
118.894	122.874	0	-0
119.889	122.874	0	-0
120.884	122.874	0	-0
121.878	122.874	0	-0
122.873	122.874	0	-0
123.868	122.874	0	-0
124.863	122.874	0	-0
125.858	122.874	0	-0
126.853	122.874	0	-0
0.497463	121.879	0	-0
1.49239	121.879	0	-0
2.48732	121.879	0	-0
3.48224	121.879	0	-0
4.47717	121.879	0	-0
5.4721	121.879	0	-0
6.46702	121.879	0	-0
7.46195	121.879	0	-0
8.45687	121.879	0	-0
9.4518	121.879	0	-0
10.4467	121.879	0	-0
11.4417	121.879	0	-0
12.4366	121.879	0	-0
13.4315	121.879	0	-0
14.4264	121.879	0	-0
15.4214	121.879	0	-0
16.4163	121.879	0	-0
17.4112	121.879	0	-0
18.4061	121.879	0	-0
19.4011	121.879	0	-0
20.396	121.879	0	-0
21.3909	121.879	0	-0
22.3858	121.879	0	-0
23.3808	121.879	0	-0
24.3757	121.879	0	-0
25.3706	121.879	0	-0
26.3655	121.879	0	-0
27.3605	121.879	0	-0
28.3554	121.879	0	-0
29.3503	121.879	0	-0
30.3453	121.879	0	-0
31.3402	121.879	0	-0
32.3351	121.879	-0.00437436	-0.175776
33.33	121.879	-0.00445655	-0.17652
34.325	121.879	-0.00368213	-0.175934
35.3199	121.879	-0.00213389	-0.175212
36.3148	121.879	-0.000424984	-0.176495
37.3097	121.879	0.00027641	-0.181294
38.3047	121.879	-0.000400089	-0.18806
39.2996	121.879	-0.00143645	-0.193102
40.2945	121.879	-0.00132044	-0.191414
41.2894	121.879	0.000320394	-0.181764
42.2844	121.879	0.0021995	-0.169828
43.2793	121.879	0.00261972	-0.164442
44.2742	121.879	0.00138467	-0.168306
45.2691	121.879	-0.000113959	-0.176151
46.2641	121.879	-0.000457168	-0.181449
47.259	121.879	0.00046743	-0.18276
48.2539	121.879	0.00185321	-0.181847
49.2489	121.879	0.00290827	-0.178737
50.2438	121.879	0.00322704	-0.172204
51.2387	121.879	0.00269847	-0.165182
52.2336	121.879	0.00152408	-0.163744
53.2286	121.879	0.000403049	-0.168697
54.2235	121.879	2.24908e-005	-0.173856
55.2184	121.879	0.000384651	-0.174363
56.2133	121.879	0.00103934	-0.17166
57.2083	121.879	0.00176801	-0.1693
58.2032	121.879	0.00266111	-0.169328
59.1981	121.879	0.00332529	-0.172358
60.193	121.879	0.00309581	-0.176712
61.188	121.879	0.00195829	-0.178267
62.1829	121.879	0.000729316	-0.175649
63.1778	121.879	0.000133536	-0.17209
64.1728	121.879	0.00030135	-0.170404
65.1677	121.879	0.00133532	-0.169386
66.1626	121.879	0.00344896	-0.167669
67.1575	121.879	0.00636213	-0.166777
68.1525	121.879	0.00888569	-0.167912
69.1474	121.879	0.00963628	-0.168053
70.1423	121.879	0.00839324	-0.1639
71.1372	121.879	0.00623838	-0.157607
72.1322	121.879	0.00442155	-0.154785
73.1271	121.879	0.00335702	-0.157824
74.122	121.879	0.00300343	-0.164231
75.1169	121.879	0.00327666	-0.168457
76.1119	121.879	0.00383064	-0.165989
77.1068	121.879	0.00417805	-0.158407
78.1017	121.879	0.00419967	-0.152757
79.0966	121.879	0.00408232	-0.153657
80.0916	121.879	0.00389399	-0.159271
81.0865	121.879	0.00378119	-0.166281
82.0814	121.879	0.00394097	-0.172999
83.0764	121.879	0.0041372	-0.176956
84.0713	121.879	0.00393491	-0.175433
85.0662	121.879	0.00349615	-0.171159
86.0611	121.879	0.00352435	-0.171896
87.0561	121.879	0.00432567	-0.181017
88.051	121.879	0.00550365	-0.193632
89.0459	121.879	0.00627999	-0.2027
90.0408	121.879	0.00588993	-0.20406
91.0358	121.879	0.0041896	-0.19523
92.0307	121.879	0.00219423	-0.178721
93.0256	121.879	0.00142152	-0.16439
94.0205	121.879	0.00263799	-0.162058
95.0155	121.879	0.00477123	-0.171655
96.0104	121.879	0.00663134	-0.18381
97.0053	121.879	0.00768029	-0.188033
98.0003	121.879	0.00880499	-0.181645
98.9952	121.879	0.00938642	-0.167485
99.9901	121.879	0.00915747	-0.148969
100.985	121.879	0.00816346	-0.127597
101.98	121.879	0.00721011	-0.10728
102.975	121.879	0.00660487	-0.0902779
103.97	121.879	0	-0
104.965	121.879	0	-0
105.96	121.879	0	-0
106.955	121.879	0	-0
107.95	121.879	0	-0
108.944	121.879	0	-0
109.939	121.879	0	-0
110.934	121.879	0	-0
111.929	121.879	0	-0
112.924	121.879	0	-0
113.919	121.879	0	-0
114.914	121.879	0	-0
115.909	121.879	0	-0
116.904	121.879	0	-0
117.899	121.879	0	-0
118.894	121.879	0	-0
119.889	121.879	0	-0
120.884	121.879	0	-0
121.878	121.879	0	-0
122.873	121.879	0	-0
123.868	121.879	0	-0
124.863	121.879	0	-0
125.858	121.879	0	-0
126.853	121.879	0	-0
0.497463	120.884	0	-0
1.49239	120.884	0	-0
2.48732	120.884	0	-0
3.48224	120.884	0	-0
4.47717	120.884	0	-0
5.4721	120.884	0	-0
6.46702	120.884	0	-0
7.46195	120.884	0	-0
8.45687	120.884	0	-0
9.4518	120.884	0	-0
10.4467	120.884	0	-0
11.4417	120.884	0	-0
12.4366	120.884	0	-0
13.4315	120.884	0	-0
14.4264	120.884	0	-0
15.4214	120.884	0	-0
16.4163	120.884	0	-0
