#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
115.909	126.854	0	-0
116.904	126.854	0	-0
117.899	126.854	0	-0
118.894	126.854	0	-0
119.889	126.854	0	-0
120.884	126.854	0	-0
121.878	126.854	0	-0
122.873	126.854	0	-0
123.868	126.854	0	-0
124.863	126.854	0	-0
125.858	126.854	0	-0
126.853	126.854	0	-0
0.497463	125.859	0	-0
1.49239	125.859	0	-0
2.48732	125.859	0	-0
3.48224	125.859	0	-0
4.47717	125.859	0	-0
5.4721	125.859	0	-0
6.46702	125.859	0	-0
7.46195	125.859	0	-0
8.45687	125.859	0	-0
9.4518	125.859	0	-0
10.4467	125.859	0	-0
11.4417	125.859	0	-0
12.4366	125.859	0	-0
13.4315	125.859	0	-0
14.4264	125.859	0	-0
15.4214	125.859	0	-0
16.4163	125.859	0	-0
17.4112	125.859	0	-0
18.4061	125.859	0	-0
19.4011	125.859	0	-0
20.396	125.859	0	-0
21.3909	125.859	0	-0
22.3858	125.859	0	-0
23.3808	125.859	0	-0
24.3757	125.859	0	-0
25.3706	125.859	0	-0
26.3655	125.859	0	-0
27.3605	125.859	0	-0
28.3554	125.859	0	-0
29.3503	125.859	0	-0
30.3453	125.859	0	-0
31.3402	125.859	0	-0
32.3351	125.859	-0.00264845	-0.174083
33.33	125.859	-0.00371703	-0.175318
34.325	125.859	-0.00433016	-0.17427
35.3199	125.859	-0.00352701	-0.172472
36.3148	125.859	-0.00192693	-0.172691
37.3097	125.859	-0.000749294	-0.177026
38.3047	125.859	-0.000663604	-0.183859
39.2996	125.859	-0.000905317	-0.188488
40.2945	125.859	-9.33938e-005	-0.185715
41.2894	125.859	0.00200034	-0.175088
42.2844	125.859	0.00377258	-0.163127
43.2793	125.859	0.00347801	-0.158451
44.2742	125.859	0.00144854	-0.163008
45.2691	125.859	-0.000262683	-0.170998
46.2641	125.859	-0.000213189	-0.175719
47.259	125.859	0.00112169	-0.17625
48.2539	125.859	0.00248651	-0.175533
49.2489	125.859	0.00336144	-0.17406
50.2438	125.859	0.00395226	-0.169988
51.2387	125.859	0.0041798	-0.165447
52.2336	125.859	0.00376587	-0.165611
53.2286	125.859	0.00308184	-0.170278
54.2235	125.859	0.00280796	-0.17368
55.2184	125.859	0.00284605	-0.172723
56.2133	125.859	0.00263215	-0.169664
57.2083	125.859	0.00215075	-0.167581
58.2032	125.859	0.0019792	-0.168142
59.1981	125.859	0.00225318	-0.172001
60.193	125.859	0.00240201	-0.177167
61.188	125.859	0.00202759	-0.1794
62.1829	125.859	0.00146877	-0.177617
63.1778	125.859	0.00120853	-0.174836
64.1728	125.859	0.00131311	-0.17296
65.1677	125.859	0.00190286	-0.170469
66.1626	125.859	0.00326454	-0.166455
67.1575	125.859	0.00526495	-0.163434
68.1525	125.859	0.00713054	-0.164247
69.1474	125.859	0.00795105	-0.166454
70.1423	125.859	0.00738726	-0.164845
71.1372	125.859	0.00581426	-0.159459
72.1322	125.859	0.00404809	-0.15595
73.1271	125.859	0.00278347	-0.157862
74.122	125.859	0.00234355	-0.162726
75.1169	125.859	0.00254673	-0.16467
76.1119	125.859	0.00275823	-0.160246
77.1068	125.859	0.00254851	-0.152591
78.1017	125.859	0.00213389	-0.148416
79.0966	125.859	0.00192531	-0.15038
80.0916	125.859	0.00197863	-0.155985
81.0865	125.859	0.00223379	-0.162879
82.0814	125.859	0.0027999	-0.170169
83.0764	125.859	0.0036524	-0.174996
84.0713	125.859	0.0044294	-0.173993
85.0662	125.859	0.00487358	-0.169582
86.0611	125.859	0.00523775	-0.16983
87.0561	125.859	0.00584407	-0.178833
88.051	125.859	0.00634502	-0.192066
89.0459	125.859	0.00627297	-0.201588
90.0408	125.859	0.00504085	-0.201813
91.0358	125.859	0.00314881	-0.190764
92.0307	125.859	0.00154556	-0.173058
93.0256	125.859	0.0010001	-0.160015
94.0205	125.859	0.00146532	-0.160758
95.0155	125.859	0.00282169	-0.173663
96.0104	125.859	0.00591927	-0.187823
97.0053	125.859	0.00987136	-0.19181
98.0003	125.859	0.0132518	-0.183019
98.9952	125.859	0.0134405	-0.166344
99.9901	125.859	0.011594	-0.147026
100.985	125.859	0.00862848	-0.126391
101.98	125.859	0.00856791	-0.117539
102.975	125.859	0.00772121	-0.102749
103.97	125.859	0	-0
104.965	125.859	0	-0
105.96	125.859	0	-0
106.955	125.859	0	-0
107.95	125.859	0	-0
108.944	125.859	0	-0
109.939	125.859	0	-0
110.934	125.859	0	-0
111.929	125.859	0	-0
112.924	125.859	0	-0
113.919	125.859	0	-0
114.914	125.859	0	-0
115.909	125.859	0	-0
116.904	125.859	0	-0
117.899	125.859	0	-0
118.894	125.859	0	-0
119.889	125.859	0	-0
120.884	125.859	0	-0
121.878	125.859	0	-0
122.873	125.859	0	-0
123.868	125.859	0	-0
124.863	125.859	0	-0
125.858	125.859	0	-0
126.853	125.859	0	-0
0.497463	124.864	0	-0
1.49239	124.864	0	-0
2.48732	124.864	0	-0
3.48224	124.864	0	-0
4.47717	124.864	0	-0
5.4721	124.864	0	-0
6.46702	124.864	0	-0
7.46195	124.864	0	-0
8.45687	124.864	0	-0
9.4518	124.864	0	-0
10.4467	124.864	0	-0
11.4417	124.864	0	-0
12.4366	124.864	0	-0
13.4315	124.864	0	-0
14.4264	124.864	0	-0
15.4214	124.864	0	-0
16.4163	124.864	0	-0
17.4112	124.864	0	-0
18.4061	124.864	0	-0
19.4011	124.864	0	-0
20.396	124.864	0	-0
21.3909	124.864	0	-0
22.3858	124.864	0	-0
23.3808	124.864	0	-0
24.3757	124.864	0	-0
25.3706	124.864	0	-0
26.3655	124.864	0	-0
27.3605	124.864	0	-0
28.3554	124.864	0	-0
29.3503	124.864	0	-0
30.3453	124.864	0	-0
31.3402	124.864	0	-0
32.3351	124.864	-0.00125389	-0.173157
33.33	124.864	-0.00297442	-0.173775
34.325	124.864	-0.0034439	-0.172491
35.3199	124.864	-0.00257732	-0.170586
36.3148	124.864	-0.00114489	-0.171092
37.3097	124.864	-0.00018801	-0.175724
38.3047	124.864	-0.000399692	-0.183019
39.2996	124.864	-0.000922204	-0.188196
40.2945	124.864	-0.000275991	-0.185925
41.2894	124.864	0.00183843	-0.175644
42.2844	124.864	0.00379457	-0.163893
43.2793	124.864	0.00373433	-0.159365
44.2742	124.864	0.0018208	-0.164029
45.2691	124.864	-5.66956e-005	-0.17212
46.2641	124.864	-0.000483708	-0.176989
47.259	124.864	0.000253024	-0.177698
48.2539	124.864	0.00111393	-0.177095
49.2489	124.864	0.00170823	-0.175588
50.2438	124.864	0.0023092	-0.171308
51.2387	124.864	0.00280787	-0.166376
52.2336	124.864	0.0027571	-0.166125
53.2286	124.864	0.00240715	-0.170554
54.2235	124.864	0.00242811	-0.173928
55.2184	124.864	0.00274929	-0.173057
56.2133	124.864	0.0028173	-0.1701
57.2083	124.864	0.00259615	-0.168019
58.2032	124.864	0.00260895	-0.168446
59.1981	124.864	0.00292569	-0.172117
60.193	124.864	0.00296027	-0.177069
61.188	124.864	0.00236899	-0.179061
62.1829	124.864	0.00157264	-0.176996
63.1778	124.864	0.00113375	-0.173842
64.1728	124.864	0.00119262	-0.171525
65.1677	124.864	0.0018716	-0.168711
66.1626	124.864	0.00336039	-0.164603
67.1575	124.864	0.00543536	-0.161694
68.1525	124.864	0.00731494	-0.162761
69.1474	124.864	0.00812017	-0.165321
70.1423	124.864	0.00753529	-0.164104
71.1372	124.864	0.00597117	-0.159086
72.1322	124.864	0.00424569	-0.155891
73.1271	124.864	0.00301073	-0.158083
74.122	124.864	0.00255675	-0.163168
75.1169	124.864	0.00272604	-0.165211
76.1119	124.864	0.00292427	-0.160819
77.1068	124.864	0.0027378	-0.153209
78.1017	124.864	0.00235569	-0.149059
79.0966	124.864	0.0021628	-0.150973
80.0916	124.864	0.0022237	-0.156446
81.0865	124.864	0.00248816	-0.163087
82.0814	124.864	0.00303694	-0.170021
83.0764	124.864	0.00383377	-0.174537
84.0713	124.864	0.00456161	-0.173437
85.0662	124.864	0.00500217	-0.169164
86.0611	124.864	0.00541811	-0.16975
87.0561	124.864	0.00610493	-0.179224
88.051	124.864	0.00672321	-0.192908
89.0459	124.864	0.0067766	-0.202708
90.0408	124.864	0.00568538	-0.202961
91.0358	124.864	0.00387182	-0.191631
92.0307	124.864	0.00235271	-0.173365
93.0256	124.864	0.00189905	-0.159632
94.0205	124.864	0.00234079	-0.159789
95.0155	124.864	0.00330653	-0.172394
96.0104	124.864	0.00573183	-0.186503
97.0053	124.864	0.00898849	-0.190383
98.0003	124.864	0.0119993	-0.181321
98.9952	124.864	0.0120938	-0.164271
99.9901	124.864	0.0108983	-0.144131
100.985	124.864	0.00935403	-0.123478
101.98	124.864	0.00772121	-0.102749
102.975	124.864	0.0078291	-0.0910761
103.97	124.864	0	-0
104.965	124.864	0	-0
105.96	124.864	0	-0
106.955	124.864	0	-0
107.95	124.864	0	-0
108.944	124.864	0	-0
109.939	124.864	0	-0
110.934	124.864	0	-0
111.929	124.864	0	-0
112.924	124.864	0	-0
113.919	124.864	0	-0
114.914	124.864	0	-0
115.909	124.864	0	-0
116.904	124.864	0	-0
117.899	124.864	0	-0
118.894	124.864	0	-0
119.889	124.864	0	-0
120.884	124.864	0	-0
121.878	124.864	0	-0
122.873	124.864	0	-0
123.868	124.864	0	-0
124.863	124.864	0	-0
125.858	124.864	0	-0
126.853	124.864	0	-0
0.497463	123.869	0	-0
1.49239	123.869	0	-0
2.48732	123.869	0	-0
3.48224	123.869	0	-0
4.47717	123.869	0	-0
5.4721	123.869	0	-0
6.46702	123.869	0	-0
7.46195	123.869	0	-0
8.45687	123.869	0	-0
9.4518	123.869	0	-0
10.4467	123.869	0	-0
11.4417	123.869	0	-0
12.4366	123.869	0	-0
13.4315	123.869	0	-0
14.4264	123.869	0	-0
15.4214	123.869	0	-0
16.4163	123.869	0	-0
17.4112	123.869	0	-0
18.4061	123.869	0	-0
19.4011	123.869	0	-0
20.396	123.869	0	-0
21.3909	123.869	0	-0
22.3858	123.869	0	-0
23.3808	123.869	0	-0
24.3757	123.869	0	-0
25.3706	123.869	0	-0
26.3655	123.869	0	-0
27.3605	123.869	0	-0
28.3554	123.869	0	-0
29.3503	123.869	0	-0
30.3453	123.869	0	-0
31.3402	123.869	0	-0
32.3351	123.869	-0.00113152	-0.17271
33.33	123.869	-0.00280458	-0.173378
34.325	123.869	-0.00310583	-0.17201
35.3199	123.869	-0.00219138	-0.170184
36.3148	123.869	-0.000835337	-0.170647
37.3097	123.869	-0.000327552	-0.175743
38.3047	123.869	-0.00107172	-0.18356
39.2996	123.869	-0.0019814	-0.189104
40.2945	123.869	-0.00144251	-0.186984
41.2894	123.869	0.000870675	-0.176696
42.2844	123.869	0.003358	-0.164724
43.2793	123.869	0.00409785	-0.159714
44.2742	123.869	0.00300344	-0.163918
45.2691	123.869	0.00156607	-0.17201
46.2641	123.869	0.000875415	-0.177496
47.259	123.869	0.000678685	-0.179
48.2539	123.869	0.000492424	-0.178665
49.2489	123.869	0.000542451	-0.176688
50.2438	123.869	0.00117053	-0.171686
51.2387	123.869	0.00181252	-0.166318
52.2336	123.869	0.00164975	-0.165902
53.2286	123.869	0.000961782	-0.17032
54.2235	123.869	0.000706459	-0.17386
55.2184	123.869	0.00108152	-0.173263
56.2133	123.869	0.00155985	-0.170468
57.2083	123.869	0.00191633	-0.168311
58.2032	123.869	0.00247086	-0.168542
59.1981	123.869	0.00318062	-0.172159
60.193	123.869	0.00337029	-0.177379
61.188	123.869	0.00262852	-0.179628
62.1829	123.869	0.00147189	-0.177239
63.1778	123.869	0.000742588	-0.173093
64.1728	123.869	0.000813691	-0.169663
65.1677	123.869	0.00175243	-0.166148
66.1626	123.869	0.00345902	-0.16203
67.1575	123.869	0.00545471	-0.159694
68.1525	123.869	0.00700835	-0.161421
69.1474	123.869	0.00755523	-0.164217
70.1423	123.869	0.0070128	-0.162896
71.1372	123.869	0.00572438	-0.157846
72.1322	123.869	0.00429844	-0.154767
73.1271	123.869	0.00323927	-0.156942
74.122	123.869	0.00280767	-0.161828
75.1169	123.869	0.00289699	-0.163846
76.1119	123.869	0.00301264	-0.159825
77.1068	123.869	0.00281747	-0.152816
78.1017	123.869	0.00251521	-0.149151
79.0966	123.869	0.00244084	-0.151231
80.0916	123.869	0.00259289	-0.156507
81.0865	123.869	0.00291398	-0.162719
82.0814	123.869	0.00350693	-0.169184
83.0764	123.869	0.00427839	-0.173404
84.0713	123.869	0.00484009	-0.172397
85.0662	123.869	0.00504786	-0.168742
86.0611	123.869	0.00538162	-0.170271
87.0561	123.869	0.00619758	-0.180611
88.051	123.869	0.00706751	-0.194856
89.0459	123.869	0.00737814	-0.204966
90.0408	123.869	0.00648124	-0.205368
91.0358	123.869	0.0048097	-0.193877
92.0307	123.869	0.00339788	-0.174771
93.0256	123.869	0.00297482	-0.159396
94.0205	123.869	0.00340038	-0.157617
95.0155	123.869	0.00425696	-0.168959
96.0104	123.869	0.00602291	-0.183121
97.0053	123.869	0.0080232	-0.187904
98.0003	123.869	0.0099368	-0.179045
98.9952	123.869	0.0104049	-0.160805
99.9901	123.869	0.0101001	-0.13918
100.985	123.869	0.00993048	-0.118144
101.98	123.869	0.00967189	-0.0998791
102.975	123.869	0.00807979	-0.0828812
103.97	123.869	0	-0
104.965	123.869	0	-0
105.96	123.869	0	-0
106.955	123.869	0	-0
107.95	123.869	0	-0
108.944	123.869	0	-0
109.939	123.869	0	-0
110.934	123.869	0	-0
111.929	123.869	0	-0
112.924	123.869	0	-0
113.919	123.869	0	-0
114.914	123.869	0	-0
115.909	123.869	0	-0
116.904	123.869	0	-0
117.899	123.869	0	-0
118.894	123.869	0	-0
119.889	123.869	0	-0
120.884	123.869	0	-0
121.878	123.869	0	-0
122.873	123.869	0	-0
123.868	123.869	0	-0
124.863	123.869	0	-0
125.858	123.869	0	-0
126.853	123.869	0	-0
0.497463	122.874	0	-0
1.49239	122.874	0	-0
2.48732	122.874	0	-0
3.48224	122.874	0	-0
4.47717	122.874	0	-0
5.4721	122.874	0	-0
6.46702	122.874	0	-0
7.46195	122.874	0	-0
8.45687	122.874	0	-0
9.4518	122.874	0	-0
10.4467	122.874	0	-0
11.4417	122.874	0	-0
12.4366	122.874	0	-0
13.4315	122.874	0	-0
14.4264	122.874	0	-0
15.4214	122.874	0	-0
16.4163	122.874	0	-0
17.4112	122.874	0	-0
18.4061	122.874	0	-0
19.4011	122.874	0	-0
20.396	122.874	0	-0
21.3909	122.874	0	-0
22.3858	122.874	0	-0
23.3808	122.874	0	-0
24.3757	122.874	0	-0
25.3706	122.874	0	-0
26.3655	122.874	0	-0
27.3605	122.874	0	-0
28.3554	122.874	0	-0
29.3503	122.874	0	-0
30.3453	122.874	0	-0
31.3402	122.874	0	-0
32.3351	122.874	-0.00146057	-0.173233
33.33	122.874	-0.00301236	-0.174123
34.325	122.874	-0.00317858	-0.172961
35.3199	122.874	-0.00218919	-0.171167
36.3148	122.874	-0.000977155	-0.171874
37.3097	122.874	-0.000828367	-0.177292
38.3047	122.874	-0.00192235	-0.185364
39.2996	122.874	-0.00301888	-0.190997
40.2945	122.874	-0.00249307	-0.188845
41.2894	122.874	-2.17893e-006	-0.178374
42.2844	122.874	0.00299655	-0.165831
43.2793	122.874	0.00463118	-0.159804
44.2742	122.874	0.00458286	-0.163027
45.2691	122.874	0.00390657	-0.170873
46.2641	122.874	0.00331255	-0.177046
47.259	122.874	0.00251238	-0.179438
48.2539	122.874	0.00142751	-0.179134
49.2489	122.874	0.000763315	-0.176216
50.2438	122.874	0.000978349	-0.170247
51.2387	122.874	0.00127292	-0.164702
52.2336	122.874	0.000590069	-0.164693
53.2286	122.874	-0.000809705	-0.169572
54.2235	122.874	-0.00172037	-0.173403
55.2184	122.874	-0.00159325	-0.172904
56.2133	122.874	-0.000798906	-0.170028
57.2083	122.874	0.000275276	-0.167729
58.2032	122.874	0.00163811	-0.167972
59.1981	122.874	0.00301559	-0.171943
60.193	122.874	0.00364097	-0.177815
61.188	122.874	0.00307308	-0.180509
62.1829	122.874	0.00185074	-0.17779
63.1778	122.874	0.000970205	-0.172573
64.1728	122.874	0.000979448	-0.168026
65.1677	122.874	0.00191338	-0.164
66.1626	122.874	0.00342485	-0.160209
67.1575	122.874	0.00488316	-0.158783
68.1525	122.874	0.00577839	-0.161305
69.1474	122.874	0.00598093	-0.164191
70.1423	122.874	0.00559864	-0.162392
71.1372	122.874	0.0047912	-0.156825
72.1322	122.874	0.00390657	-0.153346
73.1271	122.874	0.00329659	-0.155064
74.122	122.874	0.00313191	-0.159513
75.1169	122.874	0.00327203	-0.161564
76.1119	122.874	0.0032988	-0.158187
77.1068	122.874	0.00300607	-0.152046
78.1017	122.874	0.00268565	-0.148928
79.0966	122.874	0.00266286	-0.151057
80.0916	122.874	0.00285708	-0.156002
81.0865	122.874	0.00316827	-0.161772
82.0814	122.874	0.00371369	-0.16793
83.0764	122.874	0.00437933	-0.172152
84.0713	122.874	0.0047467	-0.171549
85.0662	122.874	0.00475177	-0.168664
86.0611	122.874	0.0050093	-0.171022
87.0561	122.874	0.00597058	-0.181916
88.051	122.874	0.0071486	-0.196404
89.0459	122.874	0.00785106	-0.206681
90.0408	122.874	0.00731	-0.207327
91.0358	122.874	0.00593296	-0.195947
92.0307	122.874	0.00461709	-0.176268
93.0256	122.874	0.00410485	-0.159311
94.0205	122.874	0.00443725	-0.155429
95.0155	122.874	0.00521378	-0.165256
96.0104	122.874	0.00647971	-0.179294
97.0053	122.874	0.0075214	-0.184969
98.0003	122.874	0.00847283	-0.176418
98.9952	122.874	0.00868032	-0.156994
99.9901	122.874	0.00905681	-0.134441
100.985	122.874	0.00939108	-0.113266
101.98	122.874	0.00965616	-0.0964959
102.975	122.874	0.00869297	-0.0834283
103.97	122.874	0	-0
104.965	122.874	0	-0
105.96	122.874	0	-0
106.955	122.874	0	-0
107.95	122.874	0	-0
108.944	122.874	0	-0
109.939	122.874	0	-0
110.934	122.874	0	-0
111.929	122.874	0	-0
112.924	122.874	0	-0
113.919	122.874	0	-0
114.914	122.874	0	-0
115.909	122.874	0	-0
116.904	122.874	0	-0
117.899	122.874	0	-0
118.894	122.874	0	-0
119.889	122.874	0	-0
120.884	122.874	0	-0
121.878	122.874	0	-0
122.873	122.874	0	-0
123.868	122.874	0	-0
124.863	122.874	0	-0
125.858	122.874	0	-0
126.853	122.874	0	-0
0.497463	121.879	0	-0
1.49239	121.879	0	-0
2.48732	121.879	0	-0
3.48224	121.879	0	-0
4.47717	121.879	0	-0
5.4721	121.879	0	-0
6.46702	121.879	0	-0
7.46195	121.879	0	-0
8.45687	121.879	0	-0
9.4518	121.879	0	-0
10.4467	121.879	0	-0
11.4417	121.879	0	-0
12.4366	121.879	0	-0
13.4315	121.879	0	-0
14.4264	121.879	0	-0
15.4214	121.879	0	-0
16.4163	121.879	0	-0
17.4112	121.879	0	-0
18.4061	121.879	0	-0
19.4011	121.879	0	-0
20.396	121.879	0	-0
21.3909	121.879	0	-0
22.3858	121.879	0	-0
23.3808	121.879	0	-0
24.3757	121.879	0	-0
25.3706	121.879	0	-0
26.3655	121.879	0	-0
27.3605	121.879	0	-0
28.3554	121.879	0	-0
29.3503	121.879	0	-0
30.3453	121.879	0	-0
31.3402	121.879	0	-0
32.3351	121.879	-0.00176895	-0.174013
33.33	121.879	-0.00327043	-0.17527
34.325	121.879	-0.0033551	-0.17443
35.3199	121.879	-0.00230418	-0.172873
36.3148	121.879	-0.00114821	-0.173714
37.3097	121.879	-0.00109509	-0.179175
38.3047	121.879	-0.00218087	-0.187196
39.2996	121.879	-0.00315671	-0.192735
40.2945	121.879	-0.00256695	-0.190618
41.2894	121.879	-8.93605e-005	-0.180217
42.2844	121.879	0.00308234	-0.167306
43.2793	121.879	0.00526899	-0.16029
44.2742	121.879	0.00601252	-0.162387
45.2691	121.879	0.00604536	-0.16975
46.2641	121.879	0.00580713	-0.176345
47.259	121.879	0.00490568	-0.179346
48.2539	121.879	0.00337015	-0.178753
49.2489	121.879	0.00211885	-0.174639
50.2438	121.879	0.0017341	-0.167695
51.2387	121.879	0.00142344	-0.162253
52.2336	121.879	9.63988e-005	-0.163026
53.2286	121.879	-0.00202383	-0.168606
54.2235	121.879	-0.00363996	-0.172706
55.2184	121.879	-0.00393362	-0.17208
56.2133	121.879	-0.00304033	-0.168846
57.2083	121.879	-0.00141	-0.166278
58.2032	121.879	0.000675899	-0.166621
59.1981	121.879	0.00271805	-0.171125
60.193	121.879	0.00390822	-0.177765
61.188	121.879	0.00379067	-0.18099
62.1829	121.879	0.0028119	-0.178139
63.1778	121.879	0.0019278	-0.172235
64.1728	121.879	0.00174134	-0.16709
65.1677	121.879	0.002291	-0.163088
66.1626	121.879	0.00312949	-0.160055
67.1575	121.879	0.00365758	-0.159824
68.1525	121.879	0.00373697	-0.163249
69.1474	121.879	0.00369815	-0.16616
70.1423	121.879	0.00370778	-0.163645
71.1372	121.879	0.00358623	-0.157179
72.1322	121.879	0.00339733	-0.152889
73.1271	121.879	0.00341354	-0.153864
74.122	121.879	0.00372776	-0.15782
75.1169	121.879	0.00408346	-0.160037
76.1119	121.879	0.004055	-0.157487
77.1068	121.879	0.00355694	-0.152194
78.1017	121.879	0.00303182	-0.149341
79.0966	121.879	0.00285807	-0.151144
80.0916	121.879	0.00289546	-0.155523
81.0865	121.879	0.00301005	-0.160827
82.0814	121.879	0.00337899	-0.166805
83.0764	121.879	0.00391039	-0.171196
84.0713	121.879	0.00414065	-0.171032
85.0662	121.879	0.00404393	-0.168669
86.0611	121.879	0.00428824	-0.171309
87.0561	121.879	0.00548835	-0.182094
88.051	121.879	0.00707079	-0.19627
89.0459	121.879	0.00826924	-0.20644
90.0408	121.879	0.0081919	-0.207436
91.0358	121.879	0.0072128	-0.196633
92.0307	121.879	0.00598571	-0.177122
93.0256	121.879	0.00536627	-0.159414
94.0205	121.879	0.00567362	-0.154138
95.0155	121.879	0.00653619	-0.162875
96.0104	121.879	0.00766027	-0.176998
97.0053	121.879	0.00813565	-0.183821
98.0003	121.879	0.00835362	-0.176069
98.9952	121.879	0.00802111	-0.156147
99.9901	121.879	0.00790572	-0.132511
100.985	121.879	0.00813094	-0.112103
101.98	121.879	0.00812303	-0.0963522
102.975	121.879	0.00706286	-0.0853068
103.97	121.879	0	-0
104.965	121.879	0	-0
105.96	121.879	0	-0
106.955	121.879	0	-0
107.95	121.879	0	-0
108.944	121.879	0	-0
109.939	121.879	0	-0
110.934	121.879	0	-0
111.929	121.879	0	-0
112.924	121.879	0	-0
113.919	121.879	0	-0
114.914	121.879	0	-0
115.909	121.879	0	-0
116.904	121.879	0	-0
117.899	121.879	0	-0
118.894	121.879	0	-0
119.889	121.879	0	-0
120.884	121.879	0	-0
121.878	121.879	0	-0
122.873	121.879	0	-0
123.868	121.879	0	-0
124.863	121.879	0	-0
125.858	121.879	0	-0
126.853	121.879	0	-0
0.497463	120.884	0	-0
1.49239	120.884	0	-0
2.48732	120.884	0	-0
3.48224	120.884	0	-0
4.47717	120.884	0	-0
5.4721	120.884	0	-0
6.46702	120.884	0	-0
7.46195	120.884	0	-0
8.45687	120.884	0	-0
9.4518	120.884	0	-0
10.4467	120.884	0	-0
11.4417	120.884	0	-0
12.4366	120.884	0	-0
13.4315	120.884	0	-0
14.4264	120.884	0	-0
15.4214	120.884	0	-0
16.4163	120.884	0	-0
17.4112	120.884	0	-0
