#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
115.909	126.854	0	-0
116.904	126.854	0	-0
117.899	126.854	0	-0
118.894	126.854	0	-0
119.889	126.854	0	-0
120.884	126.854	0	-0
121.878	126.854	0	-0
122.873	126.854	0	-0
123.868	126.854	0	-0
124.863	126.854	0	-0
125.858	126.854	0	-0
126.853	126.854	0	-0
0.497463	125.859	0	-0
1.49239	125.859	0	-0
2.48732	125.859	0	-0
3.48224	125.859	0	-0
4.47717	125.859	0	-0
5.4721	125.859	0	-0
6.46702	125.859	0	-0
7.46195	125.859	0	-0
8.45687	125.859	0	-0
9.4518	125.859	0	-0
10.4467	125.859	0	-0
11.4417	125.859	0	-0
12.4366	125.859	0	-0
13.4315	125.859	0	-0
14.4264	125.859	0	-0
15.4214	125.859	0	-0
16.4163	125.859	0	-0
17.4112	125.859	0	-0
18.4061	125.859	0	-0
19.4011	125.859	0	-0
20.396	125.859	0	-0
21.3909	125.859	0	-0
22.3858	125.859	0	-0
23.3808	125.859	0	-0
24.3757	125.859	0	-0
25.3706	125.859	0	-0
26.3655	125.859	0	-0
27.3605	125.859	0	-0
28.3554	125.859	0	-0
29.3503	125.859	0	-0
30.3453	125.859	0	-0
31.3402	125.859	0	-0
32.3351	125.859	-0.00148903	-0.180325
33.33	125.859	-0.00171403	-0.181088
34.325	125.859	-0.00053412	-0.178093
35.3199	125.859	0.00102076	-0.174551
36.3148	125.859	0.00180401	-0.173954
37.3097	125.859	0.000931371	-0.178279
38.3047	125.859	-0.00115534	-0.185036
39.2996	125.859	-0.00307458	-0.18918
40.2945	125.859	-0.00331906	-0.185995
41.2894	125.859	-0.00127898	-0.17551
42.2844	125.859	0.00207841	-0.163769
43.2793	125.859	0.00482144	-0.158663
44.2742	125.859	0.00604036	-0.162608
45.2691	125.859	0.00639442	-0.170905
46.2641	125.859	0.00643216	-0.177078
47.259	125.859	0.00571954	-0.178838
48.2539	125.859	0.0041372	-0.177512
49.2489	125.859	0.00255205	-0.173996
50.2438	125.859	0.0016701	-0.168406
51.2387	125.859	0.00115911	-0.163868
52.2336	125.859	0.000218552	-0.164577
53.2286	125.859	-0.00121411	-0.169492
54.2235	125.859	-0.00223361	-0.172696
55.2184	125.859	-0.00202044	-0.171459
56.2133	125.859	-0.000784206	-0.16849
57.2083	125.859	0.000682288	-0.167089
58.2032	125.859	0.0019936	-0.168731
59.1981	125.859	0.00307123	-0.173932
60.193	125.859	0.00368475	-0.180654
61.188	125.859	0.00360264	-0.183919
62.1829	125.859	0.00296662	-0.181319
63.1778	125.859	0.00229609	-0.175228
64.1728	125.859	0.00216818	-0.168488
65.1677	125.859	0.00291259	-0.161678
66.1626	125.859	0.00426627	-0.156684
67.1575	125.859	0.00548297	-0.157275
68.1525	125.859	0.0060555	-0.163489
69.1474	125.859	0.00602835	-0.168275
70.1423	125.859	0.00559373	-0.165658
71.1372	125.859	0.00476558	-0.158495
72.1322	125.859	0.00370393	-0.154042
73.1271	125.859	0.0028095	-0.155036
74.122	125.859	0.00246684	-0.15867
75.1169	125.859	0.00264808	-0.160134
76.1119	125.859	0.002847	-0.156667
77.1068	125.859	0.00270117	-0.15076
78.1017	125.859	0.00239181	-0.147727
79.0966	125.859	0.0021843	-0.149404
80.0916	125.859	0.00209864	-0.153698
81.0865	125.859	0.00233455	-0.159498
82.0814	125.859	0.00303958	-0.166481
83.0764	125.859	0.00368391	-0.171656
84.0713	125.859	0.00356076	-0.171643
85.0662	125.859	0.00287741	-0.169259
86.0611	125.859	0.00265651	-0.172521
87.0561	125.859	0.0036478	-0.184786
88.051	125.859	0.00503639	-0.200497
89.0459	125.859	0.00593844	-0.211078
90.0408	125.859	0.00544777	-0.210831
91.0358	125.859	0.00430088	-0.197861
92.0307	125.859	0.00333723	-0.176991
93.0256	125.859	0.00330939	-0.159805
94.0205	125.859	0.00390355	-0.156091
95.0155	125.859	0.004605	-0.165725
96.0104	125.859	0.00523023	-0.179455
97.0053	125.859	0.00539167	-0.185694
98.0003	125.859	0.00637941	-0.179013
98.9952	125.859	0.00787045	-0.161734
99.9901	125.859	0.00991395	-0.140096
100.985	125.859	0.0120194	-0.119047
101.98	125.859	0.0141179	-0.101155
102.975	125.859	0.0145562	-0.0954695
103.97	125.859	0	-0
104.965	125.859	0	-0
105.96	125.859	0	-0
106.955	125.859	0	-0
107.95	125.859	0	-0
108.944	125.859	0	-0
109.939	125.859	0	-0
110.934	125.859	0	-0
111.929	125.859	0	-0
112.924	125.859	0	-0
113.919	125.859	0	-0
114.914	125.859	0	-0
115.909	125.859	0	-0
116.904	125.859	0	-0
117.899	125.859	0	-0
118.894	125.859	0	-0
119.889	125.859	0	-0
120.884	125.859	0	-0
121.878	125.859	0	-0
122.873	125.859	0	-0
123.868	125.859	0	-0
124.863	125.859	0	-0
125.858	125.859	0	-0
126.853	125.859	0	-0
0.497463	124.864	0	-0
1.49239	124.864	0	-0
2.48732	124.864	0	-0
3.48224	124.864	0	-0
4.47717	124.864	0	-0
5.4721	124.864	0	-0
6.46702	124.864	0	-0
7.46195	124.864	0	-0
8.45687	124.864	0	-0
9.4518	124.864	0	-0
10.4467	124.864	0	-0
11.4417	124.864	0	-0
12.4366	124.864	0	-0
13.4315	124.864	0	-0
14.4264	124.864	0	-0
15.4214	124.864	0	-0
16.4163	124.864	0	-0
17.4112	124.864	0	-0
18.4061	124.864	0	-0
19.4011	124.864	0	-0
20.396	124.864	0	-0
21.3909	124.864	0	-0
22.3858	124.864	0	-0
23.3808	124.864	0	-0
24.3757	124.864	0	-0
25.3706	124.864	0	-0
26.3655	124.864	0	-0
27.3605	124.864	0	-0
28.3554	124.864	0	-0
29.3503	124.864	0	-0
30.3453	124.864	0	-0
31.3402	124.864	0	-0
32.3351	124.864	-0.00128282	-0.179705
33.33	124.864	-0.00147025	-0.180183
34.325	124.864	-0.000603439	-0.177805
35.3199	124.864	0.000806141	-0.174775
36.3148	124.864	0.0016153	-0.174603
37.3097	124.864	0.000929407	-0.179127
38.3047	124.864	-0.000895142	-0.185964
39.2996	124.864	-0.00258085	-0.19007
40.2945	124.864	-0.00269352	-0.186733
41.2894	124.864	-0.000618719	-0.175983
42.2844	124.864	0.00276391	-0.163877
43.2793	124.864	0.00563716	-0.15838
44.2742	124.864	0.00710103	-0.162034
45.2691	124.864	0.00769914	-0.170261
46.2641	124.864	0.00784429	-0.176529
47.259	124.864	0.00703695	-0.178364
48.2539	124.864	0.00517053	-0.177016
49.2489	124.864	0.00321361	-0.1734
50.2438	124.864	0.00200957	-0.167661
51.2387	124.864	0.00126868	-0.16305
52.2336	124.864	0.000121391	-0.163865
53.2286	124.864	-0.00155218	-0.168982
54.2235	124.864	-0.00280854	-0.172327
55.2184	124.864	-0.00273971	-0.171073
56.2133	124.864	-0.00147229	-0.167956
57.2083	124.864	0.000240166	-0.166384
58.2032	124.864	0.00197193	-0.167932
59.1981	124.864	0.00353364	-0.173162
60.193	124.864	0.00456506	-0.179999
61.188	124.864	0.00474404	-0.183403
62.1829	124.864	0.00419126	-0.180954
63.1778	124.864	0.0034325	-0.17506
64.1728	124.864	0.00301945	-0.168586
65.1677	124.864	0.00327161	-0.162139
66.1626	124.864	0.00400569	-0.157567
67.1575	124.864	0.00461777	-0.158501
68.1525	124.864	0.00474784	-0.164841
69.1474	124.864	0.00453971	-0.169511
70.1423	124.864	0.00420368	-0.166612
71.1372	124.864	0.00367496	-0.159128
72.1322	124.864	0.00297734	-0.154465
73.1271	124.864	0.00239468	-0.155434
74.122	124.864	0.00227505	-0.159205
75.1169	124.864	0.00260826	-0.160852
76.1119	124.864	0.00291884	-0.1575
77.1068	124.864	0.00285351	-0.151565
78.1017	124.864	0.00256816	-0.148344
79.0966	124.864	0.00230147	-0.149698
80.0916	124.864	0.00207055	-0.153643
81.0865	124.864	0.00210955	-0.159207
82.0814	124.864	0.00265503	-0.166149
83.0764	124.864	0.00325817	-0.171435
84.0713	124.864	0.00322958	-0.171584
85.0662	124.864	0.00276501	-0.169327
86.0611	124.864	0.0028759	-0.172573
87.0561	124.864	0.0042111	-0.184593
88.051	124.864	0.00587977	-0.19993
89.0459	124.864	0.0069905	-0.210222
90.0408	124.864	0.00663578	-0.209858
91.0358	124.864	0.00552161	-0.196872
92.0307	124.864	0.0045563	-0.176016
93.0256	124.864	0.0045173	-0.158841
94.0205	124.864	0.00509553	-0.155106
95.0155	124.864	0.00584851	-0.164704
96.0104	124.864	0.00662715	-0.178408
97.0053	124.864	0.00691844	-0.184579
98.0003	124.864	0.00795337	-0.177768
98.9952	124.864	0.00936898	-0.160318
99.9901	124.864	0.0111057	-0.138536
100.985	124.864	0.0127238	-0.117242
101.98	124.864	0.0145434	-0.0996789
102.975	124.864	0.0150072	-0.0855747
103.97	124.864	0	-0
104.965	124.864	0	-0
105.96	124.864	0	-0
106.955	124.864	0	-0
107.95	124.864	0	-0
108.944	124.864	0	-0
109.939	124.864	0	-0
110.934	124.864	0	-0
111.929	124.864	0	-0
112.924	124.864	0	-0
113.919	124.864	0	-0
114.914	124.864	0	-0
115.909	124.864	0	-0
116.904	124.864	0	-0
117.899	124.864	0	-0
118.894	124.864	0	-0
119.889	124.864	0	-0
120.884	124.864	0	-0
121.878	124.864	0	-0
122.873	124.864	0	-0
123.868	124.864	0	-0
124.863	124.864	0	-0
125.858	124.864	0	-0
126.853	124.864	0	-0
0.497463	123.869	0	-0
1.49239	123.869	0	-0
2.48732	123.869	0	-0
3.48224	123.869	0	-0
4.47717	123.869	0	-0
5.4721	123.869	0	-0
6.46702	123.869	0	-0
7.46195	123.869	0	-0
8.45687	123.869	0	-0
9.4518	123.869	0	-0
10.4467	123.869	0	-0
11.4417	123.869	0	-0
12.4366	123.869	0	-0
13.4315	123.869	0	-0
14.4264	123.869	0	-0
15.4214	123.869	0	-0
16.4163	123.869	0	-0
17.4112	123.869	0	-0
18.4061	123.869	0	-0
19.4011	123.869	0	-0
20.396	123.869	0	-0
21.3909	123.869	0	-0
22.3858	123.869	0	-0
23.3808	123.869	0	-0
24.3757	123.869	0	-0
25.3706	123.869	0	-0
26.3655	123.869	0	-0
27.3605	123.869	0	-0
28.3554	123.869	0	-0
29.3503	123.869	0	-0
30.3453	123.869	0	-0
31.3402	123.869	0	-0
32.3351	123.869	-0.000780523	-0.177781
33.33	123.869	-0.00139417	-0.178926
34.325	123.869	-0.000857891	-0.177326
35.3199	123.869	0.000306229	-0.175117
36.3148	123.869	0.00107178	-0.175409
37.3097	123.869	0.000668202	-0.180116
38.3047	123.869	-0.000646753	-0.186864
39.2996	123.869	-0.00184669	-0.190886
40.2945	123.869	-0.0017218	-0.187553
41.2894	123.869	0.000290641	-0.176756
42.2844	123.869	0.00342638	-0.164412
43.2793	123.869	0.00605998	-0.158576
44.2742	123.869	0.00745823	-0.16197
45.2691	123.869	0.00819718	-0.170126
46.2641	123.869	0.00859902	-0.176506
47.259	123.869	0.00803195	-0.178479
48.2539	123.869	0.0062875	-0.177044
49.2489	123.869	0.00425675	-0.173107
50.2438	123.869	0.00281572	-0.167149
51.2387	123.869	0.0018222	-0.162732
52.2336	123.869	0.000517305	-0.164058
53.2286	123.869	-0.00131407	-0.169664
54.2235	123.869	-0.00286761	-0.173211
55.2184	123.869	-0.00316817	-0.171726
56.2133	123.869	-0.00207717	-0.167966
57.2083	123.869	-0.000204262	-0.165715
58.2032	123.869	0.00188749	-0.167055
59.1981	123.869	0.00380474	-0.172559
60.193	123.869	0.00515958	-0.179729
61.188	123.869	0.00566234	-0.183268
62.1829	123.869	0.0053354	-0.180871
63.1778	123.869	0.00455232	-0.175194
64.1728	123.869	0.00384171	-0.169288
65.1677	123.869	0.00357671	-0.163735
66.1626	123.869	0.00360913	-0.160117
67.1575	123.869	0.00348625	-0.161717
68.1525	123.869	0.00319219	-0.168196
69.1474	123.869	0.00312232	-0.172558
70.1423	123.869	0.00333894	-0.169149
71.1372	123.869	0.00337684	-0.161032
72.1322	123.869	0.00300826	-0.155656
73.1271	123.869	0.00255032	-0.156042
74.122	123.869	0.00249326	-0.159578
75.1169	123.869	0.00289623	-0.161377
76.1119	123.869	0.00326063	-0.158374
77.1068	123.869	0.00318541	-0.15267
78.1017	123.869	0.00283006	-0.149399
79.0966	123.869	0.0024584	-0.150559
80.0916	123.869	0.00208392	-0.154245
81.0865	123.869	0.00193445	-0.159433
82.0814	123.869	0.00231866	-0.166018
83.0764	123.869	0.00290666	-0.171252
84.0713	123.869	0.00305481	-0.171586
85.0662	123.869	0.00288491	-0.169253
86.0611	123.869	0.00331407	-0.171862
87.0561	123.869	0.0048992	-0.182974
88.051	123.869	0.00683134	-0.197584
89.0459	123.869	0.00819585	-0.207517
90.0408	123.869	0.00800838	-0.207328
91.0358	123.869	0.00681472	-0.195082
92.0307	123.869	0.00575674	-0.175109
93.0256	123.869	0.00573149	-0.158357
94.0205	123.869	0.00641293	-0.154453
95.0155	123.869	0.00731747	-0.163764
96.0104	123.869	0.00832763	-0.177629
97.0053	123.869	0.00888896	-0.184408
98.0003	123.869	0.00984638	-0.177968
98.9952	123.869	0.0106889	-0.160262
99.9901	123.869	0.0114544	-0.138009
100.985	123.869	0.0119692	-0.116623
101.98	123.869	0.0131385	-0.0993193
102.975	123.869	0.0138066	-0.0863858
103.97	123.869	0	-0
104.965	123.869	0	-0
105.96	123.869	0	-0
106.955	123.869	0	-0
107.95	123.869	0	-0
108.944	123.869	0	-0
109.939	123.869	0	-0
110.934	123.869	0	-0
111.929	123.869	0	-0
112.924	123.869	0	-0
113.919	123.869	0	-0
114.914	123.869	0	-0
115.909	123.869	0	-0
116.904	123.869	0	-0
117.899	123.869	0	-0
118.894	123.869	0	-0
119.889	123.869	0	-0
120.884	123.869	0	-0
121.878	123.869	0	-0
122.873	123.869	0	-0
123.868	123.869	0	-0
124.863	123.869	0	-0
125.858	123.869	0	-0
126.853	123.869	0	-0
0.497463	122.874	0	-0
1.49239	122.874	0	-0
2.48732	122.874	0	-0
3.48224	122.874	0	-0
4.47717	122.874	0	-0
5.4721	122.874	0	-0
6.46702	122.874	0	-0
7.46195	122.874	0	-0
8.45687	122.874	0	-0
9.4518	122.874	0	-0
10.4467	122.874	0	-0
11.4417	122.874	0	-0
12.4366	122.874	0	-0
13.4315	122.874	0	-0
14.4264	122.874	0	-0
15.4214	122.874	0	-0
16.4163	122.874	0	-0
17.4112	122.874	0	-0
18.4061	122.874	0	-0
19.4011	122.874	0	-0
20.396	122.874	0	-0
21.3909	122.874	0	-0
22.3858	122.874	0	-0
23.3808	122.874	0	-0
24.3757	122.874	0	-0
25.3706	122.874	0	-0
26.3655	122.874	0	-0
27.3605	122.874	0	-0
28.3554	122.874	0	-0
29.3503	122.874	0	-0
30.3453	122.874	0	-0
31.3402	122.874	0	-0
32.3351	122.874	-0.000811	-0.176013
33.33	122.874	-0.001578	-0.177693
34.325	122.874	-0.00119732	-0.176737
35.3199	122.874	-0.000202375	-0.175064
36.3148	122.874	0.000598258	-0.17572
37.3097	122.874	0.000435671	-0.18038
38.3047	122.874	-0.00048978	-0.186845
39.2996	122.874	-0.00133817	-0.190692
40.2945	122.874	-0.00107269	-0.187489
41.2894	122.874	0.000787497	-0.17709
42.2844	122.874	0.00346905	-0.165219
43.2793	122.874	0.00541819	-0.159768
44.2742	122.874	0.00611862	-0.163346
45.2691	122.874	0.00645941	-0.171371
46.2641	122.874	0.00701986	-0.1773
47.259	122.874	0.00715727	-0.178744
48.2539	122.874	0.00632059	-0.176903
49.2489	122.874	0.00493172	-0.172787
50.2438	122.874	0.00364772	-0.167006
51.2387	122.874	0.00250401	-0.163109
52.2336	122.874	0.00109013	-0.164996
53.2286	122.874	-0.000706123	-0.170972
54.2235	122.874	-0.00227843	-0.174626
55.2184	122.874	-0.00281127	-0.172865
56.2133	122.874	-0.00206517	-0.168433
57.2083	122.874	-0.000485263	-0.165547
58.2032	122.874	0.0014082	-0.166762
59.1981	122.874	0.00323038	-0.172508
60.193	122.874	0.00465451	-0.179771
61.188	122.874	0.005386	-0.183093
62.1829	122.874	0.00531044	-0.180477
63.1778	122.874	0.00465911	-0.174944
64.1728	122.874	0.00394318	-0.169666
65.1677	122.874	0.00360288	-0.165049
66.1626	122.874	0.00356213	-0.162287
67.1575	122.874	0.00350208	-0.164318
68.1525	122.874	0.00357705	-0.170752
69.1474	122.874	0.00418062	-0.174919
70.1423	122.874	0.00508723	-0.171404
71.1372	122.874	0.00546767	-0.163084
72.1322	122.874	0.00498324	-0.15709
73.1271	122.874	0.00415422	-0.156567
74.122	122.874	0.00372955	-0.159427
75.1169	122.874	0.00385847	-0.161186
76.1119	122.874	0.00398215	-0.158659
77.1068	122.874	0.00364391	-0.153465
78.1017	122.874	0.00305149	-0.15042
79.0966	122.874	0.00255655	-0.151617
80.0916	122.874	0.00218337	-0.155193
81.0865	122.874	0.0020925	-0.159988
82.0814	122.874	0.00255128	-0.16602
83.0764	122.874	0.00324285	-0.170951
84.0713	122.874	0.00350582	-0.171263
85.0662	122.874	0.00339394	-0.168683
86.0611	122.874	0.00375878	-0.170494
87.0561	122.874	0.00523609	-0.18062
88.051	122.874	0.00715445	-0.194651
89.0459	122.874	0.00858723	-0.204646
90.0408	122.874	0.00843932	-0.20509
91.0358	122.874	0.00717291	-0.19381
92.0307	122.874	0.00603183	-0.174687
93.0256	122.874	0.0060294	-0.158217
94.0205	122.874	0.00689294	-0.154042
95.0155	122.874	0.00804298	-0.163122
96.0104	122.874	0.00938149	-0.177418
97.0053	122.874	0.0102971	-0.185251
98.0003	122.874	0.0111937	-0.179672
98.9952	122.874	0.0112081	-0.162051
99.9901	122.874	0.0106168	-0.139306
100.985	122.874	0.0102125	-0.117855
101.98	122.874	0.0106639	-0.100611
102.975	122.874	0.0112172	-0.0881315
103.97	122.874	0	-0
104.965	122.874	0	-0
105.96	122.874	0	-0
106.955	122.874	0	-0
107.95	122.874	0	-0
108.944	122.874	0	-0
109.939	122.874	0	-0
110.934	122.874	0	-0
111.929	122.874	0	-0
112.924	122.874	0	-0
113.919	122.874	0	-0
114.914	122.874	0	-0
115.909	122.874	0	-0
116.904	122.874	0	-0
117.899	122.874	0	-0
118.894	122.874	0	-0
119.889	122.874	0	-0
120.884	122.874	0	-0
121.878	122.874	0	-0
122.873	122.874	0	-0
123.868	122.874	0	-0
124.863	122.874	0	-0
125.858	122.874	0	-0
126.853	122.874	0	-0
0.497463	121.879	0	-0
1.49239	121.879	0	-0
2.48732	121.879	0	-0
3.48224	121.879	0	-0
4.47717	121.879	0	-0
5.4721	121.879	0	-0
6.46702	121.879	0	-0
7.46195	121.879	0	-0
8.45687	121.879	0	-0
9.4518	121.879	0	-0
10.4467	121.879	0	-0
11.4417	121.879	0	-0
12.4366	121.879	0	-0
13.4315	121.879	0	-0
14.4264	121.879	0	-0
15.4214	121.879	0	-0
16.4163	121.879	0	-0
17.4112	121.879	0	-0
18.4061	121.879	0	-0
19.4011	121.879	0	-0
20.396	121.879	0	-0
21.3909	121.879	0	-0
22.3858	121.879	0	-0
23.3808	121.879	0	-0
24.3757	121.879	0	-0
25.3706	121.879	0	-0
26.3655	121.879	0	-0
27.3605	121.879	0	-0
28.3554	121.879	0	-0
29.3503	121.879	0	-0
30.3453	121.879	0	-0
31.3402	121.879	0	-0
32.3351	121.879	-0.00128374	-0.174904
33.33	121.879	-0.0020145	-0.176797
34.325	121.879	-0.00161068	-0.17618
35.3199	121.879	-0.000543221	-0.174836
36.3148	121.879	0.000345036	-0.175576
37.3097	121.879	0.000324398	-0.179962
38.3047	121.879	-0.000433851	-0.185994
39.2996	121.879	-0.00119051	-0.189654
40.2945	121.879	-0.00100187	-0.186776
41.2894	121.879	0.000527982	-0.177204
42.2844	121.879	0.0025242	-0.166438
43.2793	121.879	0.00342449	-0.162011
44.2742	121.879	0.00294772	-0.166131
45.2691	121.879	0.00244345	-0.173892
46.2641	121.879	0.00295005	-0.178826
47.259	121.879	0.00396104	-0.179107
48.2539	121.879	0.0045346	-0.176508
49.2489	121.879	0.00441493	-0.172278
50.2438	121.879	0.00383388	-0.166946
51.2387	121.879	0.00295428	-0.163709
52.2336	121.879	0.00178385	-0.166002
53.2286	121.879	0.00038983	-0.172081
54.2235	121.879	-0.000874816	-0.175735
55.2184	121.879	-0.00153214	-0.173854
56.2133	121.879	-0.00137277	-0.169104
57.2083	121.879	-0.000602133	-0.165981
58.2032	121.879	0.000518607	-0.1673
59.1981	121.879	0.00178678	-0.173179
60.193	121.879	0.00297639	-0.180098
61.188	121.879	0.00375257	-0.182657
62.1829	121.879	0.0038591	-0.179371
63.1778	121.879	0.00344794	-0.173673
64.1728	121.879	0.00307999	-0.168771
65.1677	121.879	0.00326202	-0.164799
66.1626	121.879	0.00391186	-0.162489
67.1575	121.879	0.00469319	-0.164442
68.1525	121.879	0.00573911	-0.170419
69.1474	121.879	0.00729143	-0.174407
70.1423	121.879	0.00881758	-0.171384
71.1372	121.879	0.0092494	-0.16377
72.1322	121.879	0.00830486	-0.157893
73.1271	121.879	0.00679269	-0.156768
74.122	121.879	0.00572069	-0.158972
75.1169	121.879	0.00532268	-0.160708
76.1119	121.879	0.00498782	-0.158764
77.1068	121.879	0.00422376	-0.154175
78.1017	121.879	0.00331579	-0.151386
79.0966	121.879	0.00273143	-0.152644
80.0916	121.879	0.00249562	-0.15615
81.0865	121.879	0.00263697	-0.160533
82.0814	121.879	0.00329026	-0.165915
83.0764	121.879	0.0040981	-0.170462
84.0713	121.879	0.00437557	-0.170763
85.0662	121.879	0.00411146	-0.168037
86.0611	121.879	0.00410689	-0.169242
87.0561	121.879	0.00509174	-0.178691
88.051	121.879	0.00664676	-0.192576
89.0459	121.879	0.00790035	-0.203069
90.0408	121.879	0.00776052	-0.204352
91.0358	121.879	0.00642455	-0.193834
92.0307	121.879	0.00519337	-0.175001
93.0256	121.879	0.00515208	-0.158139
94.0205	121.879	0.00615613	-0.153187
95.0155	121.879	0.00738153	-0.161867
96.0104	121.879	0.00896447	-0.17676
97.0053	121.879	0.010311	-0.186021
98.0003	121.879	0.0113073	-0.181724
98.9952	121.879	0.0106226	-0.164504
99.9901	121.879	0.00897106	-0.14145
100.985	121.879	0.00770355	-0.119556
101.98	121.879	0.00772918	-0.102205
102.975	121.879	0.00828939	-0.0898856
103.97	121.879	0	-0
104.965	121.879	0	-0
105.96	121.879	0	-0
106.955	121.879	0	-0
107.95	121.879	0	-0
108.944	121.879	0	-0
109.939	121.879	0	-0
110.934	121.879	0	-0
111.929	121.879	0	-0
112.924	121.879	0	-0
113.919	121.879	0	-0
114.914	121.879	0	-0
115.909	121.879	0	-0
116.904	121.879	0	-0
117.899	121.879	0	-0
118.894	121.879	0	-0
119.889	121.879	0	-0
120.884	121.879	0	-0
121.878	121.879	0	-0
122.873	121.879	0	-0
123.868	121.879	0	-0
124.863	121.879	0	-0
125.858	121.879	0	-0
126.853	121.879	0	-0
0.497463	120.884	0	-0
1.49239	120.884	0	-0
2.48732	120.884	0	-0
3.48224	120.884	0	-0
4.47717	120.884	0	-0
5.4721	120.884	0	-0
6.46702	120.884	0	-0
7.46195	120.884	0	-0
8.45687	120.884	0	-0
9.4518	120.884	0	-0
10.4467	120.884	0	-0
11.4417	120.884	0	-0
12.4366	120.884	0	-0
13.4315	120.884	0	-0
14.4264	120.884	0	-0
15.4214	120.884	0	-0
16.4163	120.884	0	-0
17.4112	120.884	0	-0
18.4061	120.884	0	-0
