#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
115.909	126.854	0	-0
116.904	126.854	0	-0
117.899	126.854	0	-0
118.894	126.854	0	-0
119.889	126.854	0	-0
120.884	126.854	0	-0
121.878	126.854	0	-0
122.873	126.854	0	-0
123.868	126.854	0	-0
124.863	126.854	0	-0
125.858	126.854	0	-0
126.853	126.854	0	-0
0.497463	125.859	0	-0
1.49239	125.859	0	-0
2.48732	125.859	0	-0
3.48224	125.859	0	-0
4.47717	125.859	0	-0
5.4721	125.859	0	-0
6.46702	125.859	0	-0
7.46195	125.859	0	-0
8.45687	125.859	0	-0
9.4518	125.859	0	-0
10.4467	125.859	0	-0
11.4417	125.859	0	-0
12.4366	125.859	0	-0
13.4315	125.859	0	-0
14.4264	125.859	0	-0
15.4214	125.859	0	-0
16.4163	125.859	0	-0
17.4112	125.859	0	-0
18.4061	125.859	0	-0
19.4011	125.859	0	-0
20.396	125.859	0	-0
21.3909	125.859	0	-0
22.3858	125.859	0	-0
23.3808	125.859	0	-0
24.3757	125.859	0	-0
25.3706	125.859	0	-0
26.3655	125.859	0	-0
27.3605	125.859	0	-0
28.3554	125.859	0	-0
29.3503	125.859	0	-0
30.3453	125.859	0	-0
31.3402	125.859	0	-0
32.3351	125.859	-0.0024711	-0.174097
33.33	125.859	-0.00293899	-0.174381
34.325	125.859	-0.00266433	-0.172767
35.3199	125.859	-0.00112953	-0.171601
36.3148	125.859	0.000620914	-0.173618
37.3097	125.859	0.000755914	-0.180252
38.3047	125.859	-0.000970394	-0.188424
39.2996	125.859	-0.00263058	-0.192753
40.2945	125.859	-0.00226825	-0.188561
41.2894	125.859	8.4943e-005	-0.176619
42.2844	125.859	0.00271854	-0.164251
43.2793	125.859	0.00409762	-0.159902
44.2742	125.859	0.00439092	-0.164735
45.2691	125.859	0.00465102	-0.172545
46.2641	125.859	0.00486302	-0.177203
47.259	125.859	0.00415726	-0.178083
48.2539	125.859	0.00275301	-0.177303
49.2489	125.859	0.00201395	-0.174799
50.2438	125.859	0.00248427	-0.169277
51.2387	125.859	0.00314348	-0.163769
52.2336	125.859	0.00274721	-0.163818
53.2286	125.859	0.0012265	-0.169045
54.2235	125.859	-0.000386433	-0.173081
55.2184	125.859	-0.00101098	-0.172467
56.2133	125.859	-0.00028669	-0.169725
57.2083	125.859	0.00138208	-0.168302
58.2032	125.859	0.00332889	-0.169984
59.1981	125.859	0.00484105	-0.175358
60.193	125.859	0.0052989	-0.18203
61.188	125.859	0.00449669	-0.184557
62.1829	125.859	0.00294732	-0.180743
63.1778	125.859	0.00164589	-0.174046
64.1728	125.859	0.00140192	-0.168232
65.1677	125.859	0.00246358	-0.163511
66.1626	125.859	0.00441156	-0.160256
67.1575	125.859	0.00636644	-0.161012
68.1525	125.859	0.00754242	-0.166023
69.1474	125.859	0.00760131	-0.169224
70.1423	125.859	0.00667234	-0.165422
71.1372	125.859	0.00519991	-0.158034
72.1322	125.859	0.00381625	-0.15453
73.1271	125.859	0.00290841	-0.156852
74.122	125.859	0.00255495	-0.161065
75.1169	125.859	0.0026657	-0.16209
76.1119	125.859	0.00292831	-0.157633
77.1068	125.859	0.00297603	-0.150635
78.1017	125.859	0.00284701	-0.146996
79.0966	125.859	0.00278617	-0.149183
80.0916	125.859	0.00276664	-0.154731
81.0865	125.859	0.00285791	-0.161296
82.0814	125.859	0.00333777	-0.168036
83.0764	125.859	0.00394513	-0.172446
84.0713	125.859	0.00388763	-0.171304
85.0662	125.859	0.00311267	-0.167539
86.0611	125.859	0.00291624	-0.169829
87.0561	125.859	0.00397641	-0.182228
88.051	125.859	0.00530717	-0.198902
89.0459	125.859	0.00604142	-0.210342
90.0408	125.859	0.00600474	-0.210092
91.0358	125.859	0.00542091	-0.196463
92.0307	125.859	0.00442177	-0.175139
93.0256	125.859	0.00382651	-0.158193
94.0205	125.859	0.00429626	-0.155528
95.0155	125.859	0.00569348	-0.16713
96.0104	125.859	0.00683654	-0.183201
97.0053	125.859	0.00684094	-0.190864
98.0003	125.859	0.00708114	-0.18426
98.9952	125.859	0.00809509	-0.166519
99.9901	125.859	0.00941326	-0.144516
100.985	125.859	0.0106704	-0.122858
101.98	125.859	0.0117676	-0.103376
102.975	125.859	0.0125305	-0.0966878
103.97	125.859	0	-0
104.965	125.859	0	-0
105.96	125.859	0	-0
106.955	125.859	0	-0
107.95	125.859	0	-0
108.944	125.859	0	-0
109.939	125.859	0	-0
110.934	125.859	0	-0
111.929	125.859	0	-0
112.924	125.859	0	-0
113.919	125.859	0	-0
114.914	125.859	0	-0
115.909	125.859	0	-0
116.904	125.859	0	-0
117.899	125.859	0	-0
118.894	125.859	0	-0
119.889	125.859	0	-0
120.884	125.859	0	-0
121.878	125.859	0	-0
122.873	125.859	0	-0
123.868	125.859	0	-0
124.863	125.859	0	-0
125.858	125.859	0	-0
126.853	125.859	0	-0
0.497463	124.864	0	-0
1.49239	124.864	0	-0
2.48732	124.864	0	-0
3.48224	124.864	0	-0
4.47717	124.864	0	-0
5.4721	124.864	0	-0
6.46702	124.864	0	-0
7.46195	124.864	0	-0
8.45687	124.864	0	-0
9.4518	124.864	0	-0
10.4467	124.864	0	-0
11.4417	124.864	0	-0
12.4366	124.864	0	-0
13.4315	124.864	0	-0
14.4264	124.864	0	-0
15.4214	124.864	0	-0
16.4163	124.864	0	-0
17.4112	124.864	0	-0
18.4061	124.864	0	-0
19.4011	124.864	0	-0
20.396	124.864	0	-0
21.3909	124.864	0	-0
22.3858	124.864	0	-0
23.3808	124.864	0	-0
24.3757	124.864	0	-0
25.3706	124.864	0	-0
26.3655	124.864	0	-0
27.3605	124.864	0	-0
28.3554	124.864	0	-0
29.3503	124.864	0	-0
30.3453	124.864	0	-0
31.3402	124.864	0	-0
32.3351	124.864	-0.00182863	-0.174035
33.33	124.864	-0.00264566	-0.173875
34.325	124.864	-0.00233624	-0.17254
35.3199	124.864	-0.000653151	-0.171607
36.3148	124.864	0.00124241	-0.173791
37.3097	124.864	0.00153624	-0.180481
38.3047	124.864	-0.000115671	-0.188696
39.2996	124.864	-0.00178253	-0.193057
40.2945	124.864	-0.00146552	-0.18884
41.2894	124.864	0.000869218	-0.176777
42.2844	124.864	0.00358724	-0.164163
43.2793	124.864	0.00518752	-0.159502
44.2742	124.864	0.00579522	-0.164121
45.2691	124.864	0.0063532	-0.171988
46.2641	124.864	0.00671231	-0.176943
47.259	124.864	0.00592951	-0.178172
48.2539	124.864	0.00423224	-0.177663
49.2489	124.864	0.00306	-0.175202
50.2438	124.864	0.00304528	-0.16949
51.2387	124.864	0.00321317	-0.163774
52.2336	124.864	0.00232166	-0.163734
53.2286	124.864	0.000329623	-0.168905
54.2235	124.864	-0.00167739	-0.172874
55.2184	124.864	-0.00256906	-0.172144
56.2133	124.864	-0.00194268	-0.169249
57.2083	124.864	-0.00018687	-0.16774
58.2032	124.864	0.00198114	-0.169492
59.1981	124.864	0.00377651	-0.175082
60.193	124.864	0.00452955	-0.181935
61.188	124.864	0.0040217	-0.184448
62.1829	124.864	0.00274478	-0.180407
63.1778	124.864	0.00163784	-0.173347
64.1728	124.864	0.00141987	-0.167162
65.1677	124.864	0.00229695	-0.162286
66.1626	124.864	0.00390501	-0.159181
67.1575	124.864	0.00549847	-0.160254
68.1525	124.864	0.00642523	-0.165559
69.1474	124.864	0.00642367	-0.168906
70.1423	124.864	0.00564111	-0.165032
71.1372	124.864	0.00447705	-0.157379
72.1322	124.864	0.00345562	-0.153583
73.1271	124.864	0.00285104	-0.15577
74.122	124.864	0.00270134	-0.160137
75.1169	124.864	0.00292543	-0.161554
76.1119	124.864	0.00322459	-0.157582
77.1068	124.864	0.00326009	-0.150994
78.1017	124.864	0.00312685	-0.147494
79.0966	124.864	0.00310722	-0.149437
80.0916	124.864	0.00314459	-0.154455
81.0865	124.864	0.00325304	-0.160455
82.0814	124.864	0.00368071	-0.166851
83.0764	124.864	0.00418649	-0.171333
84.0713	124.864	0.00400402	-0.170632
85.0662	124.864	0.00304941	-0.167481
86.0611	124.864	0.002723	-0.170319
87.0561	124.864	0.00377266	-0.183025
88.051	124.864	0.0051894	-0.199683
89.0459	124.864	0.00605689	-0.210896
90.0408	124.864	0.00626056	-0.210329
91.0358	124.864	0.00586133	-0.196353
92.0307	124.864	0.00489394	-0.174633
93.0256	124.864	0.00416344	-0.157231
94.0205	124.864	0.00439043	-0.154068
95.0155	124.864	0.00553358	-0.165218
96.0104	124.864	0.00658666	-0.1809
97.0053	124.864	0.00671621	-0.188179
98.0003	124.864	0.00726858	-0.181193
98.9952	124.864	0.00867071	-0.163225
99.9901	124.864	0.0102301	-0.141107
100.985	124.864	0.0115665	-0.119566
101.98	124.864	0.0128432	-0.101251
102.975	124.864	0.0129807	-0.0854371
103.97	124.864	0	-0
104.965	124.864	0	-0
105.96	124.864	0	-0
106.955	124.864	0	-0
107.95	124.864	0	-0
108.944	124.864	0	-0
109.939	124.864	0	-0
110.934	124.864	0	-0
111.929	124.864	0	-0
112.924	124.864	0	-0
113.919	124.864	0	-0
114.914	124.864	0	-0
115.909	124.864	0	-0
116.904	124.864	0	-0
117.899	124.864	0	-0
118.894	124.864	0	-0
119.889	124.864	0	-0
120.884	124.864	0	-0
121.878	124.864	0	-0
122.873	124.864	0	-0
123.868	124.864	0	-0
124.863	124.864	0	-0
125.858	124.864	0	-0
126.853	124.864	0	-0
0.497463	123.869	0	-0
1.49239	123.869	0	-0
2.48732	123.869	0	-0
3.48224	123.869	0	-0
4.47717	123.869	0	-0
5.4721	123.869	0	-0
6.46702	123.869	0	-0
7.46195	123.869	0	-0
8.45687	123.869	0	-0
9.4518	123.869	0	-0
10.4467	123.869	0	-0
11.4417	123.869	0	-0
12.4366	123.869	0	-0
13.4315	123.869	0	-0
14.4264	123.869	0	-0
15.4214	123.869	0	-0
16.4163	123.869	0	-0
17.4112	123.869	0	-0
18.4061	123.869	0	-0
19.4011	123.869	0	-0
20.396	123.869	0	-0
21.3909	123.869	0	-0
22.3858	123.869	0	-0
23.3808	123.869	0	-0
24.3757	123.869	0	-0
25.3706	123.869	0	-0
26.3655	123.869	0	-0
27.3605	123.869	0	-0
28.3554	123.869	0	-0
29.3503	123.869	0	-0
30.3453	123.869	0	-0
31.3402	123.869	0	-0
32.3351	123.869	-0.00175348	-0.174223
33.33	123.869	-0.00281908	-0.174607
34.325	123.869	-0.00252869	-0.17363
35.3199	123.869	-0.000737917	-0.172809
36.3148	123.869	0.00150139	-0.174856
37.3097	123.869	0.00223879	-0.181102
38.3047	123.869	0.00108093	-0.188741
39.2996	123.869	-0.000259765	-0.192813
40.2945	123.869	6.55251e-005	-0.188836
41.2894	123.869	0.00215083	-0.177233
42.2844	123.869	0.00457367	-0.164673
43.2793	123.869	0.00603251	-0.159405
44.2742	123.869	0.0067234	-0.163276
45.2691	123.869	0.00751755	-0.171077
46.2641	123.869	0.00814082	-0.176877
47.259	123.869	0.00746864	-0.179121
48.2539	123.869	0.00553326	-0.178861
49.2489	123.869	0.00376653	-0.175845
50.2438	123.869	0.00309359	-0.169521
51.2387	123.869	0.00285749	-0.163753
52.2336	123.869	0.00182409	-0.164092
53.2286	123.869	-0.000333242	-0.169619
54.2235	123.869	-0.00272124	-0.173565
55.2184	123.869	-0.0040603	-0.17238
56.2133	123.869	-0.00364456	-0.168784
57.2083	123.869	-0.0018012	-0.166685
58.2032	123.869	0.000550596	-0.168294
59.1981	123.869	0.00247448	-0.174227
60.193	123.869	0.00342027	-0.181614
61.188	123.869	0.00333804	-0.184524
62.1829	123.869	0.00264757	-0.180565
63.1778	123.869	0.00200741	-0.173301
64.1728	123.869	0.00190699	-0.166901
65.1677	123.869	0.00245434	-0.16212
66.1626	123.869	0.0033055	-0.15955
67.1575	123.869	0.00396024	-0.161434
68.1525	123.869	0.00425349	-0.167402
69.1474	123.869	0.00427868	-0.170933
70.1423	123.869	0.00402489	-0.166766
71.1372	123.869	0.00345219	-0.158514
72.1322	123.869	0.00286435	-0.153985
73.1271	123.869	0.00260181	-0.155534
74.122	123.869	0.00275156	-0.159624
75.1169	123.869	0.00315151	-0.161371
76.1119	123.869	0.00344734	-0.158232
77.1068	123.869	0.00337227	-0.1524
78.1017	123.869	0.00313209	-0.149008
79.0966	123.869	0.00304552	-0.150362
80.0916	123.869	0.00303083	-0.154443
81.0865	123.869	0.00306423	-0.159559
82.0814	123.869	0.00339614	-0.165484
83.0764	123.869	0.00383547	-0.170081
84.0713	123.869	0.00369445	-0.170028
85.0662	123.869	0.00294812	-0.16764
86.0611	123.869	0.00279564	-0.170824
87.0561	123.869	0.00396502	-0.183246
88.051	123.869	0.00565823	-0.199279
89.0459	123.869	0.00706011	-0.20989
90.0408	123.869	0.00768261	-0.209087
91.0358	123.869	0.00742755	-0.195373
92.0307	123.869	0.00635422	-0.17411
93.0256	123.869	0.00531659	-0.156782
94.0205	123.869	0.00512103	-0.153141
95.0155	123.869	0.00597817	-0.16367
96.0104	123.869	0.00709186	-0.179175
97.0053	123.869	0.00759543	-0.186685
98.0003	123.869	0.00844122	-0.179617
98.9952	123.869	0.00966301	-0.160867
99.9901	123.869	0.0107766	-0.138281
100.985	123.869	0.011376	-0.116877
101.98	123.869	0.0123458	-0.0995861
102.975	123.869	0.0128745	-0.0861228
103.97	123.869	0	-0
104.965	123.869	0	-0
105.96	123.869	0	-0
106.955	123.869	0	-0
107.95	123.869	0	-0
108.944	123.869	0	-0
109.939	123.869	0	-0
110.934	123.869	0	-0
111.929	123.869	0	-0
112.924	123.869	0	-0
113.919	123.869	0	-0
114.914	123.869	0	-0
115.909	123.869	0	-0
116.904	123.869	0	-0
117.899	123.869	0	-0
118.894	123.869	0	-0
119.889	123.869	0	-0
120.884	123.869	0	-0
121.878	123.869	0	-0
122.873	123.869	0	-0
123.868	123.869	0	-0
124.863	123.869	0	-0
125.858	123.869	0	-0
126.853	123.869	0	-0
0.497463	122.874	0	-0
1.49239	122.874	0	-0
2.48732	122.874	0	-0
3.48224	122.874	0	-0
4.47717	122.874	0	-0
5.4721	122.874	0	-0
6.46702	122.874	0	-0
7.46195	122.874	0	-0
8.45687	122.874	0	-0
9.4518	122.874	0	-0
10.4467	122.874	0	-0
11.4417	122.874	0	-0
12.4366	122.874	0	-0
13.4315	122.874	0	-0
14.4264	122.874	0	-0
15.4214	122.874	0	-0
16.4163	122.874	0	-0
17.4112	122.874	0	-0
18.4061	122.874	0	-0
19.4011	122.874	0	-0
20.396	122.874	0	-0
21.3909	122.874	0	-0
22.3858	122.874	0	-0
23.3808	122.874	0	-0
24.3757	122.874	0	-0
25.3706	122.874	0	-0
26.3655	122.874	0	-0
27.3605	122.874	0	-0
28.3554	122.874	0	-0
29.3503	122.874	0	-0
30.3453	122.874	0	-0
31.3402	122.874	0	-0
32.3351	122.874	-0.00193607	-0.175196
33.33	122.874	-0.00333836	-0.17608
34.325	122.874	-0.00319966	-0.175356
35.3199	122.874	-0.00145089	-0.174457
36.3148	122.874	0.000939393	-0.175934
37.3097	122.874	0.00210454	-0.181249
38.3047	122.874	0.00156627	-0.188013
39.2996	122.874	0.000756169	-0.191767
40.2945	122.874	0.00126954	-0.188218
41.2894	122.874	0.00317265	-0.177407
42.2844	122.874	0.00519481	-0.165309
43.2793	122.874	0.00622458	-0.159854
44.2742	122.874	0.00659941	-0.163304
45.2691	122.874	0.0073042	-0.171092
46.2641	122.874	0.00815609	-0.177413
47.259	122.874	0.00787793	-0.18018
48.2539	122.874	0.00609491	-0.179849
49.2489	122.874	0.00400818	-0.176283
50.2438	122.874	0.00281596	-0.169591
51.2387	122.874	0.00232088	-0.164043
52.2336	122.874	0.00143479	-0.164884
53.2286	122.874	-0.000462488	-0.170755
54.2235	122.874	-0.0028354	-0.174657
55.2184	122.874	-0.00445073	-0.17299
56.2133	122.874	-0.00436975	-0.168568
57.2083	122.874	-0.00277303	-0.16568
58.2032	122.874	-0.000637406	-0.166954
59.1981	122.874	0.00108356	-0.173035
60.193	122.874	0.00204648	-0.180808
61.188	122.874	0.00238567	-0.184143
62.1829	122.874	0.00238573	-0.180619
63.1778	122.874	0.00231946	-0.173791
64.1728	122.874	0.00238946	-0.167832
65.1677	122.874	0.00264294	-0.163502
66.1626	122.874	0.00284229	-0.161421
67.1575	122.874	0.00277113	-0.163811
68.1525	122.874	0.00271228	-0.170168
69.1474	122.874	0.00303296	-0.173874
70.1423	122.874	0.00349453	-0.169607
71.1372	122.874	0.00354484	-0.160848
72.1322	122.874	0.00322633	-0.155372
73.1271	122.874	0.00301321	-0.155866
74.122	122.874	0.00317823	-0.159314
75.1169	122.874	0.00356296	-0.161175
76.1119	122.874	0.00373833	-0.158746
77.1068	122.874	0.00344879	-0.153602
78.1017	122.874	0.00298217	-0.150341
79.0966	122.874	0.00270568	-0.151283
80.0916	122.874	0.00254051	-0.154726
81.0865	122.874	0.00246784	-0.159245
82.0814	122.874	0.00278453	-0.164832
83.0764	122.874	0.0033342	-0.169485
84.0713	122.874	0.00341884	-0.16981
85.0662	122.874	0.00299138	-0.167678
86.0611	122.874	0.00301485	-0.170547
87.0561	122.874	0.00431779	-0.182134
88.051	122.874	0.00627262	-0.197332
89.0459	122.874	0.00809204	-0.207499
90.0408	122.874	0.00889368	-0.206871
91.0358	122.874	0.00866135	-0.193928
92.0307	122.874	0.00746657	-0.173646
93.0256	122.874	0.00624473	-0.156885
94.0205	122.874	0.00588561	-0.153202
95.0155	122.874	0.00684698	-0.163477
96.0104	122.874	0.00837397	-0.179119
97.0053	122.874	0.00942211	-0.187163
98.0003	122.874	0.010383	-0.180311
98.9952	122.874	0.0108731	-0.161013
99.9901	122.874	0.0106404	-0.137566
100.985	122.874	0.0103619	-0.116501
101.98	122.874	0.0106545	-0.0997436
102.975	122.874	0.0111924	-0.0873678
103.97	122.874	0	-0
104.965	122.874	0	-0
105.96	122.874	0	-0
106.955	122.874	0	-0
107.95	122.874	0	-0
108.944	122.874	0	-0
109.939	122.874	0	-0
110.934	122.874	0	-0
111.929	122.874	0	-0
112.924	122.874	0	-0
113.919	122.874	0	-0
114.914	122.874	0	-0
115.909	122.874	0	-0
116.904	122.874	0	-0
117.899	122.874	0	-0
118.894	122.874	0	-0
119.889	122.874	0	-0
120.884	122.874	0	-0
121.878	122.874	0	-0
122.873	122.874	0	-0
123.868	122.874	0	-0
124.863	122.874	0	-0
125.858	122.874	0	-0
126.853	122.874	0	-0
0.497463	121.879	0	-0
1.49239	121.879	0	-0
2.48732	121.879	0	-0
3.48224	121.879	0	-0
4.47717	121.879	0	-0
5.4721	121.879	0	-0
6.46702	121.879	0	-0
7.46195	121.879	0	-0
8.45687	121.879	0	-0
9.4518	121.879	0	-0
10.4467	121.879	0	-0
11.4417	121.879	0	-0
12.4366	121.879	0	-0
13.4315	121.879	0	-0
14.4264	121.879	0	-0
15.4214	121.879	0	-0
16.4163	121.879	0	-0
17.4112	121.879	0	-0
18.4061	121.879	0	-0
19.4011	121.879	0	-0
20.396	121.879	0	-0
21.3909	121.879	0	-0
22.3858	121.879	0	-0
23.3808	121.879	0	-0
24.3757	121.879	0	-0
25.3706	121.879	0	-0
26.3655	121.879	0	-0
27.3605	121.879	0	-0
28.3554	121.879	0	-0
29.3503	121.879	0	-0
30.3453	121.879	0	-0
31.3402	121.879	0	-0
32.3351	121.879	-0.0020408	-0.175894
33.33	121.879	-0.00373663	-0.177309
34.325	121.879	-0.00382034	-0.176812
35.3199	121.879	-0.00232976	-0.175703
36.3148	121.879	-0.000104414	-0.176459
37.3097	121.879	0.00115738	-0.180738
38.3047	121.879	0.000987216	-0.186611
39.2996	121.879	0.000593751	-0.190122
40.2945	121.879	0.0013072	-0.187137
41.2894	121.879	0.00311855	-0.177373
42.2844	121.879	0.00479253	-0.166172
43.2793	121.879	0.0052687	-0.161068
44.2742	121.879	0.00500539	-0.164487
45.2691	121.879	0.00527404	-0.172199
46.2641	121.879	0.00622935	-0.178437
47.259	121.879	0.0065727	-0.180939
48.2539	121.879	0.00544119	-0.180092
49.2489	121.879	0.00357665	-0.176074
50.2438	121.879	0.00226554	-0.169434
51.2387	121.879	0.00179098	-0.164401
52.2336	121.879	0.00136899	-0.165699
53.2286	121.879	0.000169916	-0.171713
54.2235	121.879	-0.00172807	-0.175543
55.2184	121.879	-0.00333977	-0.173617
56.2133	121.879	-0.00363626	-0.16869
57.2083	121.879	-0.00261646	-0.165234
58.2032	121.879	-0.00114879	-0.166146
59.1981	121.879	-4.06725e-005	-0.17204
60.193	121.879	0.000639213	-0.17967
61.188	121.879	0.00120107	-0.183021
62.1829	121.879	0.00177308	-0.179899
63.1778	121.879	0.00226126	-0.173845
64.1728	121.879	0.00264049	-0.16872
65.1677	121.879	0.00295551	-0.164927
66.1626	121.879	0.00306516	-0.162985
67.1575	121.879	0.0029388	-0.165265
68.1525	121.879	0.00313171	-0.171486
69.1474	121.879	0.00411265	-0.175287
70.1423	121.879	0.00535818	-0.171345
71.1372	121.879	0.00585146	-0.162682
72.1322	121.879	0.00543943	-0.156626
73.1271	121.879	0.00480073	-0.156092
74.122	121.879	0.00450219	-0.158749
75.1169	121.879	0.00449381	-0.160588
76.1119	121.879	0.00430636	-0.15879
77.1068	121.879	0.0036666	-0.154308
78.1017	121.879	0.00291333	-0.151249
79.0966	121.879	0.00245587	-0.152039
80.0916	121.879	0.00221532	-0.155261
81.0865	121.879	0.00216818	-0.159574
82.0814	121.879	0.00262065	-0.164986
83.0764	121.879	0.00340145	-0.16958
84.0713	121.879	0.00374715	-0.169925
85.0662	121.879	0.00348932	-0.167545
86.0611	121.879	0.003499	-0.169621
87.0561	121.879	0.00469488	-0.180155
88.051	121.879	0.00654081	-0.194664
89.0459	121.879	0.00820028	-0.204777
90.0408	121.879	0.00881333	-0.204707
91.0358	121.879	0.0084059	-0.192738
92.0307	121.879	0.00712876	-0.173456
93.0256	121.879	0.00596963	-0.15718
94.0205	121.879	0.00590315	-0.153402
95.0155	121.879	0.00722867	-0.163487
96.0104	121.879	0.00935073	-0.179453
97.0053	121.879	0.0110895	-0.188414
98.0003	121.879	0.0121893	-0.182332
98.9952	121.879	0.011761	-0.163051
99.9901	121.879	0.0100977	-0.139084
100.985	121.879	0.00860748	-0.117683
101.98	121.879	0.00838679	-0.101164
102.975	121.879	0.00905842	-0.0894203
103.97	121.879	0	-0
104.965	121.879	0	-0
105.96	121.879	0	-0
106.955	121.879	0	-0
107.95	121.879	0	-0
108.944	121.879	0	-0
109.939	121.879	0	-0
110.934	121.879	0	-0
111.929	121.879	0	-0
112.924	121.879	0	-0
113.919	121.879	0	-0
114.914	121.879	0	-0
115.909	121.879	0	-0
116.904	121.879	0	-0
117.899	121.879	0	-0
118.894	121.879	0	-0
119.889	121.879	0	-0
120.884	121.879	0	-0
121.878	121.879	0	-0
122.873	121.879	0	-0
123.868	121.879	0	-0
124.863	121.879	0	-0
125.858	121.879	0	-0
126.853	121.879	0	-0
0.497463	120.884	0	-0
1.49239	120.884	0	-0
2.48732	120.884	0	-0
3.48224	120.884	0	-0
4.47717	120.884	0	-0
5.4721	120.884	0	-0
6.46702	120.884	0	-0
7.46195	120.884	0	-0
8.45687	120.884	0	-0
9.4518	120.884	0	-0
10.4467	120.884	0	-0
11.4417	120.884	0	-0
12.4366	120.884	0	-0
13.4315	120.884	0	-0
14.4264	120.884	0	-0
15.4214	120.884	0	-0
16.4163	120.884	0	-0
17.4112	120.884	0	-0
18.4061	120.884	0	-0
