#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
115.909	126.854	0	-0
116.904	126.854	0	-0
117.899	126.854	0	-0
118.894	126.854	0	-0
119.889	126.854	0	-0
120.884	126.854	0	-0
121.878	126.854	0	-0
122.873	126.854	0	-0
123.868	126.854	0	-0
124.863	126.854	0	-0
125.858	126.854	0	-0
126.853	126.854	0	-0
0.497463	125.859	0	-0
1.49239	125.859	0	-0
2.48732	125.859	0	-0
3.48224	125.859	0	-0
4.47717	125.859	0	-0
5.4721	125.859	0	-0
6.46702	125.859	0	-0
7.46195	125.859	0	-0
8.45687	125.859	0	-0
9.4518	125.859	0	-0
10.4467	125.859	0	-0
11.4417	125.859	0	-0
12.4366	125.859	0	-0
13.4315	125.859	0	-0
14.4264	125.859	0	-0
15.4214	125.859	0	-0
16.4163	125.859	0	-0
17.4112	125.859	0	-0
18.4061	125.859	0	-0
19.4011	125.859	0	-0
20.396	125.859	0	-0
21.3909	125.859	0	-0
22.3858	125.859	0	-0
23.3808	125.859	0	-0
24.3757	125.859	0	-0
25.3706	125.859	0	-0
26.3655	125.859	0	-0
27.3605	125.859	0	-0
28.3554	125.859	0	-0
29.3503	125.859	0	-0
30.3453	125.859	0	-0
31.3402	125.859	0	-0
32.3351	125.859	-0.00175646	-0.180405
33.33	125.859	-0.00224242	-0.180391
34.325	125.859	-0.00194628	-0.177076
35.3199	125.859	-0.000640101	-0.17426
36.3148	125.859	0.00103007	-0.17506
37.3097	125.859	0.00217413	-0.180921
38.3047	125.859	0.00243055	-0.189562
39.2996	125.859	0.00225982	-0.196103
40.2945	125.859	0.00260648	-0.194379
41.2894	125.859	0.00392277	-0.183136
42.2844	125.859	0.00541536	-0.169521
43.2793	125.859	0.00584142	-0.163036
44.2742	125.859	0.00521792	-0.165761
45.2691	125.859	0.00470324	-0.172698
46.2641	125.859	0.0048826	-0.17831
47.259	125.859	0.00517417	-0.180356
48.2539	125.859	0.00494859	-0.179245
49.2489	125.859	0.00442275	-0.175885
50.2438	125.859	0.00414074	-0.170663
51.2387	125.859	0.00401158	-0.166074
52.2336	125.859	0.00344264	-0.166248
53.2286	125.859	0.00234999	-0.170764
54.2235	125.859	0.00131861	-0.173523
55.2184	125.859	0.000750881	-0.171284
56.2133	125.859	0.000614084	-0.167741
57.2083	125.859	0.000796813	-0.16732
58.2032	125.859	0.00131019	-0.170449
59.1981	125.859	0.00202036	-0.175521
60.193	125.859	0.00269116	-0.180054
61.188	125.859	0.00316245	-0.18095
62.1829	125.859	0.00338516	-0.177857
63.1778	125.859	0.00350761	-0.173833
64.1728	125.859	0.00374815	-0.171117
65.1677	125.859	0.00410904	-0.168935
66.1626	125.859	0.00426781	-0.1668
67.1575	125.859	0.00395162	-0.166486
68.1525	125.859	0.00325882	-0.16847
69.1474	125.859	0.00262744	-0.168873
70.1423	125.859	0.00260847	-0.164681
71.1372	125.859	0.0033748	-0.158811
72.1322	125.859	0.00448144	-0.156269
73.1271	125.859	0.00516321	-0.158166
74.122	125.859	0.00501899	-0.162124
75.1169	125.859	0.00434422	-0.163956
76.1119	125.859	0.0036367	-0.160286
77.1068	125.859	0.00313827	-0.152897
78.1017	125.859	0.00291044	-0.148199
79.0966	125.859	0.00298711	-0.149874
80.0916	125.859	0.00320661	-0.15566
81.0865	125.859	0.00341581	-0.162359
82.0814	125.859	0.00362226	-0.168808
83.0764	125.859	0.0035107	-0.173226
84.0713	125.859	0.00244248	-0.173309
85.0662	125.859	0.000600771	-0.171389
86.0611	125.859	-0.00056909	-0.174197
87.0561	125.859	0.000413606	-0.184238
88.051	125.859	0.00363863	-0.196562
89.0459	125.859	0.00738548	-0.204393
90.0408	125.859	0.00860613	-0.203265
91.0358	125.859	0.00626694	-0.191081
92.0307	125.859	0.00239199	-0.172483
93.0256	125.859	-0.000149353	-0.159575
94.0205	125.859	-0.000879006	-0.161731
95.0155	125.859	0.000168602	-0.176409
96.0104	125.859	0.00347953	-0.192543
97.0053	125.859	0.0090236	-0.199906
98.0003	125.859	0.014932	-0.196102
98.9952	125.859	0.0169575	-0.18165
99.9901	125.859	0.0123442	-0.157073
100.985	125.859	0.00270625	-0.124958
101.98	125.859	0.000737272	-0.106897
102.975	125.859	-0.00381349	-0.0865018
103.97	125.859	0	-0
104.965	125.859	0	-0
105.96	125.859	0	-0
106.955	125.859	0	-0
107.95	125.859	0	-0
108.944	125.859	0	-0
109.939	125.859	0	-0
110.934	125.859	0	-0
111.929	125.859	0	-0
112.924	125.859	0	-0
113.919	125.859	0	-0
114.914	125.859	0	-0
115.909	125.859	0	-0
116.904	125.859	0	-0
117.899	125.859	0	-0
118.894	125.859	0	-0
119.889	125.859	0	-0
120.884	125.859	0	-0
121.878	125.859	0	-0
122.873	125.859	0	-0
123.868	125.859	0	-0
124.863	125.859	0	-0
125.858	125.859	0	-0
126.853	125.859	0	-0
0.497463	124.864	0	-0
1.49239	124.864	0	-0
2.48732	124.864	0	-0
3.48224	124.864	0	-0
4.47717	124.864	0	-0
5.4721	124.864	0	-0
6.46702	124.864	0	-0
7.46195	124.864	0	-0
8.45687	124.864	0	-0
9.4518	124.864	0	-0
10.4467	124.864	0	-0
11.4417	124.864	0	-0
12.4366	124.864	0	-0
13.4315	124.864	0	-0
14.4264	124.864	0	-0
15.4214	124.864	0	-0
16.4163	124.864	0	-0
17.4112	124.864	0	-0
18.4061	124.864	0	-0
19.4011	124.864	0	-0
20.396	124.864	0	-0
21.3909	124.864	0	-0
22.3858	124.864	0	-0
23.3808	124.864	0	-0
24.3757	124.864	0	-0
25.3706	124.864	0	-0
26.3655	124.864	0	-0
27.3605	124.864	0	-0
28.3554	124.864	0	-0
29.3503	124.864	0	-0
30.3453	124.864	0	-0
31.3402	124.864	0	-0
32.3351	124.864	-0.000987179	-0.181217
33.33	124.864	-0.00203978	-0.179608
34.325	124.864	-0.00195811	-0.176592
35.3199	124.864	-0.000811133	-0.173889
36.3148	124.864	0.000729159	-0.174605
37.3097	124.864	0.00179484	-0.180107
38.3047	124.864	0.00199928	-0.188402
39.2996	124.864	0.00178874	-0.194755
40.2945	124.864	0.0021018	-0.193
41.2894	124.864	0.00339529	-0.181863
42.2844	124.864	0.00489762	-0.168491
43.2793	124.864	0.00538568	-0.162264
44.2742	124.864	0.00490331	-0.165193
45.2691	124.864	0.00459982	-0.172338
46.2641	124.864	0.00502159	-0.178092
47.259	124.864	0.00552386	-0.180058
48.2539	124.864	0.00544737	-0.178644
49.2489	124.864	0.00501162	-0.174847
50.2438	124.864	0.00477253	-0.16917
51.2387	124.864	0.00465086	-0.164383
52.2336	124.864	0.00406631	-0.164829
53.2286	124.864	0.00290665	-0.169996
54.2235	124.864	0.0017231	-0.17348
55.2184	124.864	0.000955895	-0.171742
56.2133	124.864	0.000652977	-0.168288
57.2083	124.864	0.000748543	-0.167512
58.2032	124.864	0.00124064	-0.170035
59.1981	124.864	0.00197335	-0.174603
60.193	124.864	0.0026922	-0.178969
61.188	124.864	0.00319587	-0.180052
62.1829	124.864	0.00339014	-0.177425
63.1778	124.864	0.00344646	-0.174002
64.1728	124.864	0.00363865	-0.171793
65.1677	124.864	0.00399779	-0.169885
66.1626	124.864	0.00421479	-0.167819
67.1575	124.864	0.00401551	-0.167438
68.1525	124.864	0.00345892	-0.169231
69.1474	124.864	0.0029269	-0.169306
70.1423	124.864	0.00292355	-0.164747
71.1372	124.864	0.00359245	-0.158597
72.1322	124.864	0.00450399	-0.155848
73.1271	124.864	0.00495848	-0.157582
74.122	124.864	0.00462844	-0.161502
75.1169	124.864	0.00384576	-0.163444
76.1119	124.864	0.00312163	-0.159943
77.1068	124.864	0.00270918	-0.152752
78.1017	124.864	0.00265995	-0.148293
79.0966	124.864	0.00296699	-0.150196
80.0916	124.864	0.00342502	-0.156142
81.0865	124.864	0.00384652	-0.162939
82.0814	124.864	0.00421595	-0.169456
83.0764	124.864	0.0042044	-0.173865
84.0713	124.864	0.00315716	-0.173805
85.0662	124.864	0.00124883	-0.171619
86.0611	124.864	-5.5439e-005	-0.174052
87.0561	124.864	0.000792684	-0.183651
88.051	124.864	0.00395358	-0.195592
89.0459	124.864	0.00775613	-0.203247
90.0408	124.864	0.00914274	-0.202188
91.0358	124.864	0.00699009	-0.190296
92.0307	124.864	0.00324958	-0.17204
93.0256	124.864	0.000757315	-0.159284
94.0205	124.864	-3.85647e-005	-0.161221
95.0155	124.864	0.000845362	-0.175381
96.0104	124.864	0.00412636	-0.191032
97.0053	124.864	0.00993155	-0.198371
98.0003	124.864	0.0164276	-0.195309
98.9952	124.864	0.0192792	-0.182153
99.9901	124.864	0.0161734	-0.159895
100.985	124.864	0.00786983	-0.129626
101.98	124.864	-0.000973122	-0.0989348
102.975	124.864	-0.00665386	-0.0740687
103.97	124.864	0	-0
104.965	124.864	0	-0
105.96	124.864	0	-0
106.955	124.864	0	-0
107.95	124.864	0	-0
108.944	124.864	0	-0
109.939	124.864	0	-0
110.934	124.864	0	-0
111.929	124.864	0	-0
112.924	124.864	0	-0
113.919	124.864	0	-0
114.914	124.864	0	-0
115.909	124.864	0	-0
116.904	124.864	0	-0
117.899	124.864	0	-0
118.894	124.864	0	-0
119.889	124.864	0	-0
120.884	124.864	0	-0
121.878	124.864	0	-0
122.873	124.864	0	-0
123.868	124.864	0	-0
124.863	124.864	0	-0
125.858	124.864	0	-0
126.853	124.864	0	-0
0.497463	123.869	0	-0
1.49239	123.869	0	-0
2.48732	123.869	0	-0
3.48224	123.869	0	-0
4.47717	123.869	0	-0
5.4721	123.869	0	-0
6.46702	123.869	0	-0
7.46195	123.869	0	-0
8.45687	123.869	0	-0
9.4518	123.869	0	-0
10.4467	123.869	0	-0
11.4417	123.869	0	-0
12.4366	123.869	0	-0
13.4315	123.869	0	-0
14.4264	123.869	0	-0
15.4214	123.869	0	-0
16.4163	123.869	0	-0
17.4112	123.869	0	-0
18.4061	123.869	0	-0
19.4011	123.869	0	-0
20.396	123.869	0	-0
21.3909	123.869	0	-0
22.3858	123.869	0	-0
23.3808	123.869	0	-0
24.3757	123.869	0	-0
25.3706	123.869	0	-0
26.3655	123.869	0	-0
27.3605	123.869	0	-0
28.3554	123.869	0	-0
29.3503	123.869	0	-0
30.3453	123.869	0	-0
31.3402	123.869	0	-0
32.3351	123.869	-0.000968582	-0.179846
33.33	123.869	-0.00242983	-0.179165
34.325	123.869	-0.00265196	-0.176656
35.3199	123.869	-0.001761	-0.174265
36.3148	123.869	-0.00037426	-0.174924
37.3097	123.869	0.000645694	-0.180068
38.3047	123.869	0.000901817	-0.187591
39.2996	123.869	0.000783531	-0.193148
40.2945	123.869	0.00117054	-0.191207
41.2894	123.869	0.00248271	-0.180629
42.2844	123.869	0.00393362	-0.167989
43.2793	123.869	0.00431609	-0.162226
44.2742	123.869	0.00373369	-0.165395
45.2691	123.869	0.00349738	-0.172616
46.2641	123.869	0.00425875	-0.178167
47.259	123.869	0.00520671	-0.179729
48.2539	123.869	0.00536219	-0.177964
49.2489	123.869	0.00485234	-0.173954
50.2438	123.869	0.00442668	-0.168191
51.2387	123.869	0.0041953	-0.163491
52.2336	123.869	0.00359716	-0.164246
53.2286	123.869	0.00247819	-0.169895
54.2235	123.869	0.00132842	-0.173989
55.2184	123.869	0.000527363	-0.172756
56.2133	123.869	0.000150998	-0.169274
57.2083	123.869	0.000242195	-0.167788
58.2032	123.869	0.000801133	-0.169279
59.1981	123.869	0.00150325	-0.173084
60.193	123.869	0.00199966	-0.177347
61.188	123.869	0.00227676	-0.178891
62.1829	123.869	0.002476	-0.176919
63.1778	123.869	0.00269583	-0.174126
64.1728	123.869	0.00298549	-0.172547
65.1677	123.869	0.00342424	-0.17116
66.1626	123.869	0.00400315	-0.169191
67.1575	123.869	0.00453778	-0.168357
68.1525	123.869	0.00472977	-0.169515
69.1474	123.869	0.00447811	-0.169239
70.1423	123.869	0.0041648	-0.164548
71.1372	123.869	0.00422491	-0.158167
72.1322	123.869	0.00456137	-0.155201
73.1271	123.869	0.00461834	-0.157016
74.122	123.869	0.00409546	-0.161207
75.1169	123.869	0.0033341	-0.163396
76.1119	123.869	0.00281316	-0.160137
77.1068	123.869	0.00266813	-0.153202
78.1017	123.869	0.00281819	-0.148894
79.0966	123.869	0.00322156	-0.15084
80.0916	123.869	0.0037271	-0.156875
81.0865	123.869	0.00420368	-0.163923
82.0814	123.869	0.00467331	-0.170793
83.0764	123.869	0.00483349	-0.175419
84.0713	123.869	0.00401308	-0.175198
85.0662	123.869	0.00229704	-0.172397
86.0611	123.869	0.00105219	-0.173872
87.0561	123.869	0.0017708	-0.182461
88.051	123.869	0.00465995	-0.193754
89.0459	123.869	0.00819555	-0.201345
90.0408	123.869	0.00954283	-0.20078
91.0358	123.869	0.00761238	-0.189722
92.0307	123.869	0.00408488	-0.172284
93.0256	123.869	0.00160362	-0.159844
94.0205	123.869	0.000708844	-0.161331
95.0155	123.869	0.00160011	-0.174363
96.0104	123.869	0.00471605	-0.188598
97.0053	123.869	0.0101596	-0.19488
98.0003	123.869	0.0162349	-0.191622
98.9952	123.869	0.0196663	-0.179797
99.9901	123.869	0.0179762	-0.159459
100.985	123.869	0.0119709	-0.131877
101.98	123.869	0.00512148	-0.104081
102.975	123.869	-3.06824e-005	-0.0808428
103.97	123.869	0	-0
104.965	123.869	0	-0
105.96	123.869	0	-0
106.955	123.869	0	-0
107.95	123.869	0	-0
108.944	123.869	0	-0
109.939	123.869	0	-0
110.934	123.869	0	-0
111.929	123.869	0	-0
112.924	123.869	0	-0
113.919	123.869	0	-0
114.914	123.869	0	-0
115.909	123.869	0	-0
116.904	123.869	0	-0
117.899	123.869	0	-0
118.894	123.869	0	-0
119.889	123.869	0	-0
120.884	123.869	0	-0
121.878	123.869	0	-0
122.873	123.869	0	-0
123.868	123.869	0	-0
124.863	123.869	0	-0
125.858	123.869	0	-0
126.853	123.869	0	-0
0.497463	122.874	0	-0
1.49239	122.874	0	-0
2.48732	122.874	0	-0
3.48224	122.874	0	-0
4.47717	122.874	0	-0
5.4721	122.874	0	-0
6.46702	122.874	0	-0
7.46195	122.874	0	-0
8.45687	122.874	0	-0
9.4518	122.874	0	-0
10.4467	122.874	0	-0
11.4417	122.874	0	-0
12.4366	122.874	0	-0
13.4315	122.874	0	-0
14.4264	122.874	0	-0
15.4214	122.874	0	-0
16.4163	122.874	0	-0
17.4112	122.874	0	-0
18.4061	122.874	0	-0
19.4011	122.874	0	-0
20.396	122.874	0	-0
21.3909	122.874	0	-0
22.3858	122.874	0	-0
23.3808	122.874	0	-0
24.3757	122.874	0	-0
25.3706	122.874	0	-0
26.3655	122.874	0	-0
27.3605	122.874	0	-0
28.3554	122.874	0	-0
29.3503	122.874	0	-0
30.3453	122.874	0	-0
31.3402	122.874	0	-0
32.3351	122.874	-0.000998168	-0.178218
33.33	122.874	-0.00273096	-0.178296
34.325	122.874	-0.00318518	-0.176326
35.3199	122.874	-0.00255062	-0.174266
36.3148	122.874	-0.00130657	-0.175056
37.3097	122.874	-0.000340166	-0.180143
38.3047	122.874	-6.32567e-005	-0.187263
39.2996	122.874	-0.000108968	-0.192214
40.2945	122.874	0.000344549	-0.190054
41.2894	122.874	0.0016494	-0.180006
42.2844	122.874	0.00296815	-0.168253
43.2793	122.874	0.00308408	-0.163219
44.2742	122.874	0.00218018	-0.166735
45.2691	122.874	0.00177576	-0.173804
46.2641	122.874	0.00267343	-0.178691
47.259	122.874	0.00393162	-0.179558
48.2539	122.874	0.004297	-0.177626
49.2489	122.874	0.00382002	-0.173963
50.2438	122.874	0.00338477	-0.16867
51.2387	122.874	0.00320687	-0.164286
52.2336	122.874	0.00272068	-0.165149
53.2286	122.874	0.00178044	-0.170783
54.2235	122.874	0.000879735	-0.174915
55.2184	122.874	0.000321742	-0.173746
56.2133	122.874	0.000108611	-0.170079
57.2083	122.874	0.00029983	-0.168042
58.2032	122.874	0.000883491	-0.16884
59.1981	122.874	0.0014256	-0.17214
60.193	122.874	0.00155805	-0.176259
61.188	122.874	0.00146695	-0.177889
62.1829	122.874	0.00151008	-0.176038
63.1778	122.874	0.00175323	-0.173444
64.1728	122.874	0.00210329	-0.172307
65.1677	122.874	0.00272694	-0.171428
66.1626	122.874	0.00387953	-0.169637
67.1575	122.874	0.00536398	-0.168534
68.1525	122.874	0.00643158	-0.169342
69.1474	122.874	0.00645878	-0.169026
70.1423	122.874	0.00572205	-0.16449
71.1372	122.874	0.00500803	-0.158149
72.1322	122.874	0.00465251	-0.15523
73.1271	122.874	0.00432506	-0.157381
74.122	122.874	0.00376902	-0.162088
75.1169	122.874	0.00326966	-0.164715
76.1119	122.874	0.00314199	-0.161738
77.1068	122.874	0.00328723	-0.154901
78.1017	122.874	0.00347486	-0.150429
79.0966	122.874	0.00369678	-0.152055
80.0916	122.874	0.00394425	-0.157895
81.0865	122.874	0.00422336	-0.165092
82.0814	122.874	0.00466455	-0.172324
83.0764	122.874	0.00502526	-0.177116
84.0713	122.874	0.00458542	-0.176549
85.0662	122.874	0.00326153	-0.172918
86.0611	122.874	0.00222789	-0.17334
87.0561	122.874	0.0028392	-0.181019
88.051	122.874	0.00530923	-0.191954
89.0459	122.874	0.00833312	-0.199913
90.0408	122.874	0.00938968	-0.200281
91.0358	122.874	0.00756876	-0.190314
92.0307	122.874	0.00430759	-0.173634
93.0256	122.874	0.00201287	-0.161166
94.0205	122.874	0.00129283	-0.161818
95.0155	122.874	0.00242446	-0.173626
96.0104	122.874	0.00522541	-0.186626
97.0053	122.874	0.00946784	-0.191744
98.0003	122.874	0.0140447	-0.187412
98.9952	122.874	0.0170131	-0.175288
99.9901	122.874	0.0166241	-0.156238
100.985	122.874	0.0129453	-0.131105
101.98	122.874	0.00864037	-0.106378
102.975	122.874	0.00504255	-0.0858014
103.97	122.874	0	-0
104.965	122.874	0	-0
105.96	122.874	0	-0
106.955	122.874	0	-0
107.95	122.874	0	-0
108.944	122.874	0	-0
109.939	122.874	0	-0
110.934	122.874	0	-0
111.929	122.874	0	-0
112.924	122.874	0	-0
113.919	122.874	0	-0
114.914	122.874	0	-0
115.909	122.874	0	-0
116.904	122.874	0	-0
117.899	122.874	0	-0
118.894	122.874	0	-0
119.889	122.874	0	-0
120.884	122.874	0	-0
121.878	122.874	0	-0
122.873	122.874	0	-0
123.868	122.874	0	-0
124.863	122.874	0	-0
125.858	122.874	0	-0
126.853	122.874	0	-0
0.497463	121.879	0	-0
1.49239	121.879	0	-0
2.48732	121.879	0	-0
3.48224	121.879	0	-0
4.47717	121.879	0	-0
5.4721	121.879	0	-0
6.46702	121.879	0	-0
7.46195	121.879	0	-0
8.45687	121.879	0	-0
9.4518	121.879	0	-0
10.4467	121.879	0	-0
11.4417	121.879	0	-0
12.4366	121.879	0	-0
13.4315	121.879	0	-0
14.4264	121.879	0	-0
15.4214	121.879	0	-0
16.4163	121.879	0	-0
17.4112	121.879	0	-0
18.4061	121.879	0	-0
19.4011	121.879	0	-0
20.396	121.879	0	-0
21.3909	121.879	0	-0
22.3858	121.879	0	-0
23.3808	121.879	0	-0
24.3757	121.879	0	-0
25.3706	121.879	0	-0
26.3655	121.879	0	-0
27.3605	121.879	0	-0
28.3554	121.879	0	-0
29.3503	121.879	0	-0
30.3453	121.879	0	-0
31.3402	121.879	0	-0
32.3351	121.879	-0.00102619	-0.176474
33.33	121.879	-0.00289234	-0.177184
34.325	121.879	-0.00340453	-0.175606
35.3199	121.879	-0.00279591	-0.173747
36.3148	121.879	-0.00157217	-0.174711
37.3097	121.879	-0.000663491	-0.180031
38.3047	121.879	-0.000448249	-0.187182
39.2996	121.879	-0.000496571	-0.191837
40.2945	121.879	6.80653e-006	-0.189506
41.2894	121.879	0.00135409	-0.179855
42.2844	121.879	0.00262358	-0.168859
43.2793	121.879	0.00253944	-0.164474
44.2742	121.879	0.00131179	-0.168275
45.2691	121.879	0.000603598	-0.175129
46.2641	121.879	0.00134865	-0.179395
47.259	121.879	0.00258559	-0.179771
48.2539	121.879	0.00297983	-0.177932
49.2489	121.879	0.00260906	-0.174798
50.2438	121.879	0.00242334	-0.170006
51.2387	121.879	0.00255731	-0.16582
52.2336	121.879	0.00230342	-0.166565
53.2286	121.879	0.00153502	-0.17191
54.2235	121.879	0.000875842	-0.175797
55.2184	121.879	0.000633522	-0.174528
56.2133	121.879	0.000697994	-0.170773
57.2083	121.879	0.00107692	-0.168525
58.2032	121.879	0.0017462	-0.169038
59.1981	121.879	0.00217779	-0.172097
60.193	121.879	0.00194766	-0.176054
61.188	121.879	0.00139011	-0.177396
62.1829	121.879	0.00107798	-0.174979
63.1778	121.879	0.00112214	-0.171799
64.1728	121.879	0.00140183	-0.170517
65.1677	121.879	0.00219123	-0.169925
66.1626	121.879	0.00388312	-0.168487
67.1575	121.879	0.00616049	-0.167579
68.1525	121.879	0.00788646	-0.168609
69.1474	121.879	0.00807543	-0.168739
70.1423	121.879	0.00696832	-0.164639
71.1372	121.879	0.00564396	-0.158422
72.1322	121.879	0.00477735	-0.155562
73.1271	121.879	0.00421974	-0.158084
74.122	121.879	0.00375946	-0.163354
75.1169	121.879	0.0036155	-0.166475
76.1119	121.879	0.00389381	-0.163839
77.1068	121.879	0.00422827	-0.157097
78.1017	121.879	0.0042649	-0.152305
79.0966	121.879	0.00409532	-0.153343
80.0916	121.879	0.00392608	-0.158705
81.0865	121.879	0.00394166	-0.165807
82.0814	121.879	0.00436794	-0.173174
83.0764	121.879	0.00497507	-0.177965
84.0713	121.879	0.00494976	-0.177065
85.0662	121.879	0.00401786	-0.172878
86.0611	121.879	0.00315343	-0.172752
87.0561	121.879	0.00356704	-0.180142
88.051	121.879	0.0054808	-0.191283
89.0459	121.879	0.00783972	-0.199983
90.0408	121.879	0.0085604	-0.201406
91.0358	121.879	0.00688737	-0.192381
92.0307	121.879	0.0040197	-0.176026
93.0256	121.879	0.00209006	-0.162917
94.0205	121.879	0.00184101	-0.162216
95.0155	121.879	0.00342683	-0.172825
96.0104	121.879	0.00594044	-0.185197
97.0053	121.879	0.00850042	-0.189615
98.0003	121.879	0.0107888	-0.183731
98.9952	121.879	0.0123509	-0.169821
99.9901	121.879	0.0126495	-0.150569
100.985	121.879	0.0114706	-0.127685
101.98	121.879	0.00951772	-0.105947
102.975	121.879	0.00720494	-0.0880166
103.97	121.879	0	-0
104.965	121.879	0	-0
105.96	121.879	0	-0
106.955	121.879	0	-0
107.95	121.879	0	-0
108.944	121.879	0	-0
109.939	121.879	0	-0
110.934	121.879	0	-0
111.929	121.879	0	-0
112.924	121.879	0	-0
113.919	121.879	0	-0
114.914	121.879	0	-0
115.909	121.879	0	-0
116.904	121.879	0	-0
117.899	121.879	0	-0
118.894	121.879	0	-0
119.889	121.879	0	-0
120.884	121.879	0	-0
121.878	121.879	0	-0
122.873	121.879	0	-0
123.868	121.879	0	-0
124.863	121.879	0	-0
125.858	121.879	0	-0
126.853	121.879	0	-0
0.497463	120.884	0	-0
1.49239	120.884	0	-0
2.48732	120.884	0	-0
3.48224	120.884	0	-0
4.47717	120.884	0	-0
5.4721	120.884	0	-0
6.46702	120.884	0	-0
7.46195	120.884	0	-0
8.45687	120.884	0	-0
9.4518	120.884	0	-0
10.4467	120.884	0	-0
11.4417	120.884	0	-0
12.4366	120.884	0	-0
13.4315	120.884	0	-0
14.4264	120.884	0	-0
15.4214	120.884	0	-0
16.4163	120.884	0	-0
17.4112	120.884	0	-0
18.4061	120.884	0	-0
