#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
115.909	126.854	0	-0
116.904	126.854	0	-0
117.899	126.854	0	-0
118.894	126.854	0	-0
119.889	126.854	0	-0
120.884	126.854	0	-0
121.878	126.854	0	-0
122.873	126.854	0	-0
123.868	126.854	0	-0
124.863	126.854	0	-0
125.858	126.854	0	-0
126.853	126.854	0	-0
0.497463	125.859	0	-0
1.49239	125.859	0	-0
2.48732	125.859	0	-0
3.48224	125.859	0	-0
4.47717	125.859	0	-0
5.4721	125.859	0	-0
6.46702	125.859	0	-0
7.46195	125.859	0	-0
8.45687	125.859	0	-0
9.4518	125.859	0	-0
10.4467	125.859	0	-0
11.4417	125.859	0	-0
12.4366	125.859	0	-0
13.4315	125.859	0	-0
14.4264	125.859	0	-0
15.4214	125.859	0	-0
16.4163	125.859	0	-0
17.4112	125.859	0	-0
18.4061	125.859	0	-0
19.4011	125.859	0	-0
20.396	125.859	0	-0
21.3909	125.859	0	-0
22.3858	125.859	0	-0
23.3808	125.859	0	-0
24.3757	125.859	0	-0
25.3706	125.859	0	-0
26.3655	125.859	0	-0
27.3605	125.859	0	-0
28.3554	125.859	0	-0
29.3503	125.859	0	-0
30.3453	125.859	0	-0
31.3402	125.859	0	-0
32.3351	125.859	-0.00147732	-0.177532
33.33	125.859	-0.00101797	-0.178432
34.325	125.859	-0.00141167	-0.176067
35.3199	125.859	0.000171728	-0.173129
36.3148	125.859	0.00270476	-0.17244
37.3097	125.859	0.00425861	-0.176027
38.3047	125.859	0.00370107	-0.182421
39.2996	125.859	0.00179081	-0.187511
40.2945	125.859	0.000435497	-0.185845
41.2894	125.859	0.000871851	-0.176076
42.2844	125.859	0.00262424	-0.164076
43.2793	125.859	0.00422826	-0.158388
44.2742	125.859	0.00492277	-0.16166
45.2691	125.859	0.00509996	-0.169854
46.2641	125.859	0.00541188	-0.177286
47.259	125.859	0.00574224	-0.180797
48.2539	125.859	0.00559982	-0.180294
49.2489	125.859	0.00502893	-0.176634
50.2438	125.859	0.00462003	-0.170313
51.2387	125.859	0.00443617	-0.164041
52.2336	125.859	0.00373471	-0.162831
53.2286	125.859	0.00219072	-0.167508
54.2235	125.859	0.000465918	-0.172321
55.2184	125.859	-0.00066896	-0.172538
56.2133	125.859	-0.00102729	-0.169894
57.2083	125.859	-0.000697367	-0.168301
58.2032	125.859	0.000390181	-0.169469
59.1981	125.859	0.00190923	-0.173366
60.193	125.859	0.00303812	-0.178097
61.188	125.859	0.00321088	-0.179948
62.1829	125.859	0.00276899	-0.177743
63.1778	125.859	0.00242537	-0.174072
64.1728	125.859	0.00251701	-0.170971
65.1677	125.859	0.00297833	-0.167723
66.1626	125.859	0.00348721	-0.164658
67.1575	125.859	0.00363821	-0.164554
68.1525	125.859	0.00325918	-0.167913
69.1474	125.859	0.00252619	-0.169745
70.1423	125.859	0.00193237	-0.165708
71.1372	125.859	0.00197064	-0.15842
72.1322	125.859	0.00262359	-0.153972
73.1271	125.859	0.00316957	-0.15489
74.122	125.859	0.00305937	-0.15931
75.1169	125.859	0.00261023	-0.162531
76.1119	125.859	0.00237541	-0.160083
77.1068	125.859	0.00242514	-0.152818
78.1017	125.859	0.00245186	-0.147313
79.0966	125.859	0.0022311	-0.148225
80.0916	125.859	0.00186073	-0.153752
81.0865	125.859	0.0018338	-0.160477
82.0814	125.859	0.0024365	-0.167
83.0764	125.859	0.0029568	-0.171449
84.0713	125.859	0.00235142	-0.17133
85.0662	125.859	0.000759399	-0.168965
86.0611	125.859	-0.000292709	-0.171474
87.0561	125.859	0.000489116	-0.181717
88.051	125.859	0.00293678	-0.194448
89.0459	125.859	0.00552411	-0.20248
90.0408	125.859	0.00622643	-0.201623
91.0358	125.859	0.00458287	-0.190203
92.0307	125.859	0.0019757	-0.172252
93.0256	125.859	0.000139833	-0.158811
94.0205	125.859	-0.000547072	-0.159086
95.0155	125.859	0.000278599	-0.171799
96.0104	125.859	0.00345739	-0.187329
97.0053	125.859	0.00901183	-0.195882
98.0003	125.859	0.0151753	-0.194399
98.9952	125.859	0.017695	-0.182143
99.9901	125.859	0.0140176	-0.1591
100.985	125.859	0.00457085	-0.126964
101.98	125.859	0.00252506	-0.106939
102.975	125.859	-0.0021592	-0.0853869
103.97	125.859	0	-0
104.965	125.859	0	-0
105.96	125.859	0	-0
106.955	125.859	0	-0
107.95	125.859	0	-0
108.944	125.859	0	-0
109.939	125.859	0	-0
110.934	125.859	0	-0
111.929	125.859	0	-0
112.924	125.859	0	-0
113.919	125.859	0	-0
114.914	125.859	0	-0
115.909	125.859	0	-0
116.904	125.859	0	-0
117.899	125.859	0	-0
118.894	125.859	0	-0
119.889	125.859	0	-0
120.884	125.859	0	-0
121.878	125.859	0	-0
122.873	125.859	0	-0
123.868	125.859	0	-0
124.863	125.859	0	-0
125.858	125.859	0	-0
126.853	125.859	0	-0
0.497463	124.864	0	-0
1.49239	124.864	0	-0
2.48732	124.864	0	-0
3.48224	124.864	0	-0
4.47717	124.864	0	-0
5.4721	124.864	0	-0
6.46702	124.864	0	-0
7.46195	124.864	0	-0
8.45687	124.864	0	-0
9.4518	124.864	0	-0
10.4467	124.864	0	-0
11.4417	124.864	0	-0
12.4366	124.864	0	-0
13.4315	124.864	0	-0
14.4264	124.864	0	-0
15.4214	124.864	0	-0
16.4163	124.864	0	-0
17.4112	124.864	0	-0
18.4061	124.864	0	-0
19.4011	124.864	0	-0
20.396	124.864	0	-0
21.3909	124.864	0	-0
22.3858	124.864	0	-0
23.3808	124.864	0	-0
24.3757	124.864	0	-0
25.3706	124.864	0	-0
26.3655	124.864	0	-0
27.3605	124.864	0	-0
28.3554	124.864	0	-0
29.3503	124.864	0	-0
30.3453	124.864	0	-0
31.3402	124.864	0	-0
32.3351	124.864	-0.000489628	-0.176726
33.33	124.864	-0.00292438	-0.177438
34.325	124.864	-0.00328055	-0.175782
35.3199	124.864	-0.00158144	-0.173323
36.3148	124.864	0.00105789	-0.173002
37.3097	124.864	0.00282164	-0.176764
38.3047	124.864	0.00252007	-0.183204
39.2996	124.864	0.000856586	-0.18825
40.2945	124.864	-0.000294639	-0.186492
41.2894	124.864	0.00024914	-0.176646
42.2844	124.864	0.00197523	-0.164615
43.2793	124.864	0.00346228	-0.158886
44.2742	124.864	0.00407372	-0.162049
45.2691	124.864	0.00433132	-0.17005
46.2641	124.864	0.00492515	-0.177172
47.259	124.864	0.00562909	-0.180248
48.2539	124.864	0.0057921	-0.179255
49.2489	124.864	0.0053306	-0.175207
50.2438	124.864	0.00477964	-0.168746
51.2387	124.864	0.00427301	-0.162658
52.2336	124.864	0.0032832	-0.161887
53.2286	124.864	0.00165323	-0.167051
54.2235	124.864	4.33516e-005	-0.172186
55.2184	124.864	-0.000873383	-0.172396
56.2133	124.864	-0.00101737	-0.169392
57.2083	124.864	-0.000596209	-0.167214
58.2032	124.864	0.000391968	-0.167805
59.1981	124.864	0.00169363	-0.171316
60.193	124.864	0.00263462	-0.175962
61.188	124.864	0.00274599	-0.178026
62.1829	124.864	0.0023766	-0.176267
63.1778	124.864	0.00220785	-0.173234
64.1728	124.864	0.00253363	-0.170896
65.1677	124.864	0.00324822	-0.16833
66.1626	124.864	0.0040211	-0.165645
67.1575	124.864	0.00445393	-0.165527
68.1525	124.864	0.00433772	-0.16851
69.1474	124.864	0.00375436	-0.169732
70.1423	124.864	0.00312035	-0.165065
71.1372	124.864	0.00291891	-0.157341
72.1322	124.864	0.0032056	-0.15272
73.1271	124.864	0.00338404	-0.153647
74.122	124.864	0.00301237	-0.158166
75.1169	124.864	0.00243631	-0.161539
76.1119	124.864	0.00218112	-0.159293
77.1068	124.864	0.00228706	-0.152287
78.1017	124.864	0.00243554	-0.1471
79.0966	124.864	0.00240283	-0.148342
80.0916	124.864	0.0022629	-0.154198
81.0865	124.864	0.00246615	-0.161248
82.0814	124.864	0.00327694	-0.168065
83.0764	124.864	0.00398391	-0.172678
84.0713	124.864	0.00352905	-0.172538
85.0662	124.864	0.0020231	-0.169951
86.0611	124.864	0.000952932	-0.172027
87.0561	124.864	0.0015641	-0.181714
88.051	124.864	0.00368161	-0.193977
89.0459	124.864	0.0058987	-0.201803
90.0408	124.864	0.00630691	-0.200992
91.0358	124.864	0.00452649	-0.189816
92.0307	124.864	0.00197606	-0.172181
93.0256	124.864	0.000348049	-0.158948
94.0205	124.864	-0.000212927	-0.159105
95.0155	124.864	0.000572269	-0.171289
96.0104	124.864	0.00364236	-0.186083
97.0053	124.864	0.0092297	-0.194124
98.0003	124.864	0.0158036	-0.192791
98.9952	124.864	0.0189533	-0.181041
99.9901	124.864	0.0169229	-0.159797
100.985	124.864	0.00984779	-0.13002
101.98	124.864	0.00121842	-0.0986504
102.975	124.864	-0.00553681	-0.0721234
103.97	124.864	0	-0
104.965	124.864	0	-0
105.96	124.864	0	-0
106.955	124.864	0	-0
107.95	124.864	0	-0
108.944	124.864	0	-0
109.939	124.864	0	-0
110.934	124.864	0	-0
111.929	124.864	0	-0
112.924	124.864	0	-0
113.919	124.864	0	-0
114.914	124.864	0	-0
115.909	124.864	0	-0
116.904	124.864	0	-0
117.899	124.864	0	-0
118.894	124.864	0	-0
119.889	124.864	0	-0
120.884	124.864	0	-0
121.878	124.864	0	-0
122.873	124.864	0	-0
123.868	124.864	0	-0
124.863	124.864	0	-0
125.858	124.864	0	-0
126.853	124.864	0	-0
0.497463	123.869	0	-0
1.49239	123.869	0	-0
2.48732	123.869	0	-0
3.48224	123.869	0	-0
4.47717	123.869	0	-0
5.4721	123.869	0	-0
6.46702	123.869	0	-0
7.46195	123.869	0	-0
8.45687	123.869	0	-0
9.4518	123.869	0	-0
10.4467	123.869	0	-0
11.4417	123.869	0	-0
12.4366	123.869	0	-0
13.4315	123.869	0	-0
14.4264	123.869	0	-0
15.4214	123.869	0	-0
16.4163	123.869	0	-0
17.4112	123.869	0	-0
18.4061	123.869	0	-0
19.4011	123.869	0	-0
20.396	123.869	0	-0
21.3909	123.869	0	-0
22.3858	123.869	0	-0
23.3808	123.869	0	-0
24.3757	123.869	0	-0
25.3706	123.869	0	-0
26.3655	123.869	0	-0
27.3605	123.869	0	-0
28.3554	123.869	0	-0
29.3503	123.869	0	-0
30.3453	123.869	0	-0
31.3402	123.869	0	-0
32.3351	123.869	-0.00206477	-0.174484
33.33	123.869	-0.00459144	-0.176134
34.325	123.869	-0.004918	-0.175221
35.3199	123.869	-0.00321812	-0.173348
36.3148	123.869	-0.000484881	-0.173397
37.3097	123.869	0.00140419	-0.177431
38.3047	123.869	0.00131938	-0.18409
39.2996	123.869	1.5979e-005	-0.189304
40.2945	123.869	-0.000749613	-0.187727
41.2894	123.869	-7.06949e-006	-0.178149
42.2844	123.869	0.00158616	-0.166352
43.2793	123.869	0.00262592	-0.160791
44.2742	123.869	0.00264732	-0.164017
45.2691	123.869	0.00244194	-0.171722
46.2641	123.869	0.00293079	-0.177981
47.259	123.869	0.00392171	-0.180094
48.2539	123.869	0.00455233	-0.178657
49.2489	123.869	0.0044446	-0.174674
50.2438	123.869	0.00396985	-0.168434
51.2387	123.869	0.00334308	-0.162679
52.2336	123.869	0.00226524	-0.162408
53.2286	123.869	0.000798152	-0.168035
54.2235	123.869	-0.000354314	-0.173283
55.2184	123.869	-0.000709794	-0.173114
56.2133	123.869	-0.000471735	-0.169262
57.2083	123.869	-5.91124e-006	-0.166019
58.2032	123.869	0.000709856	-0.165704
59.1981	123.869	0.00153107	-0.168779
60.193	123.869	0.00195009	-0.17349
61.188	123.869	0.00170873	-0.175912
62.1829	123.869	0.00129358	-0.174626
63.1778	123.869	0.00131272	-0.172189
64.1728	123.869	0.00184726	-0.170672
65.1677	123.869	0.0027449	-0.169073
66.1626	123.869	0.003903	-0.167109
67.1575	123.869	0.00508197	-0.166999
68.1525	123.869	0.00584357	-0.169316
69.1474	123.869	0.00581091	-0.169815
70.1423	123.869	0.00511487	-0.164888
71.1372	123.869	0.00433811	-0.157315
72.1322	123.869	0.00391128	-0.15298
73.1271	123.869	0.00361651	-0.154161
74.122	123.869	0.00313144	-0.158822
75.1169	123.869	0.00263666	-0.162226
76.1119	123.869	0.00241191	-0.15998
77.1068	123.869	0.00242588	-0.153012
78.1017	123.869	0.00250704	-0.147881
79.0966	123.869	0.0025897	-0.149234
80.0916	123.869	0.00270734	-0.155276
81.0865	123.869	0.00311481	-0.16256
82.0814	123.869	0.00397341	-0.169535
83.0764	123.869	0.0046883	-0.174081
84.0713	123.869	0.00438434	-0.173588
85.0662	123.869	0.0031888	-0.170445
86.0611	123.869	0.00239162	-0.171868
87.0561	123.869	0.00297644	-0.180905
88.051	123.869	0.00463246	-0.192723
89.0459	123.869	0.00609998	-0.200494
90.0408	123.869	0.00588563	-0.200105
91.0358	123.869	0.00384841	-0.18965
92.0307	123.869	0.00147807	-0.172655
93.0256	123.869	0.000336007	-0.159608
94.0205	123.869	0.000372987	-0.159491
95.0155	123.869	0.00148533	-0.171049
96.0104	123.869	0.00423762	-0.184834
97.0053	123.869	0.00868201	-0.191511
98.0003	123.869	0.0139129	-0.188806
98.9952	123.869	0.0173391	-0.177392
99.9901	123.869	0.0164758	-0.157246
100.985	123.869	0.0120786	-0.130383
101.98	123.869	0.00648761	-0.102913
102.975	123.869	0.0016293	-0.0789736
103.97	123.869	0	-0
104.965	123.869	0	-0
105.96	123.869	0	-0
106.955	123.869	0	-0
107.95	123.869	0	-0
108.944	123.869	0	-0
109.939	123.869	0	-0
110.934	123.869	0	-0
111.929	123.869	0	-0
112.924	123.869	0	-0
113.919	123.869	0	-0
114.914	123.869	0	-0
115.909	123.869	0	-0
116.904	123.869	0	-0
117.899	123.869	0	-0
118.894	123.869	0	-0
119.889	123.869	0	-0
120.884	123.869	0	-0
121.878	123.869	0	-0
122.873	123.869	0	-0
123.868	123.869	0	-0
124.863	123.869	0	-0
125.858	123.869	0	-0
126.853	123.869	0	-0
0.497463	122.874	0	-0
1.49239	122.874	0	-0
2.48732	122.874	0	-0
3.48224	122.874	0	-0
4.47717	122.874	0	-0
5.4721	122.874	0	-0
6.46702	122.874	0	-0
7.46195	122.874	0	-0
8.45687	122.874	0	-0
9.4518	122.874	0	-0
10.4467	122.874	0	-0
11.4417	122.874	0	-0
12.4366	122.874	0	-0
13.4315	122.874	0	-0
14.4264	122.874	0	-0
15.4214	122.874	0	-0
16.4163	122.874	0	-0
17.4112	122.874	0	-0
18.4061	122.874	0	-0
19.4011	122.874	0	-0
20.396	122.874	0	-0
21.3909	122.874	0	-0
22.3858	122.874	0	-0
23.3808	122.874	0	-0
24.3757	122.874	0	-0
25.3706	122.874	0	-0
26.3655	122.874	0	-0
27.3605	122.874	0	-0
28.3554	122.874	0	-0
29.3503	122.874	0	-0
30.3453	122.874	0	-0
31.3402	122.874	0	-0
32.3351	122.874	-0.00284728	-0.172062
33.33	122.874	-0.00517855	-0.174489
34.325	122.874	-0.00544944	-0.174161
35.3199	122.874	-0.00377248	-0.172718
36.3148	122.874	-0.00109936	-0.173084
37.3097	122.874	0.000641055	-0.177547
38.3047	122.874	0.000504568	-0.184655
39.2996	122.874	-0.000614443	-0.190164
40.2945	122.874	-0.00106003	-0.188821
41.2894	122.874	-0.000123138	-0.179615
42.2844	122.874	0.00135343	-0.168259
43.2793	122.874	0.0019704	-0.163022
44.2742	122.874	0.00141644	-0.166284
45.2691	122.874	0.000680882	-0.173498
46.2641	122.874	0.000818208	-0.178762
47.259	122.874	0.00168602	-0.179995
48.2539	122.874	0.00244739	-0.178369
49.2489	122.874	0.00270428	-0.174728
50.2438	122.874	0.00268557	-0.168893
51.2387	122.874	0.00243642	-0.1635
52.2336	122.874	0.00161256	-0.16357
53.2286	122.874	0.000391963	-0.169357
54.2235	122.874	-0.00037898	-0.174426
55.2184	122.874	-0.00025882	-0.173813
56.2133	122.874	0.000324642	-0.169362
57.2083	122.874	0.000832252	-0.165482
58.2032	122.874	0.00130266	-0.164654
59.1981	122.874	0.00170196	-0.167513
60.193	122.874	0.00164272	-0.172345
61.188	122.874	0.000989942	-0.174985
62.1829	122.874	0.000328629	-0.173765
63.1778	122.874	0.000272681	-0.171293
64.1728	122.874	0.000844074	-0.169942
65.1677	122.874	0.00192215	-0.168793
66.1626	122.874	0.00356105	-0.167275
67.1575	122.874	0.0055409	-0.167222
68.1525	122.874	0.00712927	-0.169231
69.1474	122.874	0.00753623	-0.169528
70.1423	122.874	0.00671566	-0.164848
71.1372	122.874	0.00541574	-0.157813
72.1322	122.874	0.00442732	-0.154027
73.1271	122.874	0.00383547	-0.155633
74.122	122.874	0.00337708	-0.160509
75.1169	122.874	0.00304141	-0.163917
76.1119	122.874	0.00286667	-0.161604
77.1068	122.874	0.00276348	-0.154586
78.1017	122.874	0.00272527	-0.149355
79.0966	122.874	0.00285203	-0.150564
80.0916	122.874	0.00313479	-0.15652
81.0865	122.874	0.00363269	-0.163791
82.0814	122.874	0.00441145	-0.170622
83.0764	122.874	0.00500294	-0.174746
84.0713	122.874	0.00474143	-0.173666
85.0662	122.874	0.00381593	-0.17001
86.0611	122.874	0.00334669	-0.171114
87.0561	122.874	0.0040509	-0.180036
88.051	122.874	0.00546498	-0.191976
89.0459	122.874	0.00641888	-0.200107
90.0408	122.874	0.00572136	-0.200298
91.0358	122.874	0.00346466	-0.190442
92.0307	122.874	0.00121979	-0.173733
93.0256	122.874	0.000438502	-0.160397
94.0205	122.874	0.00115414	-0.159628
95.0155	122.874	0.00273699	-0.170573
96.0104	122.874	0.00504423	-0.183752
97.0053	122.874	0.00774229	-0.189311
98.0003	122.874	0.0108981	-0.184689
98.9952	122.874	0.0132067	-0.171668
99.9901	122.874	0.0136532	-0.152361
100.985	122.874	0.0116524	-0.127972
101.98	122.874	0.00882802	-0.104332
102.975	122.874	0.00608206	-0.0841462
103.97	122.874	0	-0
104.965	122.874	0	-0
105.96	122.874	0	-0
106.955	122.874	0	-0
107.95	122.874	0	-0
108.944	122.874	0	-0
109.939	122.874	0	-0
110.934	122.874	0	-0
111.929	122.874	0	-0
112.924	122.874	0	-0
113.919	122.874	0	-0
114.914	122.874	0	-0
115.909	122.874	0	-0
116.904	122.874	0	-0
117.899	122.874	0	-0
118.894	122.874	0	-0
119.889	122.874	0	-0
120.884	122.874	0	-0
121.878	122.874	0	-0
122.873	122.874	0	-0
123.868	122.874	0	-0
124.863	122.874	0	-0
125.858	122.874	0	-0
126.853	122.874	0	-0
0.497463	121.879	0	-0
1.49239	121.879	0	-0
2.48732	121.879	0	-0
3.48224	121.879	0	-0
4.47717	121.879	0	-0
5.4721	121.879	0	-0
6.46702	121.879	0	-0
7.46195	121.879	0	-0
8.45687	121.879	0	-0
9.4518	121.879	0	-0
10.4467	121.879	0	-0
11.4417	121.879	0	-0
12.4366	121.879	0	-0
13.4315	121.879	0	-0
14.4264	121.879	0	-0
15.4214	121.879	0	-0
16.4163	121.879	0	-0
17.4112	121.879	0	-0
18.4061	121.879	0	-0
19.4011	121.879	0	-0
20.396	121.879	0	-0
21.3909	121.879	0	-0
22.3858	121.879	0	-0
23.3808	121.879	0	-0
24.3757	121.879	0	-0
25.3706	121.879	0	-0
26.3655	121.879	0	-0
27.3605	121.879	0	-0
28.3554	121.879	0	-0
29.3503	121.879	0	-0
30.3453	121.879	0	-0
31.3402	121.879	0	-0
32.3351	121.879	-0.00270534	-0.170322
33.33	121.879	-0.00482903	-0.173277
34.325	121.879	-0.00502677	-0.173261
35.3199	121.879	-0.00341769	-0.172008
36.3148	121.879	-0.00109231	-0.172598
37.3097	121.879	0.000151996	-0.177481
38.3047	121.879	-0.00033382	-0.184965
39.2996	121.879	-0.00143541	-0.190543
40.2945	121.879	-0.00158429	-0.189156
41.2894	121.879	-0.000352432	-0.180109
42.2844	121.879	0.00123918	-0.16905
43.2793	121.879	0.00181113	-0.163997
44.2742	121.879	0.00114875	-0.167222
45.2691	121.879	0.000250084	-0.174078
46.2641	121.879	9.03893e-005	-0.178731
47.259	121.879	0.000526779	-0.17954
48.2539	121.879	0.000935448	-0.177935
49.2489	121.879	0.00119251	-0.174484
50.2438	121.879	0.00155084	-0.168757
51.2387	121.879	0.00177526	-0.163551
52.2336	121.879	0.00122659	-0.163925
53.2286	121.879	6.90311e-005	-0.169841
54.2235	121.879	-0.000641692	-0.17473
55.2184	121.879	-0.000321178	-0.173915
56.2133	121.879	0.000528616	-0.169435
57.2083	121.879	0.00122921	-0.165602
58.2032	121.879	0.00177945	-0.164814
59.1981	121.879	0.00214905	-0.167814
60.193	121.879	0.00192465	-0.172927
61.188	121.879	0.000987893	-0.175659
62.1829	121.879	1.83972e-005	-0.17396
63.1778	121.879	-0.00027189	-0.170556
64.1728	121.879	0.000203463	-0.168416
65.1677	121.879	0.00137889	-0.167028
66.1626	121.879	0.0033304	-0.16571
67.1575	121.879	0.00574422	-0.165901
68.1525	121.879	0.00767579	-0.168044
69.1474	121.879	0.00816625	-0.168553
70.1423	121.879	0.00718902	-0.164296
71.1372	121.879	0.00563814	-0.157743
72.1322	121.879	0.00445828	-0.15436
73.1271	121.879	0.00383825	-0.15626
74.122	121.879	0.00352191	-0.16126
75.1169	121.879	0.00336225	-0.164669
76.1119	121.879	0.00322797	-0.162435
77.1068	121.879	0.00300867	-0.155603
78.1017	121.879	0.00285871	-0.150421
79.0966	121.879	0.00302088	-0.151424
80.0916	121.879	0.00344204	-0.157074
81.0865	121.879	0.00400941	-0.164075
82.0814	121.879	0.00469661	-0.17057
83.0764	121.879	0.005122	-0.174242
84.0713	121.879	0.00479466	-0.172788
85.0662	121.879	0.00398566	-0.169091
86.0611	121.879	0.00373819	-0.170515
87.0561	121.879	0.00461402	-0.179974
88.051	121.879	0.00605631	-0.192524
89.0459	121.879	0.00687949	-0.201257
90.0408	121.879	0.00611427	-0.201968
91.0358	121.879	0.00392856	-0.192356
92.0307	121.879	0.00180455	-0.175281
93.0256	121.879	0.00112091	-0.160883
94.0205	121.879	0.00224576	-0.158865
95.0155	121.879	0.00423481	-0.169165
96.0104	121.879	0.00613809	-0.182301
97.0053	121.879	0.00718159	-0.187469
98.0003	121.879	0.00810427	-0.180942
98.9952	121.879	0.00892999	-0.165355
99.9901	121.879	0.00970646	-0.145237
100.985	121.879	0.00978112	-0.123551
101.98	121.879	0.00907967	-0.103897
102.975	121.879	0.00777122	-0.0876341
103.97	121.879	0	-0
104.965	121.879	0	-0
105.96	121.879	0	-0
106.955	121.879	0	-0
107.95	121.879	0	-0
108.944	121.879	0	-0
109.939	121.879	0	-0
110.934	121.879	0	-0
111.929	121.879	0	-0
112.924	121.879	0	-0
113.919	121.879	0	-0
114.914	121.879	0	-0
115.909	121.879	0	-0
116.904	121.879	0	-0
117.899	121.879	0	-0
118.894	121.879	0	-0
119.889	121.879	0	-0
120.884	121.879	0	-0
121.878	121.879	0	-0
122.873	121.879	0	-0
123.868	121.879	0	-0
124.863	121.879	0	-0
125.858	121.879	0	-0
126.853	121.879	0	-0
0.497463	120.884	0	-0
1.49239	120.884	0	-0
2.48732	120.884	0	-0
3.48224	120.884	0	-0
4.47717	120.884	0	-0
5.4721	120.884	0	-0
6.46702	120.884	0	-0
7.46195	120.884	0	-0
8.45687	120.884	0	-0
9.4518	120.884	0	-0
10.4467	120.884	0	-0
11.4417	120.884	0	-0
12.4366	120.884	0	-0
13.4315	120.884	0	-0
14.4264	120.884	0	-0
15.4214	120.884	0	-0
16.4163	120.884	0	-0
17.4112	120.884	0	-0
