#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
115.909	126.854	0	-0
116.904	126.854	0	-0
117.899	126.854	0	-0
118.894	126.854	0	-0
119.889	126.854	0	-0
120.884	126.854	0	-0
121.878	126.854	0	-0
122.873	126.854	0	-0
123.868	126.854	0	-0
124.863	126.854	0	-0
125.858	126.854	0	-0
126.853	126.854	0	-0
0.497463	125.859	0	-0
1.49239	125.859	0	-0
2.48732	125.859	0	-0
3.48224	125.859	0	-0
4.47717	125.859	0	-0
5.4721	125.859	0	-0
6.46702	125.859	0	-0
7.46195	125.859	0	-0
8.45687	125.859	0	-0
9.4518	125.859	0	-0
10.4467	125.859	0	-0
11.4417	125.859	0	-0
12.4366	125.859	0	-0
13.4315	125.859	0	-0
14.4264	125.859	0	-0
15.4214	125.859	0	-0
16.4163	125.859	0	-0
17.4112	125.859	0	-0
18.4061	125.859	0	-0
19.4011	125.859	0	-0
20.396	125.859	0	-0
21.3909	125.859	0	-0
22.3858	125.859	0	-0
23.3808	125.859	0	-0
24.3757	125.859	0	-0
25.3706	125.859	0	-0
26.3655	125.859	0	-0
27.3605	125.859	0	-0
28.3554	125.859	0	-0
29.3503	125.859	0	-0
30.3453	125.859	0	-0
31.3402	125.859	0	-0
32.3351	125.859	-0.0024632	-0.177325
33.33	125.859	-0.00245933	-0.177953
34.325	125.859	-0.00210461	-0.175288
35.3199	125.859	-0.00110869	-0.172207
36.3148	125.859	-0.000170411	-0.172024
37.3097	125.859	5.89097e-005	-0.177113
38.3047	125.859	-0.000399083	-0.185372
39.2996	125.859	-0.000838905	-0.190916
40.2945	125.859	-0.000322356	-0.187981
41.2894	125.859	0.0014195	-0.177075
42.2844	125.859	0.00328872	-0.166279
43.2793	125.859	0.00353932	-0.163912
44.2742	125.859	0.00182715	-0.170096
45.2691	125.859	-0.000286475	-0.177872
46.2641	125.859	-0.00106763	-0.181321
47.259	125.859	-0.000405116	-0.180773
48.2539	125.859	0.000748087	-0.179501
49.2489	125.859	0.00187171	-0.177365
50.2438	125.859	0.00291906	-0.171963
51.2387	125.859	0.00336632	-0.165852
52.2336	125.859	0.00259138	-0.165243
53.2286	125.859	0.0011972	-0.170367
54.2235	125.859	0.000570401	-0.174774
55.2184	125.859	0.00108227	-0.174426
56.2133	125.859	0.00185527	-0.171287
57.2083	125.859	0.0021522	-0.16881
58.2032	125.859	0.00222678	-0.168993
59.1981	125.859	0.00245689	-0.172486
60.193	125.859	0.00255405	-0.17735
61.188	125.859	0.00208549	-0.179488
62.1829	125.859	0.00138113	-0.1777
63.1778	125.859	0.00120517	-0.174775
64.1728	125.859	0.00183934	-0.1728
65.1677	125.859	0.00312533	-0.170786
66.1626	125.859	0.00492682	-0.168003
67.1575	125.859	0.00686136	-0.166217
68.1525	125.859	0.00799251	-0.167144
69.1474	125.859	0.00759027	-0.168261
70.1423	125.859	0.00610852	-0.165762
71.1372	125.859	0.00467699	-0.160774
72.1322	125.859	0.00381683	-0.158319
73.1271	125.859	0.00322017	-0.160677
74.122	125.859	0.00267066	-0.165253
75.1169	125.859	0.00238306	-0.166794
76.1119	125.859	0.00241682	-0.162193
77.1068	125.859	0.00250268	-0.154475
78.1017	125.859	0.00247867	-0.150166
79.0966	125.859	0.00247069	-0.151965
80.0916	125.859	0.00261217	-0.157637
81.0865	125.859	0.00302472	-0.165052
82.0814	125.859	0.00376219	-0.172951
83.0764	125.859	0.00438116	-0.177758
84.0713	125.859	0.00426773	-0.175842
85.0662	125.859	0.0036801	-0.170378
86.0611	125.859	0.00372839	-0.170356
87.0561	125.859	0.00487384	-0.179918
88.051	125.859	0.00633201	-0.193877
89.0459	125.859	0.00696292	-0.203978
90.0408	125.859	0.00600061	-0.204829
91.0358	125.859	0.00391129	-0.194339
92.0307	125.859	0.00217118	-0.176617
93.0256	125.859	0.00158208	-0.162852
94.0205	125.859	0.0020432	-0.162569
95.0155	125.859	0.00321483	-0.174632
96.0104	125.859	0.00582582	-0.188427
97.0053	125.859	0.00880513	-0.193026
98.0003	125.859	0.0111565	-0.185203
98.9952	125.859	0.0116042	-0.168683
99.9901	125.859	0.0112266	-0.148147
100.985	125.859	0.0102888	-0.126359
101.98	125.859	0.00923005	-0.117533
102.975	125.859	0.00838822	-0.102902
103.97	125.859	0	-0
104.965	125.859	0	-0
105.96	125.859	0	-0
106.955	125.859	0	-0
107.95	125.859	0	-0
108.944	125.859	0	-0
109.939	125.859	0	-0
110.934	125.859	0	-0
111.929	125.859	0	-0
112.924	125.859	0	-0
113.919	125.859	0	-0
114.914	125.859	0	-0
115.909	125.859	0	-0
116.904	125.859	0	-0
117.899	125.859	0	-0
118.894	125.859	0	-0
119.889	125.859	0	-0
120.884	125.859	0	-0
121.878	125.859	0	-0
122.873	125.859	0	-0
123.868	125.859	0	-0
124.863	125.859	0	-0
125.858	125.859	0	-0
126.853	125.859	0	-0
0.497463	124.864	0	-0
1.49239	124.864	0	-0
2.48732	124.864	0	-0
3.48224	124.864	0	-0
4.47717	124.864	0	-0
5.4721	124.864	0	-0
6.46702	124.864	0	-0
7.46195	124.864	0	-0
8.45687	124.864	0	-0
9.4518	124.864	0	-0
10.4467	124.864	0	-0
11.4417	124.864	0	-0
12.4366	124.864	0	-0
13.4315	124.864	0	-0
14.4264	124.864	0	-0
15.4214	124.864	0	-0
16.4163	124.864	0	-0
17.4112	124.864	0	-0
18.4061	124.864	0	-0
19.4011	124.864	0	-0
20.396	124.864	0	-0
21.3909	124.864	0	-0
22.3858	124.864	0	-0
23.3808	124.864	0	-0
24.3757	124.864	0	-0
25.3706	124.864	0	-0
26.3655	124.864	0	-0
27.3605	124.864	0	-0
28.3554	124.864	0	-0
29.3503	124.864	0	-0
30.3453	124.864	0	-0
31.3402	124.864	0	-0
32.3351	124.864	-0.00245706	-0.177058
33.33	124.864	-0.00247321	-0.176964
34.325	124.864	-0.00179276	-0.174695
35.3199	124.864	-0.000599086	-0.171958
36.3148	124.864	0.000310356	-0.172126
37.3097	124.864	0.000421548	-0.177284
38.3047	124.864	-0.00023171	-0.185452
39.2996	124.864	-0.000859458	-0.190854
40.2945	124.864	-0.000450436	-0.187793
41.2894	124.864	0.00131459	-0.176718
42.2844	124.864	0.00334739	-0.16576
43.2793	124.864	0.00388214	-0.163324
44.2742	124.864	0.00250379	-0.169525
45.2691	124.864	0.000628409	-0.17739
46.2641	124.864	-0.000138065	-0.181088
47.259	124.864	0.000339681	-0.180915
48.2539	124.864	0.00119476	-0.180033
49.2489	124.864	0.00200941	-0.178174
50.2438	124.864	0.00287026	-0.17286
51.2387	124.864	0.00331243	-0.166594
52.2336	124.864	0.00259153	-0.165686
53.2286	124.864	0.00120283	-0.170538
54.2235	124.864	0.000542144	-0.174819
55.2184	124.864	0.00104344	-0.174519
56.2133	124.864	0.0018912	-0.171555
57.2083	124.864	0.00237099	-0.169282
58.2032	124.864	0.00268429	-0.169624
59.1981	124.864	0.00311153	-0.173203
60.193	124.864	0.00329508	-0.178006
61.188	124.864	0.00279638	-0.179946
62.1829	124.864	0.00198301	-0.177847
63.1778	124.864	0.00165791	-0.174481
64.1728	124.864	0.00214652	-0.172004
65.1677	124.864	0.00333848	-0.169647
66.1626	124.864	0.00509376	-0.166759
67.1575	124.864	0.00699933	-0.165031
68.1525	124.864	0.008114	-0.166066
69.1474	124.864	0.00771399	-0.167274
70.1423	124.864	0.00623121	-0.164801
71.1372	124.864	0.00479998	-0.159775
72.1322	124.864	0.00396831	-0.157293
73.1271	124.864	0.0034445	-0.159751
74.122	124.864	0.00299536	-0.164576
75.1169	124.864	0.00279391	-0.16643
76.1119	124.864	0.00285285	-0.16215
77.1068	124.864	0.00288554	-0.154741
78.1017	124.864	0.00273705	-0.150651
79.0966	124.864	0.00257874	-0.152477
80.0916	124.864	0.00262504	-0.157932
81.0865	124.864	0.00304079	-0.164915
82.0814	124.864	0.0038278	-0.172313
83.0764	124.864	0.00445929	-0.176812
84.0713	124.864	0.00427895	-0.174969
85.0662	124.864	0.00354187	-0.169959
86.0611	124.864	0.00339174	-0.170663
87.0561	124.864	0.00437605	-0.181037
88.051	124.864	0.00579651	-0.19559
89.0459	124.864	0.0065312	-0.205877
90.0408	124.864	0.00581184	-0.206515
91.0358	124.864	0.00403423	-0.195462
92.0307	124.864	0.00263236	-0.176908
93.0256	124.864	0.00233115	-0.162258
94.0205	124.864	0.0029207	-0.1613
95.0155	124.864	0.00383035	-0.173002
96.0104	124.864	0.00578849	-0.186677
97.0053	124.864	0.00796591	-0.191123
98.0003	124.864	0.00969025	-0.183001
98.9952	124.864	0.00966915	-0.166123
99.9901	124.864	0.00932772	-0.14488
100.985	124.864	0.00901315	-0.123337
101.98	124.864	0.00838822	-0.102902
102.975	124.864	0.00757469	-0.0912945
103.97	124.864	0	-0
104.965	124.864	0	-0
105.96	124.864	0	-0
106.955	124.864	0	-0
107.95	124.864	0	-0
108.944	124.864	0	-0
109.939	124.864	0	-0
110.934	124.864	0	-0
111.929	124.864	0	-0
112.924	124.864	0	-0
113.919	124.864	0	-0
114.914	124.864	0	-0
115.909	124.864	0	-0
116.904	124.864	0	-0
117.899	124.864	0	-0
118.894	124.864	0	-0
119.889	124.864	0	-0
120.884	124.864	0	-0
121.878	124.864	0	-0
122.873	124.864	0	-0
123.868	124.864	0	-0
124.863	124.864	0	-0
125.858	124.864	0	-0
126.853	124.864	0	-0
0.497463	123.869	0	-0
1.49239	123.869	0	-0
2.48732	123.869	0	-0
3.48224	123.869	0	-0
4.47717	123.869	0	-0
5.4721	123.869	0	-0
6.46702	123.869	0	-0
7.46195	123.869	0	-0
8.45687	123.869	0	-0
9.4518	123.869	0	-0
10.4467	123.869	0	-0
11.4417	123.869	0	-0
12.4366	123.869	0	-0
13.4315	123.869	0	-0
14.4264	123.869	0	-0
15.4214	123.869	0	-0
16.4163	123.869	0	-0
17.4112	123.869	0	-0
18.4061	123.869	0	-0
19.4011	123.869	0	-0
20.396	123.869	0	-0
21.3909	123.869	0	-0
22.3858	123.869	0	-0
23.3808	123.869	0	-0
24.3757	123.869	0	-0
25.3706	123.869	0	-0
26.3655	123.869	0	-0
27.3605	123.869	0	-0
28.3554	123.869	0	-0
29.3503	123.869	0	-0
30.3453	123.869	0	-0
31.3402	123.869	0	-0
32.3351	123.869	-0.00346547	-0.175991
33.33	123.869	-0.00328514	-0.176473
34.325	123.869	-0.00230135	-0.174807
35.3199	123.869	-0.000804984	-0.17285
36.3148	123.869	0.000351117	-0.173447
37.3097	123.869	0.000423714	-0.178753
38.3047	123.869	-0.000342307	-0.186452
39.2996	123.869	-0.000993815	-0.191071
40.2945	123.869	-0.000523613	-0.187484
41.2894	123.869	0.00128599	-0.17637
42.2844	123.869	0.00342451	-0.165374
43.2793	123.869	0.00437583	-0.162438
44.2742	123.869	0.00383719	-0.167947
45.2691	123.869	0.00290967	-0.175686
46.2641	123.869	0.00256463	-0.180111
47.259	123.869	0.00256706	-0.18096
48.2539	123.869	0.00239836	-0.180501
49.2489	123.869	0.00233207	-0.178285
50.2438	123.869	0.00278323	-0.172479
51.2387	123.869	0.00311732	-0.166137
52.2336	123.869	0.00226556	-0.165356
53.2286	123.869	0.000503706	-0.170207
54.2235	123.869	-0.000713669	-0.174441
55.2184	123.869	-0.000585799	-0.174296
56.2133	123.869	0.000392741	-0.171684
57.2083	123.869	0.00146524	-0.169676
58.2032	123.869	0.00250624	-0.170017
59.1981	123.869	0.00346806	-0.173571
60.193	123.869	0.00384667	-0.178667
61.188	123.869	0.00327553	-0.18098
62.1829	123.869	0.00231274	-0.17872
63.1778	123.869	0.00191067	-0.174399
64.1728	123.869	0.00240355	-0.170632
65.1677	123.869	0.0035729	-0.167338
66.1626	123.869	0.00517636	-0.164379
67.1575	123.869	0.00680276	-0.16338
68.1525	123.869	0.00765237	-0.16525
69.1474	123.869	0.00717625	-0.166654
70.1423	123.869	0.00583169	-0.16375
71.1372	123.869	0.00459557	-0.158251
72.1322	123.869	0.00389008	-0.15555
73.1271	123.869	0.00344967	-0.157804
74.122	123.869	0.00312188	-0.162314
75.1169	123.869	0.00306896	-0.1642
76.1119	123.869	0.00320173	-0.160623
77.1068	123.869	0.00314994	-0.154241
78.1017	123.869	0.0028112	-0.150843
79.0966	123.869	0.0025058	-0.152756
80.0916	123.869	0.00256744	-0.157819
81.0865	123.869	0.00318985	-0.164152
82.0814	123.869	0.00428234	-0.170847
83.0764	123.869	0.00512097	-0.174909
84.0713	123.869	0.00490316	-0.173309
85.0662	123.869	0.00392419	-0.169341
86.0611	123.869	0.00348791	-0.171403
87.0561	123.869	0.00426524	-0.182767
88.051	123.869	0.00560892	-0.197656
89.0459	123.869	0.00643023	-0.207758
90.0408	123.869	0.00595284	-0.207948
91.0358	123.869	0.00449055	-0.196372
92.0307	123.869	0.00337673	-0.177069
93.0256	123.869	0.00327781	-0.16112
94.0205	123.869	0.00404254	-0.158481
95.0155	123.869	0.00496899	-0.168987
96.0104	123.869	0.00640587	-0.182647
97.0053	123.869	0.00760355	-0.187918
98.0003	123.869	0.00840128	-0.18002
98.9952	123.869	0.00843101	-0.162137
99.9901	123.869	0.00840091	-0.139699
100.985	123.869	0.0086981	-0.118104
101.98	123.869	0.00875008	-0.100829
102.975	123.869	0.0076972	-0.086841
103.97	123.869	0	-0
104.965	123.869	0	-0
105.96	123.869	0	-0
106.955	123.869	0	-0
107.95	123.869	0	-0
108.944	123.869	0	-0
109.939	123.869	0	-0
110.934	123.869	0	-0
111.929	123.869	0	-0
112.924	123.869	0	-0
113.919	123.869	0	-0
114.914	123.869	0	-0
115.909	123.869	0	-0
116.904	123.869	0	-0
117.899	123.869	0	-0
118.894	123.869	0	-0
119.889	123.869	0	-0
120.884	123.869	0	-0
121.878	123.869	0	-0
122.873	123.869	0	-0
123.868	123.869	0	-0
124.863	123.869	0	-0
125.858	123.869	0	-0
126.853	123.869	0	-0
0.497463	122.874	0	-0
1.49239	122.874	0	-0
2.48732	122.874	0	-0
3.48224	122.874	0	-0
4.47717	122.874	0	-0
5.4721	122.874	0	-0
6.46702	122.874	0	-0
7.46195	122.874	0	-0
8.45687	122.874	0	-0
9.4518	122.874	0	-0
10.4467	122.874	0	-0
11.4417	122.874	0	-0
12.4366	122.874	0	-0
13.4315	122.874	0	-0
14.4264	122.874	0	-0
15.4214	122.874	0	-0
16.4163	122.874	0	-0
17.4112	122.874	0	-0
18.4061	122.874	0	-0
19.4011	122.874	0	-0
20.396	122.874	0	-0
21.3909	122.874	0	-0
22.3858	122.874	0	-0
23.3808	122.874	0	-0
24.3757	122.874	0	-0
25.3706	122.874	0	-0
26.3655	122.874	0	-0
27.3605	122.874	0	-0
28.3554	122.874	0	-0
29.3503	122.874	0	-0
30.3453	122.874	0	-0
31.3402	122.874	0	-0
32.3351	122.874	-0.00445856	-0.174878
33.33	122.874	-0.00430712	-0.175889
34.325	122.874	-0.00326458	-0.175019
35.3199	122.874	-0.00153107	-0.173861
36.3148	122.874	-0.000111552	-0.17521
37.3097	122.874	0.000214132	-0.180698
38.3047	122.874	-0.000312149	-0.187881
39.2996	122.874	-0.00073537	-0.191726
40.2945	122.874	-0.000146785	-0.187737
41.2894	122.874	0.00160299	-0.176697
42.2844	122.874	0.00370147	-0.165572
43.2793	122.874	0.00498548	-0.161812
44.2742	122.874	0.00525963	-0.166266
45.2691	122.874	0.00525716	-0.173696
46.2641	122.874	0.00534288	-0.178863
47.259	122.874	0.00497056	-0.180662
48.2539	122.874	0.00390535	-0.180197
49.2489	122.874	0.0029576	-0.176971
50.2438	122.874	0.00284313	-0.17025
51.2387	122.874	0.00286811	-0.163933
52.2336	122.874	0.00173824	-0.163773
53.2286	122.874	-0.00050015	-0.169179
54.2235	122.874	-0.00236682	-0.173739
55.2184	122.874	-0.00270315	-0.173818
56.2133	122.874	-0.00164025	-0.171325
57.2083	122.874	5.79087e-005	-0.169219
58.2032	122.874	0.00190765	-0.169344
59.1981	122.874	0.003469	-0.172925
60.193	122.874	0.00410622	-0.178516
61.188	122.874	0.00358199	-0.181414
62.1829	122.874	0.00262397	-0.17919
63.1778	122.874	0.00225573	-0.174121
64.1728	122.874	0.00276543	-0.169278
65.1677	122.874	0.00380191	-0.165286
66.1626	122.874	0.0049902	-0.162516
67.1575	122.874	0.00596433	-0.162528
68.1525	122.874	0.00623946	-0.165477
69.1474	122.874	0.00562601	-0.1672
70.1423	122.874	0.00460561	-0.163802
71.1372	122.874	0.0038286	-0.157587
72.1322	122.874	0.00344402	-0.154301
73.1271	122.874	0.00317892	-0.155967
74.122	122.874	0.00298455	-0.159897
75.1169	122.874	0.00303312	-0.161746
76.1119	122.874	0.00317719	-0.158958
77.1068	122.874	0.00304184	-0.153687
78.1017	122.874	0.00262163	-0.150959
79.0966	122.874	0.00232672	-0.152859
80.0916	122.874	0.00250105	-0.157427
81.0865	122.874	0.00331052	-0.163055
82.0814	122.874	0.00461526	-0.169128
83.0764	122.874	0.00559994	-0.173012
84.0713	122.874	0.00539486	-0.171913
85.0662	122.874	0.00433533	-0.168979
86.0611	122.874	0.00381885	-0.172054
87.0561	122.874	0.00457327	-0.18392
88.051	122.874	0.00598579	-0.198772
89.0459	122.874	0.00704163	-0.208566
90.0408	122.874	0.00681264	-0.208477
91.0358	122.874	0.00550137	-0.196787
92.0307	122.874	0.00440387	-0.177259
93.0256	122.874	0.00429896	-0.160435
94.0205	122.874	0.00498848	-0.156249
95.0155	122.874	0.00585732	-0.165417
96.0104	122.874	0.00703143	-0.1789
97.0053	122.874	0.00774178	-0.18507
98.0003	122.874	0.00798341	-0.177702
98.9952	122.874	0.00779993	-0.159005
99.9901	122.874	0.00799114	-0.13593
100.985	122.874	0.00814926	-0.114347
101.98	122.874	0.00814303	-0.0985434
102.975	122.874	0.00732388	-0.0885938
103.97	122.874	0	-0
104.965	122.874	0	-0
105.96	122.874	0	-0
106.955	122.874	0	-0
107.95	122.874	0	-0
108.944	122.874	0	-0
109.939	122.874	0	-0
110.934	122.874	0	-0
111.929	122.874	0	-0
112.924	122.874	0	-0
113.919	122.874	0	-0
114.914	122.874	0	-0
115.909	122.874	0	-0
116.904	122.874	0	-0
117.899	122.874	0	-0
118.894	122.874	0	-0
119.889	122.874	0	-0
120.884	122.874	0	-0
121.878	122.874	0	-0
122.873	122.874	0	-0
123.868	122.874	0	-0
124.863	122.874	0	-0
125.858	122.874	0	-0
126.853	122.874	0	-0
0.497463	121.879	0	-0
1.49239	121.879	0	-0
2.48732	121.879	0	-0
3.48224	121.879	0	-0
4.47717	121.879	0	-0
5.4721	121.879	0	-0
6.46702	121.879	0	-0
7.46195	121.879	0	-0
8.45687	121.879	0	-0
9.4518	121.879	0	-0
10.4467	121.879	0	-0
11.4417	121.879	0	-0
12.4366	121.879	0	-0
13.4315	121.879	0	-0
14.4264	121.879	0	-0
15.4214	121.879	0	-0
16.4163	121.879	0	-0
17.4112	121.879	0	-0
18.4061	121.879	0	-0
19.4011	121.879	0	-0
20.396	121.879	0	-0
21.3909	121.879	0	-0
22.3858	121.879	0	-0
23.3808	121.879	0	-0
24.3757	121.879	0	-0
25.3706	121.879	0	-0
26.3655	121.879	0	-0
27.3605	121.879	0	-0
28.3554	121.879	0	-0
29.3503	121.879	0	-0
30.3453	121.879	0	-0
31.3402	121.879	0	-0
32.3351	121.879	-0.00472657	-0.173736
33.33	121.879	-0.00487965	-0.175191
34.325	121.879	-0.00402848	-0.174955
35.3199	121.879	-0.00233196	-0.174578
36.3148	121.879	-0.000710636	-0.176556
37.3097	121.879	-2.2406e-005	-0.182172
38.3047	121.879	-0.000159826	-0.188973
39.2996	121.879	-0.000264842	-0.192392
40.2945	121.879	0.000419795	-0.188464
41.2894	121.879	0.00199055	-0.177865
42.2844	121.879	0.00385362	-0.166765
43.2793	121.879	0.00517357	-0.162168
44.2742	121.879	0.00584602	-0.165475
45.2691	121.879	0.00637816	-0.172409
46.2641	121.879	0.00678912	-0.178018
47.259	121.879	0.00633812	-0.180396
48.2539	121.879	0.00488436	-0.179574
49.2489	121.879	0.00344634	-0.175136
50.2438	121.879	0.0028905	-0.167553
51.2387	121.879	0.00259388	-0.161532
52.2336	121.879	0.00125674	-0.162314
53.2286	121.879	-0.00123361	-0.16849
54.2235	121.879	-0.0034982	-0.173386
55.2184	121.879	-0.00420935	-0.173466
56.2133	121.879	-0.00320693	-0.170675
57.2083	121.879	-0.00119707	-0.16806
58.2032	121.879	0.00109863	-0.167761
59.1981	121.879	0.00298612	-0.171329
60.193	121.879	0.00381673	-0.177403
61.188	121.879	0.0034921	-0.180946
62.1829	121.879	0.0027731	-0.179055
63.1778	121.879	0.00257867	-0.173844
64.1728	121.879	0.00308262	-0.168677
65.1677	121.879	0.00384847	-0.16459
66.1626	121.879	0.00443582	-0.162278
67.1575	121.879	0.00458931	-0.163302
68.1525	121.879	0.00424273	-0.167259
69.1474	121.879	0.00363689	-0.16927
70.1423	121.879	0.00319916	-0.16537
71.1372	121.879	0.00309434	-0.158329
72.1322	121.879	0.00311995	-0.154249
73.1271	121.879	0.0030286	-0.155131
74.122	121.879	0.00291158	-0.158422
75.1169	121.879	0.00296662	-0.160253
76.1119	121.879	0.00302512	-0.15823
77.1068	121.879	0.00278158	-0.153878
78.1017	121.879	0.0023531	-0.151531
79.0966	121.879	0.00215402	-0.153237
80.0916	121.879	0.00240799	-0.157323
81.0865	121.879	0.00322312	-0.162376
82.0814	121.879	0.0045253	-0.167977
83.0764	121.879	0.00554358	-0.17178
84.0713	121.879	0.00537837	-0.171084
85.0662	121.879	0.00436754	-0.168763
86.0611	121.879	0.00395287	-0.172175
87.0561	121.879	0.00488313	-0.183924
88.051	121.879	0.0065675	-0.198419
89.0459	121.879	0.00799785	-0.207922
90.0408	121.879	0.00810252	-0.207867
91.0358	121.879	0.00682365	-0.196616
92.0307	121.879	0.00550986	-0.177618
93.0256	121.879	0.00514519	-0.16075
94.0205	121.879	0.00575033	-0.155713
95.0155	121.879	0.00665139	-0.163921
96.0104	121.879	0.00793948	-0.177407
97.0053	121.879	0.00862873	-0.184767
98.0003	121.879	0.00874556	-0.178451
98.9952	121.879	0.00835742	-0.159512
99.9901	121.879	0.00802011	-0.135246
100.985	121.879	0.00765898	-0.114193
101.98	121.879	0.00702736	-0.0989919
102.975	121.879	0.00589496	-0.0905115
103.97	121.879	0	-0
104.965	121.879	0	-0
105.96	121.879	0	-0
106.955	121.879	0	-0
107.95	121.879	0	-0
108.944	121.879	0	-0
109.939	121.879	0	-0
110.934	121.879	0	-0
111.929	121.879	0	-0
112.924	121.879	0	-0
113.919	121.879	0	-0
114.914	121.879	0	-0
115.909	121.879	0	-0
116.904	121.879	0	-0
117.899	121.879	0	-0
118.894	121.879	0	-0
119.889	121.879	0	-0
120.884	121.879	0	-0
121.878	121.879	0	-0
122.873	121.879	0	-0
123.868	121.879	0	-0
124.863	121.879	0	-0
125.858	121.879	0	-0
126.853	121.879	0	-0
0.497463	120.884	0	-0
1.49239	120.884	0	-0
2.48732	120.884	0	-0
3.48224	120.884	0	-0
4.47717	120.884	0	-0
5.4721	120.884	0	-0
6.46702	120.884	0	-0
7.46195	120.884	0	-0
8.45687	120.884	0	-0
9.4518	120.884	0	-0
10.4467	120.884	0	-0
11.4417	120.884	0	-0
12.4366	120.884	0	-0
13.4315	120.884	0	-0
14.4264	120.884	0	-0
15.4214	120.884	0	-0
16.4163	120.884	0	-0
17.4112	120.884	0	-0
