#DaVis 8.3.0 2D-vector 16 128 128 "position" "mm" "position" "mm" "velocity" "m/s"
114.914	126.854	0	-0
115.909	126.854	0	-0
116.904	126.854	0	-0
117.899	126.854	0	-0
118.894	126.854	0	-0
119.889	126.854	0	-0
120.884	126.854	0	-0
121.878	126.854	0	-0
122.873	126.854	0	-0
123.868	126.854	0	-0
124.863	126.854	0	-0
125.858	126.854	0	-0
126.853	126.854	0	-0
0.497463	125.859	0	-0
1.49239	125.859	0	-0
2.48732	125.859	0	-0
3.48224	125.859	0	-0
4.47717	125.859	0	-0
5.4721	125.859	0	-0
6.46702	125.859	0	-0
7.46195	125.859	0	-0
8.45687	125.859	0	-0
9.4518	125.859	0	-0
10.4467	125.859	0	-0
11.4417	125.859	0	-0
12.4366	125.859	0	-0
13.4315	125.859	0	-0
14.4264	125.859	0	-0
15.4214	125.859	0	-0
16.4163	125.859	0	-0
17.4112	125.859	0	-0
18.4061	125.859	0	-0
19.4011	125.859	0	-0
20.396	125.859	0	-0
21.3909	125.859	0	-0
22.3858	125.859	0	-0
23.3808	125.859	0	-0
24.3757	125.859	0	-0
25.3706	125.859	0	-0
26.3655	125.859	0	-0
27.3605	125.859	0	-0
28.3554	125.859	0	-0
29.3503	125.859	0	-0
30.3453	125.859	0	-0
31.3402	125.859	0	-0
32.3351	125.859	-0.00104226	-0.175706
33.33	125.859	-0.000801211	-0.176021
34.325	125.859	-0.00183898	-0.174622
35.3199	125.859	-0.00216807	-0.173361
36.3148	125.859	-0.002235	-0.17468
37.3097	125.859	-0.0026173	-0.179844
38.3047	125.859	-0.00301565	-0.186232
39.2996	125.859	-0.00259881	-0.189121
40.2945	125.859	-0.000796123	-0.184392
41.2894	125.859	0.00189447	-0.172618
42.2844	125.859	0.00422399	-0.160088
43.2793	125.859	0.00527205	-0.154787
44.2742	125.859	0.00545983	-0.158952
45.2691	125.859	0.00571261	-0.167555
46.2641	125.859	0.00607986	-0.174048
47.259	125.859	0.00585779	-0.176391
48.2539	125.859	0.00499439	-0.175721
49.2489	125.859	0.00408754	-0.172266
50.2438	125.859	0.00333503	-0.165942
51.2387	125.859	0.00223582	-0.160643
52.2336	125.859	0.000498667	-0.161486
53.2286	125.859	-0.00151815	-0.167409
54.2235	125.859	-0.00303697	-0.171571
55.2184	125.859	-0.00349654	-0.170173
56.2133	125.859	-0.00282144	-0.165792
57.2083	125.859	-0.001478	-0.162699
58.2032	125.859	-5.46894e-005	-0.163363
59.1981	125.859	0.00107758	-0.168329
60.193	125.859	0.00194231	-0.175257
61.188	125.859	0.00266687	-0.179416
62.1829	125.859	0.00313083	-0.178624
63.1778	125.859	0.00314471	-0.174767
64.1728	125.859	0.00280763	-0.170272
65.1677	125.859	0.00237643	-0.165649
66.1626	125.859	0.00179166	-0.162573
67.1575	125.859	0.00106149	-0.164478
68.1525	125.859	0.000848894	-0.171009
69.1474	125.859	0.00169898	-0.175004
70.1423	125.859	0.00302822	-0.170846
71.1372	125.859	0.00372102	-0.161753
72.1322	125.859	0.00341714	-0.155324
73.1271	125.859	0.00258071	-0.154682
74.122	125.859	0.00184442	-0.157501
75.1169	125.859	0.00153196	-0.159153
76.1119	125.859	0.00137955	-0.156369
77.1068	125.859	0.000982691	-0.150669
78.1017	125.859	0.000431204	-0.147139
79.0966	125.859	9.98933e-005	-0.14823
80.0916	125.859	6.22835e-005	-0.151921
81.0865	125.859	0.000304513	-0.156674
82.0814	125.859	0.000928369	-0.162849
83.0764	125.859	0.00171811	-0.168522
84.0713	125.859	0.00212537	-0.169756
85.0662	125.859	0.00212555	-0.167515
86.0611	125.859	0.00253699	-0.16918
87.0561	125.859	0.00398751	-0.179524
88.051	125.859	0.0057926	-0.194421
89.0459	125.859	0.00715556	-0.20504
90.0408	125.859	0.00722777	-0.204905
91.0358	125.859	0.00624957	-0.192145
92.0307	125.859	0.00491843	-0.171854
93.0256	125.859	0.00427412	-0.155244
94.0205	125.859	0.00449142	-0.151782
95.0155	125.859	0.00536859	-0.161812
96.0104	125.859	0.00691924	-0.176664
97.0053	125.859	0.00895732	-0.184365
98.0003	125.859	0.0116906	-0.178567
98.9952	125.859	0.0131292	-0.16139
99.9901	125.859	0.0128042	-0.139445
100.985	125.859	0.0119728	-0.117515
101.98	125.859	0.0121271	-0.0983312
102.975	125.859	0.011547	-0.0942869
103.97	125.859	0	-0
104.965	125.859	0	-0
105.96	125.859	0	-0
106.955	125.859	0	-0
107.95	125.859	0	-0
108.944	125.859	0	-0
109.939	125.859	0	-0
110.934	125.859	0	-0
111.929	125.859	0	-0
112.924	125.859	0	-0
113.919	125.859	0	-0
114.914	125.859	0	-0
115.909	125.859	0	-0
116.904	125.859	0	-0
117.899	125.859	0	-0
118.894	125.859	0	-0
119.889	125.859	0	-0
120.884	125.859	0	-0
121.878	125.859	0	-0
122.873	125.859	0	-0
123.868	125.859	0	-0
124.863	125.859	0	-0
125.858	125.859	0	-0
126.853	125.859	0	-0
0.497463	124.864	0	-0
1.49239	124.864	0	-0
2.48732	124.864	0	-0
3.48224	124.864	0	-0
4.47717	124.864	0	-0
5.4721	124.864	0	-0
6.46702	124.864	0	-0
7.46195	124.864	0	-0
8.45687	124.864	0	-0
9.4518	124.864	0	-0
10.4467	124.864	0	-0
11.4417	124.864	0	-0
12.4366	124.864	0	-0
13.4315	124.864	0	-0
14.4264	124.864	0	-0
15.4214	124.864	0	-0
16.4163	124.864	0	-0
17.4112	124.864	0	-0
18.4061	124.864	0	-0
19.4011	124.864	0	-0
20.396	124.864	0	-0
21.3909	124.864	0	-0
22.3858	124.864	0	-0
23.3808	124.864	0	-0
24.3757	124.864	0	-0
25.3706	124.864	0	-0
26.3655	124.864	0	-0
27.3605	124.864	0	-0
28.3554	124.864	0	-0
29.3503	124.864	0	-0
30.3453	124.864	0	-0
31.3402	124.864	0	-0
32.3351	124.864	-0.000262505	-0.175692
33.33	124.864	-0.00206308	-0.175404
34.325	124.864	-0.00291046	-0.173894
35.3199	124.864	-0.00301533	-0.172418
36.3148	124.864	-0.00302357	-0.173629
37.3097	124.864	-0.00350085	-0.178801
38.3047	124.864	-0.00408573	-0.185418
39.2996	124.864	-0.00391179	-0.188688
40.2945	124.864	-0.00239792	-0.184437
41.2894	124.864	-3.09123e-005	-0.173222
42.2844	124.864	0.00193758	-0.161261
43.2793	124.864	0.00260227	-0.156405
44.2742	124.864	0.00251293	-0.160728
45.2691	124.864	0.00277784	-0.169112
46.2641	124.864	0.00353767	-0.175045
47.259	124.864	0.00399072	-0.176706
48.2539	124.864	0.00386082	-0.175552
49.2489	124.864	0.00351256	-0.172066
50.2438	124.864	0.00303378	-0.166192
51.2387	124.864	0.00202555	-0.16156
52.2336	124.864	0.000407566	-0.162948
53.2286	124.864	-0.00135946	-0.16907
54.2235	124.864	-0.00256644	-0.173046
55.2184	124.864	-0.0028233	-0.171226
56.2133	124.864	-0.00224927	-0.166413
57.2083	124.864	-0.00136494	-0.162982
58.2032	124.864	-0.00059737	-0.163351
59.1981	124.864	-5.90826e-005	-0.168012
60.193	124.864	0.00046613	-0.174681
61.188	124.864	0.00116446	-0.178686
62.1829	124.864	0.0018498	-0.177854
63.1778	124.864	0.00220747	-0.174091
64.1728	124.864	0.00222278	-0.16981
65.1677	124.864	0.00212704	-0.165349
66.1626	124.864	0.00192399	-0.162259
67.1575	124.864	0.00172241	-0.164049
68.1525	124.864	0.00218929	-0.170554
69.1474	124.864	0.00370709	-0.174669
70.1423	124.864	0.00548759	-0.170699
71.1372	124.864	0.00632539	-0.161793
72.1322	124.864	0.00585941	-0.155431
73.1271	124.864	0.00461187	-0.154643
74.122	124.864	0.00335363	-0.157214
75.1169	124.864	0.00255506	-0.158717
76.1119	124.864	0.00201797	-0.155949
77.1068	124.864	0.00134052	-0.15046
78.1017	124.864	0.000600702	-0.147251
79.0966	124.864	0.000182413	-0.148579
80.0916	124.864	0.00017753	-0.152298
81.0865	124.864	0.000541958	-0.156872
82.0814	124.864	0.00128551	-0.162685
83.0764	124.864	0.00210976	-0.167897
84.0713	124.864	0.0024438	-0.168743
85.0662	124.864	0.00223941	-0.166338
86.0611	124.864	0.00237855	-0.168126
87.0561	124.864	0.0035535	-0.17882
88.051	124.864	0.00516232	-0.194215
89.0459	124.864	0.00644395	-0.205405
90.0408	124.864	0.00661121	-0.205745
91.0358	124.864	0.00578499	-0.193203
92.0307	124.864	0.00463392	-0.17291
93.0256	124.864	0.00415916	-0.156137
94.0205	124.864	0.00451077	-0.152405
95.0155	124.864	0.00547203	-0.162275
96.0104	124.864	0.00702157	-0.177243
97.0053	124.864	0.00889357	-0.185238
98.0003	124.864	0.0113893	-0.179785
98.9952	124.864	0.0125709	-0.162899
99.9901	124.864	0.0119312	-0.141308
100.985	124.864	0.0108083	-0.119404
101.98	124.864	0.0109805	-0.10031
102.975	124.864	0.0115333	-0.0842199
103.97	124.864	0	-0
104.965	124.864	0	-0
105.96	124.864	0	-0
106.955	124.864	0	-0
107.95	124.864	0	-0
108.944	124.864	0	-0
109.939	124.864	0	-0
110.934	124.864	0	-0
111.929	124.864	0	-0
112.924	124.864	0	-0
113.919	124.864	0	-0
114.914	124.864	0	-0
115.909	124.864	0	-0
116.904	124.864	0	-0
117.899	124.864	0	-0
118.894	124.864	0	-0
119.889	124.864	0	-0
120.884	124.864	0	-0
121.878	124.864	0	-0
122.873	124.864	0	-0
123.868	124.864	0	-0
124.863	124.864	0	-0
125.858	124.864	0	-0
126.853	124.864	0	-0
0.497463	123.869	0	-0
1.49239	123.869	0	-0
2.48732	123.869	0	-0
3.48224	123.869	0	-0
4.47717	123.869	0	-0
5.4721	123.869	0	-0
6.46702	123.869	0	-0
7.46195	123.869	0	-0
8.45687	123.869	0	-0
9.4518	123.869	0	-0
10.4467	123.869	0	-0
11.4417	123.869	0	-0
12.4366	123.869	0	-0
13.4315	123.869	0	-0
14.4264	123.869	0	-0
15.4214	123.869	0	-0
16.4163	123.869	0	-0
17.4112	123.869	0	-0
18.4061	123.869	0	-0
19.4011	123.869	0	-0
20.396	123.869	0	-0
21.3909	123.869	0	-0
22.3858	123.869	0	-0
23.3808	123.869	0	-0
24.3757	123.869	0	-0
25.3706	123.869	0	-0
26.3655	123.869	0	-0
27.3605	123.869	0	-0
28.3554	123.869	0	-0
29.3503	123.869	0	-0
30.3453	123.869	0	-0
31.3402	123.869	0	-0
32.3351	123.869	-0.00144673	-0.175369
33.33	123.869	-0.00291886	-0.175261
34.325	123.869	-0.00338832	-0.173711
35.3199	123.869	-0.00310217	-0.172029
36.3148	123.869	-0.00277988	-0.17277
37.3097	123.869	-0.00314206	-0.177567
38.3047	123.869	-0.00400465	-0.184127
39.2996	123.869	-0.00438763	-0.187876
40.2945	123.869	-0.00348015	-0.184482
41.2894	123.869	-0.00166836	-0.174171
42.2844	123.869	-0.00032149	-0.163018
43.2793	123.869	-0.000474784	-0.15896
44.2742	123.869	-0.00144863	-0.163977
45.2691	123.869	-0.00168739	-0.172454
46.2641	123.869	-0.000667081	-0.177511
47.259	123.869	0.000767116	-0.177658
48.2539	123.869	0.00182977	-0.175266
49.2489	123.869	0.00234798	-0.171551
50.2438	123.869	0.00226857	-0.166392
51.2387	123.869	0.001499	-0.162649
52.2336	123.869	0.000336716	-0.164362
53.2286	123.869	-0.000647685	-0.170247
54.2235	123.869	-0.00101409	-0.173913
55.2184	123.869	-0.000851722	-0.171986
56.2133	123.869	-0.000585971	-0.16722
57.2083	123.869	-0.000620917	-0.163901
58.2032	123.869	-0.000964006	-0.164326
59.1981	123.869	-0.00131071	-0.168722
60.193	123.869	-0.00125476	-0.1747
61.188	123.869	-0.000659381	-0.177882
62.1829	123.869	0.000166369	-0.176463
63.1778	123.869	0.000824677	-0.1725
64.1728	123.869	0.00125452	-0.168266
65.1677	123.869	0.00163692	-0.163877
66.1626	123.869	0.00197686	-0.160638
67.1575	123.869	0.00242694	-0.161905
68.1525	123.869	0.00367501	-0.167748
69.1474	123.869	0.00601594	-0.171808
70.1423	123.869	0.00839595	-0.16879
71.1372	123.869	0.00929642	-0.161246
72.1322	123.869	0.00834227	-0.155686
73.1271	123.869	0.00641591	-0.154888
74.122	123.869	0.00463462	-0.15715
75.1169	123.869	0.00350691	-0.158572
76.1119	123.869	0.00269469	-0.156058
77.1068	123.869	0.00175654	-0.15087
78.1017	123.869	0.00087387	-0.147845
79.0966	123.869	0.000492625	-0.149345
80.0916	123.869	0.00062899	-0.153185
81.0865	123.869	0.00113851	-0.157587
82.0814	123.869	0.00200661	-0.162893
83.0764	123.869	0.00292528	-0.167522
84.0713	123.869	0.00324028	-0.167901
85.0662	123.869	0.00277295	-0.165193
86.0611	123.869	0.00249177	-0.166889
87.0561	123.869	0.00317168	-0.177767
88.051	123.869	0.00430542	-0.193581
89.0459	123.869	0.00522794	-0.205305
90.0408	123.869	0.00543342	-0.20622
91.0358	123.869	0.00485659	-0.194039
92.0307	123.869	0.00399278	-0.173478
93.0256	123.869	0.0037601	-0.155782
94.0205	123.869	0.00438927	-0.151105
95.0155	123.869	0.00551754	-0.160566
96.0104	123.869	0.0072184	-0.175762
97.0053	123.869	0.0089812	-0.184452
98.0003	123.869	0.010771	-0.179764
98.9952	123.869	0.0109436	-0.163396
99.9901	123.869	0.00969224	-0.141785
100.985	123.869	0.00832528	-0.120089
101.98	123.869	0.00846	-0.101188
102.975	123.869	0.00924638	-0.0857359
103.97	123.869	0	-0
104.965	123.869	0	-0
105.96	123.869	0	-0
106.955	123.869	0	-0
107.95	123.869	0	-0
108.944	123.869	0	-0
109.939	123.869	0	-0
110.934	123.869	0	-0
111.929	123.869	0	-0
112.924	123.869	0	-0
113.919	123.869	0	-0
114.914	123.869	0	-0
115.909	123.869	0	-0
116.904	123.869	0	-0
117.899	123.869	0	-0
118.894	123.869	0	-0
119.889	123.869	0	-0
120.884	123.869	0	-0
121.878	123.869	0	-0
122.873	123.869	0	-0
123.868	123.869	0	-0
124.863	123.869	0	-0
125.858	123.869	0	-0
126.853	123.869	0	-0
0.497463	122.874	0	-0
1.49239	122.874	0	-0
2.48732	122.874	0	-0
3.48224	122.874	0	-0
4.47717	122.874	0	-0
5.4721	122.874	0	-0
6.46702	122.874	0	-0
7.46195	122.874	0	-0
8.45687	122.874	0	-0
9.4518	122.874	0	-0
10.4467	122.874	0	-0
11.4417	122.874	0	-0
12.4366	122.874	0	-0
13.4315	122.874	0	-0
14.4264	122.874	0	-0
15.4214	122.874	0	-0
16.4163	122.874	0	-0
17.4112	122.874	0	-0
18.4061	122.874	0	-0
19.4011	122.874	0	-0
20.396	122.874	0	-0
21.3909	122.874	0	-0
22.3858	122.874	0	-0
23.3808	122.874	0	-0
24.3757	122.874	0	-0
25.3706	122.874	0	-0
26.3655	122.874	0	-0
27.3605	122.874	0	-0
28.3554	122.874	0	-0
29.3503	122.874	0	-0
30.3453	122.874	0	-0
31.3402	122.874	0	-0
32.3351	122.874	-0.00279735	-0.175011
33.33	122.874	-0.00385549	-0.175409
34.325	122.874	-0.00392243	-0.174158
35.3199	122.874	-0.00318609	-0.172456
36.3148	122.874	-0.0023878	-0.172984
37.3097	122.874	-0.00247302	-0.177412
38.3047	122.874	-0.00340495	-0.183777
39.2996	122.874	-0.00419046	-0.187801
40.2945	122.874	-0.00384518	-0.185089
41.2894	122.874	-0.0026027	-0.175541
42.2844	122.874	-0.00181104	-0.165022
43.2793	122.874	-0.00253085	-0.161486
44.2742	122.874	-0.00402214	-0.166912
45.2691	122.874	-0.00454555	-0.175448
46.2641	122.874	-0.00341262	-0.179973
47.259	122.874	-0.00146982	-0.179053
48.2539	122.874	0.000267247	-0.175556
49.2489	122.874	0.00136484	-0.171263
50.2438	122.874	0.00173478	-0.166156
51.2387	122.874	0.00145009	-0.162639
52.2336	122.874	0.000908268	-0.164285
53.2286	122.874	0.000601589	-0.169925
54.2235	122.874	0.00075409	-0.173608
55.2184	122.874	0.00101802	-0.172113
56.2133	122.874	0.000866911	-0.167957
57.2083	122.874	8.47661e-005	-0.165164
58.2032	122.874	-0.000990083	-0.165824
59.1981	122.874	-0.00182196	-0.169971
60.193	122.874	-0.00204508	-0.175219
61.188	122.874	-0.0017	-0.177474
62.1829	122.874	-0.00112378	-0.175216
63.1778	122.874	-0.000548278	-0.170679
64.1728	122.874	9.04286e-005	-0.166211
65.1677	122.874	0.000867463	-0.161892
66.1626	122.874	0.00157663	-0.158649
67.1575	122.874	0.00223553	-0.159307
68.1525	122.874	0.00356847	-0.163981
69.1474	122.874	0.00599519	-0.167322
70.1423	122.874	0.00850777	-0.164872
71.1372	122.874	0.00949953	-0.158829
72.1322	122.874	0.00855758	-0.154645
73.1271	122.874	0.00665912	-0.154572
74.122	122.874	0.00500145	-0.157144
75.1169	122.874	0.0040435	-0.158871
76.1119	122.874	0.00335328	-0.156761
77.1068	122.874	0.00247192	-0.15184
78.1017	122.874	0.00163778	-0.148868
79.0966	122.874	0.00133093	-0.150443
80.0916	122.874	0.00152719	-0.154454
81.0865	122.874	0.00203469	-0.158887
82.0814	122.874	0.00287765	-0.163948
83.0764	122.874	0.00381483	-0.168207
84.0713	122.874	0.00415548	-0.16821
85.0662	122.874	0.00361365	-0.165078
86.0611	122.874	0.00304555	-0.166281
87.0561	122.874	0.00323746	-0.176723
88.051	122.874	0.00383798	-0.192304
89.0459	122.874	0.00440194	-0.204112
90.0408	122.874	0.00453824	-0.205455
91.0358	122.874	0.00407618	-0.193714
92.0307	122.874	0.00338124	-0.172955
93.0256	122.874	0.00329006	-0.154235
94.0205	122.874	0.00419228	-0.148362
95.0155	122.874	0.00568901	-0.157226
96.0104	122.874	0.00774355	-0.172605
97.0053	122.874	0.00941906	-0.181988
98.0003	122.874	0.0104571	-0.178055
98.9952	122.874	0.00947701	-0.16221
99.9901	122.874	0.00732305	-0.14089
100.985	122.874	0.00574998	-0.11945
101.98	122.874	0.00571474	-0.100932
102.975	122.874	0.00639079	-0.0860946
103.97	122.874	0	-0
104.965	122.874	0	-0
105.96	122.874	0	-0
106.955	122.874	0	-0
107.95	122.874	0	-0
108.944	122.874	0	-0
109.939	122.874	0	-0
110.934	122.874	0	-0
111.929	122.874	0	-0
112.924	122.874	0	-0
113.919	122.874	0	-0
114.914	122.874	0	-0
115.909	122.874	0	-0
116.904	122.874	0	-0
117.899	122.874	0	-0
118.894	122.874	0	-0
119.889	122.874	0	-0
120.884	122.874	0	-0
121.878	122.874	0	-0
122.873	122.874	0	-0
123.868	122.874	0	-0
124.863	122.874	0	-0
125.858	122.874	0	-0
126.853	122.874	0	-0
0.497463	121.879	0	-0
1.49239	121.879	0	-0
2.48732	121.879	0	-0
3.48224	121.879	0	-0
4.47717	121.879	0	-0
5.4721	121.879	0	-0
6.46702	121.879	0	-0
7.46195	121.879	0	-0
8.45687	121.879	0	-0
9.4518	121.879	0	-0
10.4467	121.879	0	-0
11.4417	121.879	0	-0
12.4366	121.879	0	-0
13.4315	121.879	0	-0
14.4264	121.879	0	-0
15.4214	121.879	0	-0
16.4163	121.879	0	-0
17.4112	121.879	0	-0
18.4061	121.879	0	-0
19.4011	121.879	0	-0
20.396	121.879	0	-0
21.3909	121.879	0	-0
22.3858	121.879	0	-0
23.3808	121.879	0	-0
24.3757	121.879	0	-0
25.3706	121.879	0	-0
26.3655	121.879	0	-0
27.3605	121.879	0	-0
28.3554	121.879	0	-0
29.3503	121.879	0	-0
30.3453	121.879	0	-0
31.3402	121.879	0	-0
32.3351	121.879	-0.00393812	-0.174368
33.33	121.879	-0.00466704	-0.175393
34.325	121.879	-0.00441347	-0.174619
35.3199	121.879	-0.00329514	-0.173319
36.3148	121.879	-0.00209571	-0.173892
37.3097	121.879	-0.00180745	-0.178096
38.3047	121.879	-0.00256175	-0.184276
39.2996	121.879	-0.00345706	-0.188451
40.2945	121.879	-0.00339657	-0.186184
41.2894	121.879	-0.00240329	-0.177041
42.2844	121.879	-0.00167157	-0.166577
43.2793	121.879	-0.00221756	-0.162807
44.2742	121.879	-0.00339458	-0.167991
45.2691	121.879	-0.00365465	-0.176471
46.2641	121.879	-0.00244675	-0.180994
47.259	121.879	-0.000607494	-0.179852
48.2539	121.879	0.000924089	-0.175803
49.2489	121.879	0.00181536	-0.170862
50.2438	121.879	0.00212551	-0.165284
51.2387	121.879	0.00198995	-0.161488
52.2336	121.879	0.00167817	-0.162851
53.2286	121.879	0.00148095	-0.168339
54.2235	121.879	0.00153779	-0.172306
55.2184	121.879	0.0015449	-0.171504
56.2133	121.879	0.00109122	-0.168079
57.2083	121.879	0.000120002	-0.165816
58.2032	121.879	-0.000893481	-0.166731
59.1981	121.879	-0.00145532	-0.170806
60.193	121.879	-0.00148322	-0.175657
61.188	121.879	-0.00129961	-0.177325
62.1829	121.879	-0.00120788	-0.174418
63.1778	121.879	-0.00110414	-0.169347
64.1728	121.879	-0.000659363	-0.164743
65.1677	121.879	0.00011038	-0.16082
66.1626	121.879	0.000680469	-0.157964
67.1575	121.879	0.000847783	-0.158064
68.1525	121.879	0.00139694	-0.161068
69.1474	121.879	0.00303984	-0.162808
70.1423	121.879	0.00513648	-0.160069
71.1372	121.879	0.00627735	-0.155074
72.1322	121.879	0.00597828	-0.152364
73.1271	121.879	0.00497188	-0.153495
74.122	121.879	0.00421594	-0.156885
75.1169	121.879	0.00401699	-0.159194
76.1119	121.879	0.00389263	-0.15751
77.1068	121.879	0.00339508	-0.152783
78.1017	121.879	0.00279205	-0.149813
79.0966	121.879	0.00257917	-0.151514
80.0916	121.879	0.00271481	-0.155873
81.0865	121.879	0.00301152	-0.160592
82.0814	121.879	0.0036067	-0.165654
83.0764	121.879	0.00440441	-0.169761
84.0713	121.879	0.0047371	-0.169583
85.0662	121.879	0.00427919	-0.166114
86.0611	121.879	0.00357472	-0.166656
87.0561	121.879	0.00350246	-0.176176
88.051	121.879	0.00388155	-0.190848
89.0459	121.879	0.00450796	-0.202148
90.0408	121.879	0.00472976	-0.20376
91.0358	121.879	0.00442235	-0.192797
92.0307	121.879	0.0036942	-0.172343
93.0256	121.879	0.00342505	-0.152895
94.0205	121.879	0.00432468	-0.14581
95.0155	121.879	0.00622408	-0.153832
96.0104	121.879	0.00873386	-0.169018
97.0053	121.879	0.0104408	-0.178702
98.0003	121.879	0.0109298	-0.175269
98.9952	121.879	0.00895922	-0.15986
99.9901	121.879	0.00595147	-0.138928
100.985	121.879	0.00389647	-0.117943
101.98	121.879	0.00373733	-0.0999041
102.975	121.879	0.00430984	-0.0855412
103.97	121.879	0	-0
104.965	121.879	0	-0
105.96	121.879	0	-0
106.955	121.879	0	-0
107.95	121.879	0	-0
108.944	121.879	0	-0
109.939	121.879	0	-0
110.934	121.879	0	-0
111.929	121.879	0	-0
112.924	121.879	0	-0
113.919	121.879	0	-0
114.914	121.879	0	-0
115.909	121.879	0	-0
116.904	121.879	0	-0
117.899	121.879	0	-0
118.894	121.879	0	-0
119.889	121.879	0	-0
120.884	121.879	0	-0
121.878	121.879	0	-0
122.873	121.879	0	-0
123.868	121.879	0	-0
124.863	121.879	0	-0
125.858	121.879	0	-0
126.853	121.879	0	-0
0.497463	120.884	0	-0
1.49239	120.884	0	-0
2.48732	120.884	0	-0
3.48224	120.884	0	-0
4.47717	120.884	0	-0
5.4721	120.884	0	-0
6.46702	120.884	0	-0
7.46195	120.884	0	-0
8.45687	120.884	0	-0
9.4518	120.884	0	-0
10.4467	120.884	0	-0
11.4417	120.884	0	-0
12.4366	120.884	0	-0
13.4315	120.884	0	-0
